# Date and Time: Thu Oct  3 09:42:12 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,405187653180.4102,244863088613.02155
350.03409,451460186639.1438,286547467055.979
350.05569,543648179200.8438,361625569314.56506
350.07733,607659652901.8759,422788897035.5631
350.09897,681406897441.3125,494966525754.36847
350.12061,730719388070.8824,553205475926.0627
350.14221,712931797374.49,561753291834.1962
350.16385,382229330561.23004,313167217961.39197
350.18549,424580372770.8247,361514747263.1576
350.20712,460967730033.4521,407846269787.4684
350.22876,502538484976.7763,462191056144.11206
350.2504,535014681227.78217,511948459772.89
350.27206,615638077148.827,613616609680.0085
350.2937,594345859763.578,617805688310.4921
350.31534,649001610223.042,704406371366.2285
350.33698,1096836351018.3689,1244088104109.3342
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,231503466008.49673,312389765015.0963
350.44525,342281179942.66907,480528454387.7164
350.46689,282132244191.99023,410979819532.2673
350.48856,311004443810.2328,468734623397.2032
350.51019,297249833053.4072,462088746277.2327
350.53186,274029584170.91412,438055669464.5407
350.55353,277750837835.73926,455211363064.1407
350.5752,305760429548.71844,526097712125.27246
350.59686,291511737521.3001,530091383953.29846
350.6185,249281163280.43634,465989466788.37244
350.64017,262413849946.974,521040249487.85266
350.66183,260989357694.069,538912724637.99054
350.68353,221757867732.07208,462204624490.0698
350.7052,250127968871.72092,527363642186.0564
350.72687,223439147243.45773,479367777744.1537
350.74854,294407842223.233,643759320355.0604
350.7702,338965645702.41144,738818274461.6558
350.7919,222413341322.69516,466252680385.4449
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,427804327354.2582,879987148119.2231
350.9003,120579253670.42664,241521248110.29187
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,165082798911.3668,287304416743.8761
350.98703,406535318233.0479,713123218342.86
351.00873,340770089798.8255,614717331091.2021
351.03043,260212267174.01016,477140184432.12213
351.05212,267754936618.88956,476770054763.0278
351.07382,389269846571.5218,675833632363.4165
351.09552,399116121898.88275,688482940249.0287
351.11722,477556257630.00555,772645264171.9679
351.13892,99104015980.03969,137379876740.05034
351.16061,0.0,0.0
351.18231,8186572173.421101,8401081666.570167
351.20401,373957904745.72076,349586829860.1253
351.22571,394974444456.8671,329073126723.82684
351.24744,408364613360.2615,301808395172.38165
351.26913,381053860774.46783,265308400290.9964
351.29083,342433327920.62415,230116768051.73083
351.31256,330914468917.7408,200960928286.40894
351.33426,320188794856.8008,148987576851.47818
351.35599,293887349885.2038,80021734519.30087
351.37772,276294124017.0792,47346375273.35121
351.39941,307199891011.7979,74471132048.40337
351.42114,357615396348.2681,129760630368.37305
351.44287,357281448243.6247,161686756240.49445
351.46457,318844169262.7584,163232744986.2978
351.4863,281894201140.9742,152336929103.85114
351.50803,280145539657.9411,158548949570.9806
351.52975,294858242469.5255,189324458079.8482
351.55148,276025819915.1247,196656065756.0468
351.57321,258551663156.12677,196524209811.83432
351.59494,285104700386.0464,241228226463.87613
351.61667,307812066537.5255,297885985335.31287
351.6384,335606514251.9107,359866823512.5397
351.66013,324109199848.42926,379795517332.23364
351.68188,251013384739.58322,317705615914.5667
351.70361,237995669196.84424,310892605925.57776
351.72534,337676472803.31366,446040645869.34393
351.7471,371489734644.99927,513310927935.0304
351.76883,312619932116.22095,449737992222.92065
351.79059,266024464100.62756,387359626349.4556
351.81232,251161626054.53674,367286496470.04504
351.83408,200372272550.58737,286865119521.499
351.8558,183473276747.24234,248938654937.91907
351.87756,238791795136.6579,315879779765.3785
351.89932,245157812588.48965,324679831678.7773
351.92108,224778775032.64832,294788444904.90063
351.94281,281523987120.29706,369989526766.2111
351.96457,292125517799.1059,392134242120.4548
351.98633,312555977876.7754,416641177036.1648
352.00809,373185185388.67865,490467441317.16907
352.02985,346173277197.2784,462943628322.36633
352.05161,325951297198.613,452586475284.6223
352.07336,338106543143.68945,493868375754.2717
352.09515,314530701195.16113,476348315129.9337
352.11691,325363305292.26385,495038617822.3882
352.13867,309077952601.00433,465654568087.4162
352.16043,306681320097.6684,462417545186.2051
352.18222,336445087368.96814,520442105604.11633
352.20398,421214985354.674,672606460477.3645
352.22574,452785279383.54895,737210464883.8137
352.24753,450953833087.41077,740691037887.6852
352.26932,335494683557.94104,562556724902.5865
352.29108,310264880775.5918,539953781042.2034
352.31287,363371910085.91345,638517858982.8617
352.33463,373477642612.8847,636834380306.5444
352.35641,386380681423.73175,638215535190.4414
352.3782,434945180923.4468,723286565692.6101
352.39999,512188280187.51135,862909560986.7223
352.42178,554154599660.4011,883630587236.9547
352.44357,488831599217.8212,710572142453.3529
352.46536,512476808826.6964,690482546342.7979
352.48715,489841910434.026,602546121504.146
352.50894,539634431943.92633,582965726818.0989
352.53073,583458467481.6644,605729144515.5139
352.55252,653083040337.4731,773834528975.6324
352.57431,690839459723.844,962141639628.0128
352.5961,657908009782.9833,1023335519452.3783
352.61792,586051973728.1808,934088105988.5687
352.63971,657811635982.2965,1015976601561.7777
352.6615,811592540348.0436,1176906278296.4302
352.68332,838794696466.1384,1168319327567.0034
352.70511,771153726243.1323,1053002556699.7874
352.72693,619017657292.7539,863068758838.5253
352.74875,587999062492.742,815054155419.8601
352.77054,566975949716.0759,766564882499.8678
352.79236,620407348611.5487,810560457452.8198
352.81418,668979770427.2662,833197743052.042
352.83597,663113761266.5039,801787429872.6998
352.85779,642951129018.0817,770535060186.146
352.87961,572673712580.0284,682814330347.214
352.90143,508189060661.4753,535332495407.04944
352.92325,515626042615.31683,462865611050.0537
352.94507,588828492428.7198,446328062581.71484
352.96689,622350022420.9257,404648025970.06384
352.98871,656731280727.1125,403012933933.42633
353.01053,704128337773.0424,414667065430.7202
353.03238,604748382013.9093,323022938443.66534
353.0542,543785223594.7152,309588159375.7401
353.07602,534896139738.424,335157288455.9275
353.09787,528306424582.6319,337780617104.61707
353.11969,495462063455.32556,319160396317.02124
353.14151,425937513393.35565,293772506646.63916
353.16336,405936783086.78503,296979670320.5101
353.18521,546488792795.9647,412403449536.0328
353.20703,662012045996.8573,525593437069.328
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,719549997813.8667,549976246450.981
353.3381,601052927089.6792,429170162604.6854
353.35995,507278728293.3879,334034737790.8166
353.38181,422925821572.23114,248381707231.32983
353.40366,494945101129.62225,235866453997.338
353.42551,553227244405.2377,191717838855.39972
353.44736,555633874687.959,135804120224.6386
353.46921,545294327075.4609,116724288188.44878
353.49106,503870608341.7442,132764116972.60106
353.51294,479365785580.70795,156140046805.318
353.53479,540040042595.1011,177897001186.14487
353.55664,563857049159.4537,154772232318.95377
353.57852,527731263757.7716,129059590704.62311
353.60037,514684066572.20123,106246752255.294
353.62225,485164903950.0172,66537718195.07375
353.6441,470543528014.86163,62330531352.45007
353.66599,442594867867.7349,83432180626.5712
353.68787,407388090467.8492,92932017693.9378
353.70972,431989559160.71405,104487354050.5451
353.7316,415219829028.1577,97967077294.01802
353.75348,377686155566.94824,89229001619.67752
353.77536,415963542776.59174,121050437661.66246
353.79724,485139920961.6346,176184807313.88208
353.81909,543127356824.76086,225116395091.47153
353.84097,526513056601.1521,240714864530.87045
353.86288,478075305363.924,237220874468.03183
353.88477,473463294267.9693,247161830505.03094
353.90665,475598994223.1255,249295671860.37375
353.92853,462013918714.5854,232382512479.91327
353.95041,462927744497.3577,230140434539.90488
353.97229,448220184610.515,235352427145.06265
353.9942,415447397448.31555,236589760854.7421
354.01608,422921358346.652,257204988216.0262
354.03799,445260403561.8915,289076334439.9442
354.05988,402604314384.0348,280132611431.99896
354.08179,394075112297.58124,291023420052.34656
354.10367,432058530837.7343,340754275035.5599
354.12558,471819406843.819,395301954524.01184
354.14746,461112976168.49884,411076450408.1194
354.16937,460011626913.8292,441732865226.426
354.19128,481830500497.4044,488341856481.1774
354.2132,453088772604.6698,481337833415.95996
354.23511,155895336686.5896,176180398407.31747
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,25051405552.660366,31075965507.516277
354.34467,375642601551.61914,470387445894.54614
354.36658,445335381814.1581,549132653953.2131
354.38849,414518555165.63666,499583656939.51624
354.4104,403518219638.33606,470698333758.69745
354.43234,405588771944.1789,454263413265.49054
354.45425,394702868001.3396,432771322870.35095
354.47617,408827186358.1313,440297746519.46387
354.49811,394407000486.5315,409021441406.55347
354.52002,387645941745.6142,382776673367.75446
354.54196,432462091834.39594,415353993908.47516
354.56387,480763622985.7187,463011178305.93536
354.58582,441039103629.78674,436041561441.0433
354.60776,398593374877.10016,405840763941.72345
354.62967,431038932487.45575,440703134232.70026
354.65161,454601173723.57043,455924481818.6731
354.67355,455594307005.8165,451924833650.5871
354.6955,477142470833.3309,473531759548.8243
354.71744,492337184831.89716,496343004545.4634
354.73938,491969957340.68866,509340788481.0467
354.76132,566251832339.0983,582887703112.6647
354.78326,586925171622.3392,580287395766.9961
354.80521,573746783291.8475,572992392604.4203
354.82715,544790918398.0475,575779003553.7
354.84909,577989116489.1274,651054460189.7137
354.87103,569515935108.6533,672037559342.0627
354.89301,487432422630.1769,577318592170.6866
354.91495,473033239331.13556,530752151944.60284
354.93692,508314475735.0719,543952998953.4644
354.95886,562145038515.1278,583002462159.247
354.9808,550642049735.3309,555862236193.6792
355.00278,507614853884.5902,502549038897.5812
355.02475,515551601883.7774,487636151266.83704
355.04669,528460646063.26624,468084184535.80804
355.06866,494569069025.74475,407669414192.21063
355.09064,424411868267.5771,324506368667.8997
355.11258,412531070602.52625,299194765463.15814
355.13455,443562970143.34485,315923118720.33856
355.15652,492480327172.9734,346781880398.0853
355.1785,487464625375.40076,317328543121.57996
355.20047,455708745466.5303,255348166671.94077
355.22244,395380895329.0315,189904779352.80524
355.24442,426068029506.38354,188774555293.27872
355.26639,436472893634.7853,187930436890.5975
355.28839,374232103759.2196,152389161124.77515
355.31036,396921718079.14417,149391894744.63934
355.33234,402352298575.2218,145161907289.35953
355.35431,372853768492.1416,128627793307.33858
355.37631,408041923754.92865,127680064124.17856
355.39828,449634408483.04254,126273973950.1095
355.42029,441420005260.56433,116450608767.52379
355.44226,348548176246.6159,95356786481.33372
355.46426,373244418568.0636,110253891707.01231
355.48624,313996469601.1176,106533717952.28058
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,371774572758.54944,197525889800.28537
355.59622,375697377240.22235,194799654445.27466
355.61823,336256642859.22,163010558921.16397
355.64023,328321997119.7832,149832520969.73273
355.66223,312511312660.5405,140106583044.84665
355.68423,345628638919.78076,155872133093.1964
355.70624,378725648627.38086,171146971952.30417
355.72824,398653847713.26776,177741003489.94147
355.75024,372153011013.44385,165403647221.6656
355.77228,398673975761.1622,178908540817.5068
355.79428,382908318095.6693,168997647736.15247
355.81628,358940018591.2762,156589343543.4107
355.83832,360767193563.878,153634248599.35858
355.86032,382687230701.23615,155921081568.18417
355.88232,376122342844.3783,146239036983.0988
355.90436,360313982410.82446,131299191148.62257
355.92639,387455138018.04126,133167427755.05714
355.94839,371181616842.82715,126512336772.90588
355.97043,306172828278.8797,99239578126.54941
355.99246,261883172136.93716,78111460206.48027
356.01447,281962578079.15424,83095628813.96397
356.0365,416021700813.37024,126378199458.99368
356.05853,484496506370.5802,152092466675.69128
356.08057,471547956897.8758,150193859665.3803
356.1026,522627891108.4999,163524325537.5707
356.12463,517017630340.99976,158944380600.2125
356.14667,519165185470.4573,158904957229.9365
356.1687,323429840916.39026,101563701705.86563
356.19073,257690512112.5,89381343964.28763
356.21277,346410969577.5239,135401840322.67735
356.23483,592775461646.2444,258426511403.64072
356.25687,518815457876.4189,253914459967.9491
356.2789,535847776619.32776,292883258061.8312
356.30096,554502525483.1503,324728711863.15594
356.323,516280748199.11346,306992313601.7179
356.34506,598951429442.0007,368832528766.69586
356.3671,437744119920.95917,295556493490.9409
356.38916,433042992889.2281,328833396356.2428
356.41119,398159873218.42554,333055198487.05426
356.43326,446815070956.23645,392676600894.74677
356.45532,518204733190.879,486960540608.27515
356.47739,507712303990.6868,523257695488.50146
356.49942,519168386918.2624,565500366932.1125
356.52148,584322604904.9363,642660711443.8807
356.54355,632808647298.6667,720384136775.4143
356.56561,632969318227.0902,817960740175.1477
356.58768,265799197288.0152,411001991412.4222
356.60974,232004258802.80426,427932205202.504
356.63181,309046138273.91205,651557523945.6606
356.6539,344820262513.52716,775336821234.7993
356.67596,361591566586.66254,825039274276.9908
356.69803,436434124319.154,987505184730.135
356.72009,418827871419.67487,933938442753.4734
356.74219,351291895798.56085,789891161986.1157
356.76425,417223370475.1271,971150719602.7561
356.78635,442772706426.89166,1074148572128.5427
356.80841,486270087183.18054,1220175656707.4202
356.83051,444666305412.96063,1114736548972.9272
356.85257,357577284064.9163,849814924798.621
356.87466,380621522252.57306,825413512596.1971
356.89676,407165679915.06,781598621933.1683
356.91882,378128234029.384,623749140482.6161
356.94092,442082018958.1038,640060833913.1306
356.96301,392390810685.6616,542511820612.353
356.98511,407789766384.8497,595001062783.9755
357.0072,445618641562.8097,705989084370.4229
357.0293,471734501870.6326,741119725824.6279
357.05139,602440191406.5131,820374256410.6123
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,157638722334.59213,119410223507.51962
357.1619,419200616481.0823,300685483730.78204
357.18399,334211998692.8125,241317806424.1372
357.20612,280572967765.40674,223197927879.0561
357.22821,224322818741.37274,200193572534.31726
357.25031,179763767694.4601,179181513465.09116
357.27243,183104675988.15353,188882485618.8326
357.29456,220005396966.07626,229039248400.7842
357.31665,237882234048.41367,258262586424.61084
357.33878,237557914669.76743,272476905419.37027
357.3609,258423410696.58078,312872619131.2747
357.383,264258848232.502,343549115919.3901
357.40512,236748309823.07257,328836766385.008
357.42725,210233120730.4049,294959009772.9842
357.44937,210789932217.92728,291805198504.8762
357.4715,212653392755.77106,286043275411.8567
