# Date and Time: Thu Oct  3 10:40:25 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.9
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,523789634637.37866,316536663232.6483
350.03409,831100442520.6018,527509919415.63367
350.05569,795441178770.8212,529114011845.1085
350.07733,1506114203746.3933,1047902983143.0284
350.09897,1329531290859.7463,965757004206.5024
350.12061,432850067393.71954,327697651720.0923
350.14221,360831173528.74176,284316256158.9228
350.16385,0.0,0.0
350.18549,309859627376.445,263834204457.011
350.20712,135031581997.68842,119470677518.49211
350.22876,115695656401.91559,106406771266.79926
350.2504,337276308183.72003,322735230547.8673
350.27206,425050530133.1688,423654863017.7631
350.2937,640207137602.4807,665477187752.4711
350.31534,366107264367.5911,397361555906.40686
350.33698,784192223778.0338,889471082929.9989
350.35864,588222761379.6578,697543474459.253
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,433484681960.47644,584942334860.3641
350.44525,412332202986.5963,578873066373.73
350.46689,372935742879.49097,543252561381.9809
350.48856,188948342831.73035,284776092694.0257
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,313657840503.55255,539686160575.52985
350.59686,535578996577.2587,973908680062.0287
350.6185,265470744985.27414,496253183656.8512
350.64017,389379940076.09985,773139913018.3591
350.66183,511038744326.6975,1055235679086.606
350.68353,702035800153.2601,1463236442102.091
350.7052,537829777021.7111,1133947040651.6025
350.72687,168592615699.06326,361699677647.2454
350.74854,207349817713.04996,453396134826.7541
350.7702,260724604733.85562,568282081153.0815
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,199564427764.4016,410501064214.38135
350.9003,146192626004.54108,292825045953.9682
350.92197,26505527628.418995,49902868990.420784
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,450745261811.78485,790674013645.5994
351.00873,156603675416.12167,282498365533.497
351.03043,221445391326.51477,406055010421.62244
351.05212,0.0,0.0
351.07382,653406881864.2072,1134417038131.4275
351.09552,1011928199270.2397,1745595488951.4326
351.11722,4190631008714.2886,6780083290802.327
351.13892,5993611871632.67,8308459067071.895
351.16061,2316966533661.8716,2691494961648.449
351.18231,580936984796.5571,596159045449.1025
351.20401,220240154453.28464,205886963281.5515
351.22571,341267449277.8702,284327120802.3627
351.24744,293613755097.25006,216999939091.8356
351.26913,10844868530.679434,7550729745.639978
351.29083,246613399730.28302,165725336516.70993
351.31256,499809491451.35223,303529125507.62415
351.33426,235917443122.8764,109775135021.8033
351.35599,0.0,0.0
351.37772,219499792970.44247,37613972455.523705
351.39941,270972564427.59763,65688934851.2403
351.42114,67660482976.2477,24550584263.649235
351.44287,27812376727.78508,12586416111.333675
351.46457,328568234653.25824,168210994674.18674
351.4863,172791324066.79642,93377230101.16248
351.50803,122065580576.8635,69083268656.9422
351.52975,509965491115.984,327441890165.0204
351.55148,1551877589380.373,1105643455225.9058
351.57321,1768019472967.425,1343865383093.8447
351.59494,637274544653.6086,539200539202.6432
351.61667,119141642094.5026,115299656212.34479
351.6384,75157560987.743,80590547522.29102
351.66013,395262022556.5819,463173351478.0375
351.68188,715636859338.8167,905775799180.1277
351.70361,648427971368.4468,847038361891.5255
351.72534,242974124396.1792,320947250116.3444
351.7471,186916362340.13495,258274192934.9477
351.76883,474158512243.6436,682128922005.4778
351.79059,537729045535.6684,782990101531.2471
351.81232,792913908850.91,1159518578371.455
351.83408,2132853291837.415,3053522359638.323
351.8558,3060801713855.926,4152931016371.701
351.87756,835080783443.9678,1104665819064.7588
351.89932,368537784261.1084,488080655059.5899
351.92108,344803007152.28204,452195463126.7616
351.94281,176835335957.3972,232403721386.85245
351.96457,152613869812.65216,204860994776.942
351.98633,216054792224.48062,288003843497.7583
352.00809,185171591699.2976,243366136549.04553
352.02985,103856130265.65086,138888634495.32242
352.05161,165628943306.353,229977362570.40375
352.07336,306824041059.1995,448174381339.52625
352.09515,233719034081.93216,353961211658.14105
352.11691,224389525631.8863,341407524498.95746
352.13867,329567395209.65875,496523811486.99817
352.16043,0.0,0.0
352.18222,176981271571.1564,273769804009.5745
352.20398,345691413252.37616,552008560876.1415
352.22574,340420664210.93616,554262003527.7567
352.24753,246054137333.72192,404143575209.2765
352.26932,219821025024.01123,368595396477.81177
352.29108,159444601441.80136,277481341749.2033
352.31287,102684243421.81961,180436961254.03113
352.33463,290996473164.57574,496191839925.57227
352.35641,117860752679.86583,194679928283.0519
352.3782,172861767610.90106,287458281453.74615
352.39999,0.0,0.0
352.42178,0.0,0.0
352.44357,79773351988.00761,115959610065.11272
352.46536,280751702016.22675,378269117273.937
352.48715,505031389299.7161,621230438593.4725
352.50894,0.0,0.0
352.53073,211886077569.2173,219973793601.3126
352.55252,564004922931.3279,668286353984.8982
352.57431,34218538802.031567,47656630734.18256
352.5961,207939979758.94858,323437872829.26086
352.61792,457655018394.2415,729440610204.8494
352.63971,991552072417.8523,1531431871530.0725
352.6615,1258278465378.3408,1824654308815.9822
352.68332,1010150472352.768,1406993064659.082
352.70511,366624597712.03546,500622153018.1481
352.72693,139606155610.00247,194646647036.69235
