# Date and Time: Thu Oct  3 10:43:55 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.1
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,239784861776.96472,144906838588.22165
350.03409,233049646442.429,147919546092.21643
350.05569,284638530396.2885,189336733831.66403
350.07733,290871144568.63916,202378238878.24417
350.09897,302759451845.8861,219921158095.3536
350.12061,280318373531.7209,212220534684.09238
350.14221,299431433764.04,235936444713.27557
350.16385,170208617123.90414,139454915768.7154
350.18549,132200630764.457,112564029530.9637
350.20712,92870131272.13127,82167870213.52356
350.22876,81578736682.91809,75029004929.09071
350.2504,83923175100.6341,80304974311.02855
350.27206,169858241934.8051,169300506922.7472
350.2937,201318828971.79828,209265221015.01465
350.31534,204861201832.49533,222350042809.53818
350.33698,641564252504.9808,727695114975.1572
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,19760351010.44757,31588318527.451523
350.55353,24794719585.612263,40636558245.18051
350.5752,23808317351.6924,40965082717.74927
350.59686,30993152576.82327,56358633385.46887
350.6185,18852291097.88372,35241207000.3023
350.64017,67846558457.67696,134713879442.04747
350.66183,96197133382.51768,198635912634.81973
350.68353,84890570212.81271,176935386912.0303
350.7052,20026579411.871376,42223546238.40238
350.72687,0.0,0.0
350.74854,0.0,0.0
350.7702,57883323886.36196,126163987460.1689
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,210967446303.089,433956904004.19415
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,72488900210.46042,127156277680.61333
351.00873,22230214417.858418,40101225094.603905
351.03043,18444291244.34988,33820513619.996876
351.05212,78115811158.93918,139094651379.3551
351.07382,107456058364.89104,186560605409.89386
351.09552,62078611687.61321,107086791928.92636
351.11722,44570164174.989,72110721455.25716
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,99221917282.4859,92755561722.95287
351.22571,91203977444.59702,75986632675.97923
351.24744,61033080065.985054,45107473430.59312
351.26913,121445490700.31918,84556311264.68741
351.29083,135944982566.20235,91355652240.23642
351.31256,171266101870.97412,104008129135.4512
351.33426,185045958800.0027,86104040649.20792
351.35599,164149560618.70776,44695807990.44608
351.37772,103142515150.88145,17674730674.580242
351.39941,77296335670.859,18738110881.625217
351.42114,63902117780.5985,23186862673.578053
351.44287,34913574588.90537,15800044059.918226
351.46457,3971821099.982108,2033379698.43911
351.4863,0.0,0.0
351.50803,12066516020.571173,6829069784.151883
351.52975,40326037143.80245,25892798738.86279
351.55148,54965802985.92847,39160679133.779724
351.57321,53963719821.221855,41017633640.08568
351.59494,43758809807.4336,37024503867.260345
351.61667,46415839071.80618,44919057633.449486
351.6384,64625430730.77852,69297071086.52324
351.66013,30074067449.528458,35241196518.39467
351.68188,12274508423.32049,15535746281.917765
351.70361,22427105874.691998,29296421284.81337
351.72534,32678259791.581684,43165080416.52427
351.7471,23579007811.25953,32580610581.20785
351.76883,0.0,0.0
351.79059,5398360933.99655,7860581850.477521
351.81232,49941649809.15041,73032229781.6061
351.83408,98129596928.26848,140488293081.1564
351.8558,116312629692.6711,157814315530.40054
351.87756,83550443654.4715,110522623801.92056
351.89932,33005182313.045918,43711097455.06938
351.92108,36183662953.42025,47453438303.739075
351.94281,26120795070.71195,34328941934.316326
351.96457,35099021153.82271,47115117374.953964
351.98633,88764876661.47408,118324733197.99074
352.00809,97286453037.01868,127861017972.06296
352.02985,68728708450.43834,91912113833.74265
352.05161,44589881717.52139,61913474722.55773
352.07336,51856022751.0524,75745501672.39734
352.09515,59502421111.51809,90114821653.0905
352.11691,70646249600.20541,107487910245.46024
352.13867,45137544710.53121,68003892577.359314
352.16043,60899747694.22455,91825324810.30844
352.18222,101077309693.93298,156355048300.1103
352.20398,117563147935.854,187727729461.3092
352.22574,148167504535.0036,241241577128.2101
352.24753,116986956962.1768,192150912607.58978
352.26932,107603679973.28014,180429606667.0166
352.29108,136126274657.06648,236900471998.42422
352.31287,94877162947.9347,166718343576.86038
352.33463,91456555835.59753,155946895918.7553
352.35641,151995204122.22086,251062501851.27768
352.3782,189921225839.18527,315827090893.8579
