Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,5602370075.711673,3385625473.8372445
350.03409,0.0,0.0
350.05569,38572770370.08948,25657954130.607597
350.07733,0.0,0.0
350.09897,0.0,0.0
350.12061,5904547001.674102,4470153368.740332
350.14221,322308313136.6318,253962239525.3097
350.16385,297825103738.21326,244013349367.54224
350.18549,194555034260.24835,165656536547.75284
350.20712,0.0,0.0
350.22876,70140182703.89441,64508820898.66625
350.2504,602190970701.3707,576228561115.7905
350.27206,144730129524.39536,144254903479.33588
350.2937,0.0,0.0
350.31534,0.0,0.0
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641197,2232534881.902718
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,0.0,0.0
350.59686,170509358511.50394,310057984624.88324
350.6185,37994996516.73931,71025295030.18785
350.64017,54277837988.06326,107772277464.30482
350.66183,0.0,0.0
350.68353,0.0,0.0
350.7052,78400674347.37979,165298048675.56174
350.72687,118647483961.61119,254547072092.25613
350.74854,338891710279.7631,741028823947.7067
350.7702,58552944247.474884,127623509290.81535
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,230262786695.20514,473647132638.9956
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,84321954146.81726,146751024422.9758
350.98703,343674159766.0127,602855427023.7426
351.00873,9695731875.937298,17490192361.866764
351.03043,0.0,0.0
351.05212,0.0,0.0
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,89098566898.13493,144153876445.8812
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,9290156278.754246,4322817958.580235
351.35599,124249823495.02449,33831624238.581837
351.37772,919242500975.5845,157523438376.5381
351.39941,859388070775.0864,208332113298.36118
351.42114,178051079498.96582,64605776343.7427
351.44287,0.0,0.0
351.46457,0.0,0.0
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,248364915455.19202,188781298712.20685
351.59494,264484950108.8965,223781773344.19855
351.61667,38493621156.68419,37252309165.031395
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,0.0,0.0
351.70361,0.0,0.0
351.72534,155714655662.06995,205685237725.4238
351.7471,364050681936.76227,503031916989.3531
351.76883,224000218827.6661,322248834202.924
351.79059,0.0,0.0
351.81232,0.0,0.0
351.83408,0.0,0.0
351.8558,34194055533.301918,46394888357.82527
351.87756,0.0,0.0
351.89932,0.0,0.0
351.92108,4999090266.672841,6556108535.771075
351.94281,48332967376.31081,63521023233.89788
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,124491252632.81366,163615568183.9072
352.02985,587913833326.2722,786227537100.9347
352.05161,281529389669.55524,390906234319.83435
352.07336,0.0,0.0
352.09515,0.0,0.0
352.11691,0.0,0.0
352.13867,0.0,0.0
352.16043,0.0,0.0
352.18222,0.0,0.0
352.20398,0.0,0.0
352.22574,0.0,0.0
352.24753,0.0,0.0
352.26932,7973114656.857473,13369300583.447008
352.29108,186783200107.37918,325058688179.6903
352.31287,73373712393.33328,128932436554.9841
352.33463,166537677271.24695,283971264680.64233
352.35641,0.0,0.0
352.3782,0.0,0.0
352.39999,0.0,0.0
352.42178,0.0,0.0
352.44357,0.0,0.0
352.46536,120476649330.83372,162323488930.66428
352.48715,0.0,0.0
352.50894,0.0,0.0
352.53073,0.0,0.0
352.55252,15418340438.526388,18269107408.864395
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,52843209675.34092,84224976371.95909
352.63971,237056994828.07892,366129674222.36554
352.6615,194721818197.41592,282369931911.3478
352.68332,55767835121.06473,77676504039.67487
352.70511,148737463993.80716,203099491751.84494
352.72693,1149957210281.807,1603334138376.5244
352.74875,1590031683441.8015,2204020403271.43
352.77054,543917697214.3705,735389580216.8105
352.79236,38151615038.16939,49844977831.274536
352.81418,0.0,0.0
352.83597,96332562206.60194,116478109754.74762
352.85779,49407211923.90422,59211326172.73088
352.87961,0.0,0.0
352.90143,0.0,0.0
352.92325,156439763358.43747,140432368955.1323
352.94507,89184423800.74825,67601197291.371155
352.96689,0.0,0.0
352.98871,79665977890.99289,48888214139.849236
353.01053,32400029825.582626,19080648465.497005
353.03238,0.0,0.0
353.0542,32845008510.716755,18699341740.649937
353.07602,215146429424.46277,134807280422.96185
353.09787,1688369178162.8948,1079484095524.3351
353.11969,2135899596361.4663,1375876402956.0413
353.14151,943236029859.145,650557427176.5183
353.16336,295595708530.18536,216255140517.00098
353.18521,1056475711842.484,797261048457.6681
353.20703,845012548476.6144,670883637852.4813
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,146624180102.6455,112069788696.83145
353.3381,20514810406.028725,14648201715.597008
353.35995,29631253223.021748,19511695146.50112
353.38181,0.0,0.0
353.40366,0.0,0.0
353.42551,0.0,0.0
353.44736,0.0,0.0
353.46921,5471555437.6679325,1171226954.020822
353.49106,0.0,0.0
353.51294,7813186594.883056,2544927813.623293
353.53479,0.0,0.0
353.55664,0.0,0.0
353.57852,0.0,0.0
353.60037,0.0,0.0
353.62225,0.0,0.0
353.6441,0.0,0.0
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,0.0,0.0
353.7316,0.0,0.0
353.75348,0.0,0.0
353.77536,0.0,0.0
353.79724,39749533449.54941,14435554752.41832
353.81909,20578866659.43671,8529565339.009758
353.84097,21532613006.809204,9844428277.599518
353.86288,0.0,0.0
353.88477,13752404521.757328,7179161545.560935
353.90665,185549417726.51627,97259807773.54607
353.92853,578988846156.1708,291218245419.8634
353.95041,461259009543.7152,229310837714.20538
353.97229,192533549481.08374,101095933947.29073
353.9942,190600984569.82584,108543805148.4328
354.01608,556932206847.9014,338705385463.24036
354.03799,2442723728343.7812,1585889101726.3818
354.05988,2582105062502.4185,1796632098335.1863
354.08179,972667691357.6061,718312497490.4646
354.10367,566025130668.5457,446410542291.3301
354.12558,1024255465435.797,858146531375.5061
354.14746,691612348643.3549,616563757760.8373
354.16937,177983964165.74768,170911694086.4211
354.19128,10748061790.599855,10893308835.73697
354.2132,17707622790.309525,18811653045.023643
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
