# Date and Time: Thu Oct  3 09:38:37 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,857424619922.3705,518159028388.6477
350.03409,1731634743377.1694,1099090383306.5386
350.05569,1170746349361.664,778760660494.0935
350.07733,540653469067.8161,376168275734.6801
350.09897,428812253529.45166,311484536078.7596
350.12061,435730803719.66724,329878569780.0614
350.14221,1965024329395.1624,1548337287854.4502
350.16385,615338421481.0782,504157598991.7763
350.18549,243150359709.0185,207033688965.643
350.20712,578961664892.3114,512242701585.9351
350.22876,1850759714710.3625,1702167322071.8386
350.2504,1882750979927.8474,1801579467124.1797
350.27206,2917324978220.0503,2907745847626.382
350.2937,2822644684349.6816,2934059207149.6597
350.31534,775752231961.4232,841977594797.342
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,35697925439.54359,57065658345.71056
350.55353,256711062221.9462,420728857051.38654
350.5752,833944846263.4094,1434902731872.0967
350.59686,680126422969.9513,1236756913738.353
350.6185,0.0,0.0
350.64017,0.0,0.0
350.66183,22899151988.271545,47284090427.79647
350.68353,0.0,0.0
350.7052,0.0,0.0
350.72687,0.0,0.0
350.74854,0.0,0.0
350.7702,179636692940.12506,391540774679.3891
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,172376170004.35898,345270902386.8793
350.92197,925952799611.4877,1743323200281.5115
350.94366,2215641385517.3706,3937149280518.611
350.96536,1854106143428.0168,3226822465039.665
350.98703,1451281093073.0393,2545762194317.1606
351.00873,517677103614.59753,933841017821.8811
351.03043,55074612550.99616,100987978297.49141
351.05212,0.0,0.0
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,49763896100.46443,80513736412.0969
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,25125178056.417934,20933052805.195442
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,243462680150.08145,163608038497.7468
351.31256,510024467357.31573,309732574535.403
351.33426,755429941896.1017,351510353678.95734
351.35599,1138789747170.6997,310077758899.76624
351.37772,1054532919973.2045,180707105316.75244
351.39941,498576285335.1647,120864432142.5607
351.42114,340827962108.1742,123669315308.93755
351.44287,908244713842.6841,411023696796.21356
351.46457,898821887311.5452,460153197277.7561
351.4863,293685014567.2522,158708739172.0454
351.50803,37160530280.72261,21031079233.683517
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,34082440612.957924,25905943238.414658
351.59494,60615585683.33385,51287089306.70223
351.61667,26025240527.397366,25185999058.77037
351.6384,4668393014.198161,5005861607.5211
351.66013,58813835366.74962,68918842908.04942
351.68188,79746078555.27002,100933968244.19695
351.70361,19105043511.237167,24956827086.70411
351.72534,23413745612.18538,30927479573.51087
351.7471,66710231859.1025,92177758427.3765
351.76883,61957904059.73744,89133227000.40611
351.79059,17065970129.044556,24849849185.21287
351.81232,119509397.66287415,174764706.90355918
351.83408,66221125437.0347,94806186612.20776
351.8558,533507427234.5814,723869021634.85
351.87756,1084441898146.0164,1434526960018.3425
351.89932,734490442940.389,972737645460.4271
351.92108,36868753430.412384,48351907281.970375
351.94281,19047755715.946007,25033284713.639076
351.96457,65039151392.864265,87305205419.05365
351.98633,0.0,0.0
352.00809,23017282440.202843,30251006917.01621
352.02985,33859551265.572113,45280975016.792435
352.05161,0.0,0.0
352.07336,0.0,0.0
352.09515,0.0,0.0
352.11691,60966890774.799095,92760814914.19083
352.13867,218594945932.75787,329333536338.6891
352.16043,28970310705.502502,43681760452.3607
352.18222,66563489322.7192,102966111975.00375
352.20398,54126990640.39392,86431311460.27927
352.22574,112476680830.02217,183130923063.9747
352.24753,193748390758.8596,318231459876.36304
352.26932,713066226911.3447,1195667832931.8816
352.29108,2028957824162.9421,3530994052544.1763
352.31287,2962641825266.969,5205960237144.584
352.33463,2000718981876.7515,3411520497122.965
352.35641,441974807138.59204,730044750268.7266
352.3782,653840936467.1896,1087296482840.7413
352.39999,1315868940287.0935,2216911111600.412
352.42178,339454913116.16626,541279896262.02783
352.44357,0.0,0.0
352.46536,0.0,0.0
352.48715,498294253451.036,612943203489.2491
352.50894,999696184448.6925,1079969287106.146
352.53073,391931729104.1625,406891808432.29614
352.55252,209787973721.50504,248576624720.87057
352.57431,109543869343.85022,152563257031.98843
352.5961,28599284262.866447,44484430926.38518
352.61792,0.0,0.0
352.63971,24047713524.58707,37141201106.236885
352.6615,242355602870.2376,351444618349.9677
352.68332,629133851148.2585,876292185703.9247
352.70511,1617105687073.176,2208141340686.397
352.72693,1332746813412.7505,1858189543620.9668
352.74875,359307260896.0012,498053304412.24725
352.77054,80121629056.37656,108326335877.30792
352.79236,188039407224.37555,245672957098.35135
352.81418,889088425866.0138,1107337624472.7515
352.83597,1048489449538.8131,1267754810861.9407
352.85779,466420746381.5598,558974891970.4832
352.87961,0.0,0.0
352.90143,44366151358.28733,46735839782.39164
352.92325,169238116486.10663,151921155500.5638
352.94507,363843640049.9132,275791047875.9908
352.96689,1126195585478.3281,732245206238.2749
352.98871,1989386543225.2397,1220816688715.0706
353.01053,1073791581925.1049,632364840718.304
353.03238,806590391508.9714,430835709750.8725
353.0542,622956181141.4764,354661820739.4853
353.07602,965836696921.0306,605177686624.5138
353.09787,3359991602123.231,2148260903183.4724
353.11969,5494819830311.911,3539582551492.5747
353.14151,4599720758641.425,3172464163523.3604
353.16336,2523795300608.98,1846385761427.9536
353.18521,1043223475551.6304,787260353050.0769
353.20703,294419732320.12775,233749642452.73276
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,253018562490.07745,193390590929.73856
353.3381,498828607891.0451,356178873958.8434
353.35995,800017107382.9603,526798167926.0922
353.38181,2436750789245.6304,1431088598185.1804
353.40366,6125804460941.653,2919256646415.3804
353.42551,6040475720601.07,2093293420603.612
353.44736,3469568438915.5635,848007493550.8817
353.46921,1327249283312.0662,284107536335.67645
353.49106,415307390298.4112,109428726407.8069
353.51294,810845492194.1958,264110324331.37018
353.53479,1380100566914.1616,454625088557.37756
353.55664,1467853877347.6782,402908896242.04474
353.57852,1323049745422.5215,323559111147.26306
