# Date and Time: Thu Oct  3 09:51:02 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.7
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,812303123991.0365,490891196385.7142
350.03409,993319401753.8518,630472336152.2828
350.05569,755109189097.7173,502285854803.2414
350.07733,99178366560.27356,69004930650.83899
350.09897,0.0,0.0
350.12061,124498005611.67554,94253662309.52075
350.14221,0.0,0.0
350.16385,0.0,0.0
350.18549,0.0,0.0
350.20712,0.0,0.0
350.22876,0.0,0.0
350.2504,0.0,0.0
350.27206,0.0,0.0
350.2937,117879627467.94965,122532534195.81386
350.31534,0.0,0.0
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,164717925161.82678,222269648149.40927
350.44525,279824413501.45404,392845417157.6864
350.46689,22710695752.30262,33082491752.988155
350.48856,94942719603.85426,143094225190.4718
350.51019,62780216638.79644,97594778438.18417
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,0.0,0.0
350.59686,0.0,0.0
350.6185,0.0,0.0
350.64017,0.0,0.0
350.66183,0.0,0.0
350.68353,0.0,0.0
350.7052,0.0,0.0
350.72687,0.0,0.0
350.74854,0.0,0.0
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,192444595012.6693,334923944167.6282
350.98703,226054352702.23108,396532847921.01587
351.00873,6718954466.991598,12120364672.00127
351.03043,0.0,0.0
351.05212,58351488975.6537,103901884856.841
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,37582529873.471016,60805325568.23185
351.13892,120084829039.02829,166463879880.04843
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,180139171217.42612,168399386669.87344
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,261453586327.7215,182036819146.69507
351.29083,430016737846.5782,288973221509.3867
351.31256,944575334910.3262,573630813910.4403
351.33426,3752505177052.3145,1746084380315.9617
351.35599,10202664749304.516,2778054007010.459
351.37772,7493318966799.248,1284071795254.9243
351.39941,1862189192710.0522,451430294498.6853
351.42114,365638872608.6428,132671946122.45757
351.44287,365492632640.32306,165402705603.44434
351.46457,156934147754.21,80342669521.71933
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,76153963501.89392,48897421858.97595
351.55148,84748299699.24963,60379377565.08981
351.57321,0.0,0.0
351.59494,157917009024.87173,133614212476.91966
351.61667,675484845623.3224,653702342084.905
351.6384,1866265553070.8423,2001174077063.2356
351.66013,5123813401062.536,6004153421996.141
351.68188,5488424176693.653,6946654200396.052
351.70361,1273283314123.5244,1663283911616.1003
351.72534,201256577956.83478,265842074433.20468
351.7471,170022858200.31274,234931366801.74875
351.76883,40332742009.18005,58023064266.133194
351.79059,110834213631.54062,161386283491.61682
351.81232,0.0,0.0
351.83408,0.0,0.0
351.8558,0.0,0.0
351.87756,0.0,0.0
351.89932,0.0,0.0
351.92108,0.0,0.0
351.94281,0.0,0.0
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,0.0,0.0
352.02985,159748257166.58286,213634161451.2518
352.05161,0.0,0.0
352.07336,0.0,0.0
352.09515,0.0,0.0
352.11691,0.0,0.0
352.13867,156896682391.67905,236379386684.2394
352.16043,59343790167.295815,89479234543.75015
352.18222,121301696124.78291,187639863129.57977
352.20398,81390119542.68094,129965747010.01373
352.22574,0.0,0.0
352.24753,0.0,0.0
352.26932,0.0,0.0
352.29108,0.0,0.0
352.31287,0.0,0.0
352.33463,28361349720.4556,48360277867.03294
352.35641,0.0,0.0
352.3782,0.0,0.0
352.39999,186478163126.61328,314169214918.9472
352.42178,0.0,0.0
352.44357,0.0,0.0
352.46536,0.0,0.0
352.48715,0.0,0.0
352.50894,37723706955.53926,40752826250.14942
352.53073,0.0,0.0
352.55252,0.0,0.0
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,0.0,0.0
352.63971,0.0,0.0
352.6615,0.0,0.0
352.68332,0.0,0.0
352.70511,0.0,0.0
352.72693,0.0,0.0
352.74875,0.0,0.0
352.77054,333601501334.5023,451037113303.17017
352.79236,121778721839.73856,159103557853.3132
352.81418,0.0,0.0
352.83597,374626214405.32227,452969923346.62787
352.85779,171944967465.69696,206064846728.2802
352.87961,10719099894.902842,12780672232.515224
352.90143,0.0,0.0
352.92325,0.0,0.0
352.94507,0.0,0.0
352.96689,54006594991.51111,35114744541.45518
352.98871,143408500347.37723,88004762635.94438
353.01053,0.0,0.0
353.03238,0.0,0.0
353.0542,0.0,0.0
353.07602,258148859524.78802,161751909106.37067
353.09787,0.0,0.0
353.11969,0.0,0.0
353.14151,0.0,0.0
353.16336,8617292120.383183,6304332791.689403
353.18521,64296289464.28869,48520686822.83091
353.20703,104034659043.84186,82596584687.29445
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,146624180102.6455,112069788696.83145
353.3381,20514810406.028725,14648201715.597008
353.35995,88517102922.07924,58287063137.95746
353.38181,122615060760.73273,72011063336.84236
353.40366,0.0,0.0
353.42551,0.0,0.0
353.44736,85973227721.50127,21012971104.664738
353.46921,0.0,0.0
353.49106,0.0,0.0
353.51294,44877739293.705826,14617673026.762821
353.53479,253818805585.64307,83611585802.70177
353.55664,55200533928.36461,15151907516.323536
353.57852,0.0,0.0
353.60037,67933550357.877975,14023591487.426548
353.62225,135725272441.37486,18613980228.430103
353.6441,94899629688.83008,12570876000.803696
353.66599,165113415432.76096,31125015901.38852
353.68787,136119439917.31778,31051114391.581356
353.70972,0.0,0.0
353.7316,0.0,0.0
353.75348,0.0,0.0
353.77536,30574174216.865406,8897455640.92197
353.79724,0.0,0.0
353.81909,25568254614.8623,10597575753.371216
353.84097,55612862670.740524,25425471479.05224
353.86288,0.0,0.0
353.88477,0.0,0.0
353.90665,0.0,0.0
353.92853,317575590086.79126,159733312217.04993
353.95041,695555973330.5099,345789501389.50616
353.97229,430707100913.5487,226156619155.1631
353.9942,32816059954.480083,18688151194.378845
354.01608,0.0,0.0
354.03799,95099208407.7057,61741242550.93039
354.05988,0.0,0.0
354.08179,0.0,0.0
354.10367,0.0,0.0
354.12558,0.0,0.0
354.14746,0.0,0.0
354.16937,0.0,0.0
354.19128,10748061790.599855,10893308835.73697
354.2132,17707622790.309525,18811653045.023643
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,0.0,0.0
354.36658,26337921206.639523,32476675248.42682
354.38849,0.0,0.0
354.4104,0.0,0.0
354.43234,0.0,0.0
354.45425,17870396566.010147,19593967485.596638
354.47617,39346588890.93205,42375397233.80626
354.49811,53845311819.23327,55840507460.87151
354.52002,0.0,0.0
354.54196,20676070391.552536,19858129943.913563
354.56387,57420091789.55654,55299825292.121346
354.58582,72136205721.70924,71318809421.78223
354.60776,34774247689.02182,35406527396.40438
354.62967,0.0,0.0
354.65161,0.0,0.0
354.67355,0.0,0.0
354.6955,77242183505.84924,76657663701.6545
354.71744,98125467579.7569,98923849145.36646
354.73938,580448141155.6755,600943024014.4832
354.76132,426935205546.1257,439478103427.4664
354.78326,134322461346.86945,132803353913.98491
354.80521,3432867587.084729,3428353882.7568216
354.82715,8638810614.59519,9130192151.856861
354.84909,11287919868.519642,12714859790.62037
354.87103,0.0,0.0
354.89301,449269398714.0318,532118022374.03735
354.91495,1135054523323.9583,1273552428747.8828
354.93692,525181728813.6402,562002834899.8563
354.95886,199859692557.26437,207275142292.55203
354.9808,153702727578.20242,155159857300.67926
355.00278,0.0,0.0
355.02475,110489907673.37102,104507236782.51108
355.04669,74684921786.89473,66152193114.402725
355.06866,0.0,0.0
355.09064,0.0,0.0
355.11258,0.0,0.0
355.13455,0.0,0.0
355.15652,0.0,0.0
355.1785,0.0,0.0
355.20047,53797322461.32665,30144358209.091915
355.22244,0.0,0.0
355.24442,0.0,0.0
355.26639,176247430869.91013,75886171093.91985
355.28839,1622730000602.4849,660783671523.0671
355.31036,1368177327195.7737,514949406763.57184
355.33234,853390305469.5592,307888795075.5684
355.35431,2363915966904.4844,815508169909.5553
355.37631,1789148709007.597,559841056996.345
355.39828,442127713820.9651,124165816415.1722
355.42029,32246580426.40096,8506940955.49363
355.44226,0.0,0.0
355.46426,39527872174.68756,11676267671.66754
355.48624,0.0,0.0
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,32685966996.459927,17366235315.80681
355.59622,16850688633.540619,8737107368.412054
355.61823,0.0,0.0
355.64023,2927779074.721334,1336116749.581919
355.66223,33402453238.435257,14975149375.267235
355.68423,10553718207.5501,4759532005.844995
355.70624,14021997290.172407,6336572095.484217
355.72824,146122128118.827,65148985348.82929
355.75024,166060619397.66733,73805750042.07294
355.77228,1659711523922.698,744810509279.1393
355.79428,2815830138560.805,1242774438037.7886
355.81628,406311311367.44995,177255302351.05884
355.83832,95465370999.9331,40654335545.165924
355.86032,46871261446.628914,19097103830.279194
355.88232,0.0,0.0
355.90436,77532841534.80002,28253134426.98011
355.92639,0.0,0.0
355.94839,44100847017.99048,15031189468.289072
355.97043,516470251564.51587,167403130344.04892
355.99246,4609657822.31319,1374915007.3866918
356.01447,0.0,0.0
356.0365,198660770793.8359,60348752161.18522
356.05853,333698028126.5027,104754018976.87625
356.08057,759937915511.7583,242049630301.95837
356.1026,614234255910.1173,192186915640.36957
356.12463,246633509374.53265,75821419004.48677
356.14667,110531199879.12793,33831150625.88466
356.1687,171543239861.00653,53868147705.656296
356.19073,756118803627.7493,262263885118.95547
356.21277,4030637905637.7065,1575457586586.4773
356.23483,9667256827140.412,4214539262038.2153
356.25687,4869320328341.673,2383103322793.322
356.2789,1049673251164.8811,573729583504.3245
356.30096,438000940475.6363,256502855548.89905
356.323,229929683141.5516,136721436233.20184
356.34506,28791959266.102764,17730003840.474533
356.3671,0.0,0.0
356.38916,0.0,0.0
356.41119,64611582709.46713,54046690667.040474
356.43326,39770674467.56164,34951849837.54322
356.45532,59112002470.811615,55547953995.667534
356.47739,0.0,0.0
356.49942,577917521431.8671,629492431860.3995
356.52148,1175280163651.6643,1292618803000.3398
356.54355,1210374062955.2808,1377879834985.6682
356.56561,852010845129.9839,1101019277635.4194
356.58768,482231603215.2802,745668727617.4174
356.60974,270584463142.41275,499093450282.2532
356.63181,0.0,0.0
356.6539,354713652999.2751,797582352499.5216
356.67596,0.0,0.0
356.69803,222703278675.233,503903407395.7285
356.72009,503271068218.5549,1122237152321.5547
356.74219,233870898645.6297,525866261349.4038
356.76425,474824472095.7033,1105226026134.678
356.78635,384534053026.2053,932863968346.4768
356.80841,0.0,0.0
356.83051,0.0,0.0
356.85257,0.0,0.0
356.87466,0.0,0.0
356.89676,0.0,0.0
356.91882,0.0,0.0
356.94092,50260277444.5966,72768476695.14133
356.96301,0.0,0.0
356.98511,0.0,0.0
357.0072,0.0,0.0
357.0293,127725162365.39812,200662951168.04742
357.05139,163554322099.65884,222720458045.78574
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,69928691156.86014,72135268695.34436
357.29456,0.0,0.0
357.31665,0.0,0.0
357.33878,0.0,0.0
357.3609,0.0,0.0
357.383,0.0,0.0
357.40512,66311974947.80216,92105474504.69618
357.42725,86971390165.87294,122021663536.08089
357.44937,0.0,0.0
357.4715,0.0,0.0
357.49362,0.0,0.0
357.51575,72155236979.57875,88515726205.87022
357.53787,89798856059.8856,107774171752.85327
357.56,0.0,0.0
357.58212,0.0,0.0
357.60428,7099115548.839351,8122588391.229139
357.6264,0.0,0.0
357.64853,76335181254.10815,95563478785.62129
357.67068,0.0,0.0
357.69281,13198447017.150555,15136056462.698494
357.71497,2536406480.6581435,2737811496.7554545
357.73709,91205140043.91493,92611386721.7513
357.75925,220600017587.60712,206140245308.8459
357.7814,1014871824258.8025,877918232105.5808
357.80353,3208643934605.3223,2710890227683.1045
357.82568,4516146171650.114,3909341543153.1133
357.84784,992766759194.5325,866380021889.5201
357.87,328695663380.1653,267030106556.05774
357.89212,368325346887.40845,277820960671.67175
357.91428,1259150390458.7705,934391753490.9042
357.93643,370108493087.3207,266402005139.75827
357.95859,13678778733.342031,9308602296.895338
357.98074,283269930604.46045,182921592152.76196
358.00293,0.0,0.0
358.02509,0.0,0.0
358.04724,0.0,0.0
358.0694,0.0,0.0
358.09158,0.0,0.0
358.11374,0.0,0.0
358.13589,0.0,0.0
358.15808,8107344432.286861,5900232595.441057
358.18024,0.0,0.0
358.20242,0.0,0.0
358.22461,0.0,0.0
358.24677,7862686515.303668,3259337225.4477353
358.26895,0.0,0.0
358.29114,0.0,0.0
358.31332,0.0,0.0
358.33548,0.0,0.0
358.35767,137709963928.8983,76591631628.99335
358.37985,117673731359.71747,72919334598.44666
358.40204,0.0,0.0
358.42422,2518590873.3387804,1758650179.709994
358.44641,0.0,0.0
358.46863,0.0,0.0
358.49081,0.0,0.0
358.513,67969541095.43397,57467188721.55525
358.53519,0.0,0.0
358.5574,137931134921.04227,132477377920.43056
358.57959,50528382286.91985,50316232341.45937
358.60178,19577818273.25348,20217597977.285755
358.62399,0.0,0.0
358.64621,0.0,0.0
358.6684,0.0,0.0
358.69061,416748739216.2592,476421672835.8815
358.7128,2780347070482.4473,3191987202144.264
358.73502,3826264633650.6685,4380335926981.065
358.75723,1735033599816.3335,1944863682940.1716
358.77945,178568714616.00558,193234660380.91083
358.80167,36860716802.10216,39110741782.216736
358.82388,86111588842.75691,87892039707.42868
358.8461,87924727423.29037,85533047704.21758
