# Date and Time: Thu Oct  3 10:09:31 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,217490839264.24548,131434110169.12036
350.03409,231560827825.79218,146974574163.0659
350.05569,258930828018.96445,172236405230.1132
350.07733,300353304759.1795,208975603092.45245
350.09897,316631208290.1863,229997450423.958
350.12061,324949056535.8172,246009070523.23087
350.14221,316651989529.90826,249505349795.52347
350.16385,213109450043.75278,174604323256.6457
350.18549,215097454198.5326,183147660086.26602
350.20712,213309586155.3132,188728002754.20523
350.22876,232358327178.33823,213702917991.24252
350.2504,268715528606.73914,257130328968.8762
350.27206,332290551958.95996,331199465221.61633
350.2937,321157281699.6943,333833898591.187
350.31534,281873412390.96655,305936725701.9601
350.33698,675998408713.3593,766752102896.9304
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,188929731223.70813,254940953407.46793
350.44525,254365767696.37994,357104031313.5518
350.46689,118097450753.08437,172031627000.7587
350.48856,111089061192.89574,167429405907.69647
350.51019,105925132170.40308,164665564387.6422
350.53186,135572155062.17142,216721677428.33643
350.55353,188186165282.565,308422042848.1722
350.5752,180610354880.1194,310761908036.3194
350.59686,151258038546.34714,275050959075.8276
350.6185,211363734180.15097,395109171077.6593
350.64017,254247301542.51852,504825021446.4519
350.66183,205907094190.98404,425174245161.47723
350.68353,139231187513.05176,290196237003.54236
350.7052,142450332406.77176,300338768461.26215
350.72687,168577415814.51865,361667067717.58
350.74854,207792875257.75714,454364935187.8621
350.7702,159518071572.89383,347689708025.47
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,336311687288.5243,691788146245.4701
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,222010464181.20538,389439267935.72064
351.00873,142018100327.46332,256187353917.94263
351.03043,120863961920.79059,221623114499.511
351.05212,84744718709.44771,150898223166.99115
351.07382,122642857635.6734,212927275742.94046
351.09552,137523429039.46848,237230544152.78674
351.11722,260745200414.83966,421863478987.60785
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,328403070397.4746,307000833087.47986
351.22571,297567324457.2666,247918343184.57944
351.24744,301884082160.2583,223112256508.12262
351.26913,266352534702.275,185447707449.2551
351.29083,210634982043.30777,141547674698.52063
351.31256,212375537261.78174,128973463303.17683
351.33426,175874143551.6532,81836288150.89777
351.35599,143590237306.58136,39097769447.37138
351.37772,194557273994.96436,33339766958.4764
351.39941,235373533437.47543,57059048528.921326
351.42114,212797354603.31015,77213450975.57475
351.44287,195621008703.6703,88527760132.18137
351.46457,185747404765.5237,95093659150.37544
351.4863,170454908836.26828,92114620512.56676
351.50803,158027217778.69525,89435831864.49817
351.52975,159111890417.7681,102163575876.69446
351.55148,160183838553.42404,114123829058.10928
351.57321,152081511422.3215,115596621945.58565
351.59494,150566768776.78284,127395144826.58266
351.61667,130716253342.72278,126501018508.93599
351.6384,106294822566.27112,113978658125.92828
351.66013,83249242567.8748,97552581547.72754
351.68188,111139406677.79965,140668250370.72116
351.70361,154663261296.3847,202035879508.4292
351.72534,179802895098.47504,237503663767.58328
351.7471,182940756907.9468,252780846758.23517
351.76883,176078418744.59573,253308079187.16287
351.79059,164596458293.8331,239669771720.79022
351.81232,143123031150.7913,209296131345.0524
351.83408,104973558828.55193,150286524760.2912
351.8558,92305182985.35077,125240735346.03772
351.87756,101940151870.1782,134848991371.638
351.89932,78167556552.72397,103522824079.36325
351.92108,57554317984.764244,75480204453.58557
351.94281,89885120649.48524,118130442782.54022
351.96457,166717826087.7151,223793418916.02472
351.98633,185490359758.09543,247261058142.17755
352.00809,165620310514.91162,217670403619.58606
352.02985,172792766054.14215,231078813225.01825
352.05161,167805633049.59265,232999716974.72058
352.07336,202209305801.19498,295364829352.0135
352.09515,203122015290.15826,307622846932.28564
352.11691,192086453042.90045,292258563489.0385
352.13867,167938000410.8225,253014155130.36423
352.16043,186868948859.72208,281763103718.6087
352.18222,174065606960.39215,269259604020.8392
352.20398,168422559171.85968,268941289668.8316
352.22574,175368832646.22574,285529906840.76794
352.24753,196140302126.0435,322160170939.67804
352.26932,194822377018.85587,326677720168.8099
352.29108,207987439412.50278,361960412790.94666
352.31287,185162669873.51233,325368219858.3595
352.33463,220906474244.95602,376678070064.04407
352.35641,274890888903.5309,454059025762.0668
352.3782,355000966251.05286,590344349032.9761
352.39999,358607156323.0691,604163655826.2302
352.42178,327430432261.67444,522106187183.0352
352.44357,327269116614.0103,475722759582.91925
352.46536,321667502718.3129,433396775282.7207
352.48715,299469490882.8873,368372277660.81067
352.50894,287188043324.18976,310248524740.8207
352.53073,340029011061.89575,353007957652.87427
352.55252,340340673461.74384,403267805887.9404
352.57431,297780326563.1722,414722766072.14026
352.5961,393323323902.2389,611790283737.3911
352.61792,400698608601.50916,638659745482.6396
352.63971,413586034773.88684,638775161578.7673
352.6615,453949292500.8954,658280782304.1548
352.68332,415660359041.37256,578954579967.4473
352.70511,357424291224.3997,488059228241.6585
352.72693,298824834612.999,416638162225.4698
352.74875,283169824377.35547,392515493255.7813
352.77054,273130605990.18265,369279033780.58496
352.79236,293440109797.11066,383378678805.8754
352.81418,353416531185.1163,440171540542.47424
352.83597,350272545193.7954,423523292940.7292
352.85779,343304316537.54297,411427867946.05676
352.87961,279254851392.83136,332963099512.5524
352.90143,238025612706.01224,250739055765.67062
352.92325,223262808233.765,200417875780.12225
352.94507,242115394593.42056,183521851234.41568
352.96689,242681754888.92337,157790133392.70972
352.98871,269235201847.18704,165220192487.95248
353.01053,264517242456.96207,155776415748.81396
353.03238,230281070237.83588,123003335252.35779
353.0542,255967580532.75934,145727630466.2145
353.07602,304568293273.28955,190837577128.6066
353.09787,345459170644.814,220874489529.51965
353.11969,404573534396.3255,260612989573.42276
353.14151,383605479165.9074,264575764365.42084
353.16336,285966393392.8094,209210420860.98785
353.18521,296072610116.9252,223428855879.4731
353.20703,308126069502.4614,244631560558.08405
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,484538050413.3491,370348716612.6629
353.3381,388961054980.0208,277730082808.0967
353.35995,329098501402.1287,216705975417.19083
353.38181,225039530371.85153,132164317942.33873
353.40366,213849977846.64224,101910365103.07222
353.42551,272449036770.59546,94415705401.58195
353.44736,314925926733.9219,76971978067.47775
353.46921,320288889816.34924,68560208353.87906
353.49106,321087344882.32153,84602826814.35132
353.51294,293953094133.80927,95747029214.9031
353.53479,229220001347.9205,75508383888.95618
353.55664,197006627951.4338,54076038661.0869
353.57852,207411538968.73642,50723635617.32778
353.60037,211141611632.82846,43586176372.89856
353.62225,198097887253.57428,27168043874.98679
353.6441,180278410152.94977,23880573054.77037
353.66599,161734921490.3731,30488146526.456417
353.68787,181541867216.11084,41412727595.79989
353.70972,223262913158.04602,54001654805.78671
353.7316,240129793303.28082,56656287528.94595
353.75348,256841966823.2119,60679354897.89793
353.77536,298840464350.3526,86966200833.74371
353.79724,286336737950.32214,103986872287.61896
353.81909,279798480083.577,115971372822.61859
353.84097,301773284599.9914,137966788118.13495
353.86288,279848047802.17413,138860547434.61102
353.88477,216078260597.0268,112799237170.17334
353.90665,179515924557.41727,94097219644.6278
353.92853,222336613675.24817,111830269195.9547
353.95041,285736511411.28705,142051379900.57416
353.97229,307347583593.71423,161382736118.42545
353.9942,305525574043.0516,173991275289.78204
354.01608,280387892617.8494,170521453204.96866
354.03799,266943379580.10785,173307603943.053
354.05988,260849215326.88956,181499227079.33865
354.08179,230920158147.59644,170533921290.60556
354.10367,229470383218.91342,180977827064.9618
354.12558,233562706586.0937,195684605334.52225
354.14746,252662490923.81992,225245450221.90826
354.16937,231754082610.25653,222545233532.81964
354.19128,229409295963.15842,232509484910.2276
354.2132,244227325342.5211,259454347026.85516
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,210077742407.7356,263063700129.5711
354.36658,267351012690.50827,329664287031.8429
354.38849,285864208658.55914,344527609126.4419
354.4104,315041631553.4068,367491636857.7323
354.43234,285512417602.7541,319776715534.3233
354.45425,264494695392.7306,290004782070.4309
354.47617,245844921338.08182,264769488112.24612
354.49811,235857995398.4692,244597527747.06766
354.52002,238268692286.68942,235275769921.6027
354.54196,228861742505.28683,219808026176.83548
