# Date and Time: Thu Oct  3 09:39:25 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,4798153222.383267,2899620974.2555203
350.03409,290353595687.90564,184291084479.32257
350.05569,1284442301007.792,854389283592.2731
350.07733,2534849904391.0674,1763662257499.3633
350.09897,2069813814164.7905,1503490141356.8103
350.12061,851172072869.1481,644396548598.0428
350.14221,337367131171.59814,265827807358.62515
350.16385,145808971425.49246,119463856601.70786
350.18549,559129724279.2123,476078627094.76654
350.20712,390239919741.83826,345269061626.76465
350.22876,124436853311.76202,114446161587.14911
350.2504,71114567501.7777,68048587407.73517
350.27206,125006707074.91644,124596243523.17128
350.2937,57900172856.066574,60185589849.76841
350.31534,301782342731.03577,327545265893.1186
350.33698,771566456377.5354,875150289300.5503
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,31055698232.0493,45238591184.10727
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,0.0,0.0
350.59686,0.0,0.0
350.6185,33276660879.7796,62205155238.39001
350.64017,21321709139.839314,42335679507.671555
350.66183,18238037208.323517,37659429529.336845
350.68353,154531409956.70056,322086125021.97076
350.7052,29946250759.34934,63137936718.97083
350.72687,0.0,0.0
350.74854,4210427055.008273,9206621803.50978
350.7702,107501281315.77393,234312568754.7282
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,25051455226.422,45190479322.3726
351.03043,0.0,0.0
351.05212,0.0,0.0
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,37582529873.471016,60805325568.23185
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,0.0,0.0
351.35599,217643423908.40604,59261496946.61278
351.37772,1374695186662.2131,235570823034.0627
351.39941,1534920967109.5437,372094214125.51196
351.42114,704789500435.4288,255732641232.3938
351.44287,100929800757.94014,45675509245.64954
351.46457,0.0,0.0
351.4863,106516571278.95139,57562047398.03128
351.50803,536644734495.8964,303715201216.51996
351.52975,693375277220.2888,445206813641.1793
351.55148,305045969521.14325,217331625929.8246
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,5174272374.934359,5007416512.739942
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,0.0,0.0
351.70361,0.0,0.0
351.72534,4239459791.339448,5599950058.017797
351.7471,0.0,0.0
351.76883,0.0,0.0
351.79059,0.0,0.0
351.81232,7778801431.740357,11375339336.19188
351.83408,0.0,0.0
351.8558,0.0,0.0
351.87756,0.0,0.0
351.89932,0.0,0.0
351.92108,0.0,0.0
351.94281,0.0,0.0
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,0.0,0.0
352.02985,0.0,0.0
352.05161,0.0,0.0
352.07336,141474517678.40558,206650216250.79797
352.09515,251935770184.1977,381549970137.06793
352.11691,57866420697.66657,88043465426.34787
352.13867,0.0,0.0
352.16043,0.0,0.0
352.18222,0.0,0.0
352.20398,0.0,0.0
352.22574,52247654512.25861,85067954780.93123
352.24753,477107777379.9317,783648854678.4984
352.26932,232865803360.11282,390468851222.3492
352.29108,0.0,0.0
352.31287,0.0,0.0
352.33463,25757292624.457134,43919977035.60687
352.35641,20414774085.773422,33720697217.40386
