# Date and Time: Tue Aug 27 09:13:48 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,89989626842.77263,74170469613.14815
350.0531,0.0,0.0
350.07458,105397690660.8289,97717030623.06012
350.09607,315935791133.33466,311579570733.16376
350.11755,173199164815.61276,181574268968.4139
350.13904,123257297808.20648,137119519503.63635
350.16052,31894177341.604156,37540043374.88359
350.18201,31944470882.934258,39637379287.12195
350.20349,70731779143.80449,92126714038.29347
350.22498,312638896824.9565,425408330312.5168
350.24646,362236337694.13025,512330393955.1457
350.26794,24864707150.08784,36354847252.6355
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,46672769346.89169,73363830056.12106
350.37543,14399651090.59509,22669849503.118546
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,4817168757.60985,7085090728.40873
350.48294,0.0,0.0
350.50446,59690140691.88081,80882371945.5513
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,253180642723.77487,259147340520.88852
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,283914813184.0886,204486444986.9418
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,44157966209.738106,36402910984.870415
350.9133,58062306985.921776,52423087211.74252
