# Date and Time: Tue Aug 27 10:25:31 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,48307519123.69293,37825165201.608955
350.03165,200015280588.26123,164854859515.71536
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,120663919027.01578,126498663613.75946
350.13904,0.0,0.0
350.16052,0.0,0.0
350.18201,0.0,0.0
350.20349,69289042480.57613,90247578667.81772
350.22498,75750493456.96237,103073837801.82028
350.24646,65144065948.79554,92136766796.6218
350.26794,15865494681.116322,23197041181.216854
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,32264905550.838345,50716447314.608376
350.37543,50792531098.99597,79964370570.67064
350.39694,0.0,0.0
350.41843,45591349617.2276,70451061796.48029
350.43994,47918226804.39472,72525671973.91565
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,311564767360.30255,318907401422.16156
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,229325281316.2508,165168949784.89465
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,452701512297.26904,303477451918.7713
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,0.0,0.0
350.95636,11728614428.59982,10254899612.644312
350.97791,0.0,0.0
350.99942,32863528229.23202,31644879219.45586
351.02097,4168297572.8235846,4526608677.964869
351.04251,38128244922.10307,44525480358.19046
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,309766680711.6111,389054717672.9606
351.12866,964368782911.1807,1200312085722.198
351.15021,756644105669.1718,940810088666.943
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,80558083132.81429,103695515180.67523
351.34418,73946756506.79037,103070656248.52066
351.36575,75802379892.88678,114863431576.12611
351.3873,172132845597.75955,278412563700.54504
351.40887,153349245050.08557,262739162177.93243
351.43042,32540592190.20825,58381425127.75333
