# Date and Time: Tue Aug 27 09:45:02 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,58301150669.64886,45650256844.62803
350.03165,309362370209.6798,254979969182.20782
350.0531,867219038811.3997,756786935324.2948
350.07458,583787137406.3715,541244739098.3317
350.09607,97117576898.06282,95778489711.45166
350.11755,203035653627.96454,212853511281.47314
350.13904,78691313032.35963,87541388818.18797
350.16052,53207002397.72361,62625637164.58028
350.18201,30179109355.023613,37446881134.33927
350.20349,2412623599.805039,3142393520.3069997
350.22498,16426705103.522724,22351848287.57327
350.24646,150120406033.13,212323388794.3159
350.26794,5408125841.142627,7907255359.614259
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,193513259367.8078,301617249642.4941
350.35394,191145366654.48715,300456912917.01025
350.37543,103290363683.34145,162613453971.3325
350.39694,203343789593.60843,318341773861.9426
350.41843,220818913934.22418,341225409688.973
350.43994,323225314493.2711,489211197824.5147
350.46143,293982252345.0517,432389030821.52264
350.48294,84934062934.10413,120407434627.10338
350.50446,50930602181.19104,69012869818.72249
350.52594,128360156706.4607,164867057425.93112
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,18300891446.674286,19699041540.194984
350.612,436809239104.9362,447103504482.75916
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,251418556704.74863,179857802725.12106
350.71957,268428090985.40176,193332307830.82065
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,484651845830.2099,324895992712.52216
350.84869,406290157847.46796,289793897281.30707
350.87024,594188139076.2687,456944619887.3116
350.89175,1351800868713.9858,1114396583831.2007
350.9133,4469132279387.035,4035074102376.3813
350.93481,2287856574718.7583,2089060757110.2092
350.95636,471337530195.49335,412113390311.4867
350.97791,483849893023.78424,425351220861.50275
350.99942,0.0,0.0
351.02097,34793451078.62331,37784331573.56257
351.04251,104159942865.2987,121636112536.36711
351.06406,1102376798024.0955,1371504142737.4424
351.08557,1096861115932.8694,1380890591247.3884
351.10712,306190050298.8426,384562611122.7547
351.12866,61105606472.65242,76055757148.3154
351.15021,26280096880.297962,32676631048.70512
351.17175,681176093877.796,848906087844.7191
351.1933,667592940312.2141,861285974331.9489
351.21487,223035904086.64395,287782802480.0631
351.23642,297582666616.42523,351854792307.5177
351.25797,204264773782.27808,209984690052.18976
351.27951,114288070932.41402,119026673044.9511
351.30109,141133675129.63687,166747634527.4744
351.32263,217217296085.67545,279605205931.00287
351.34418,74493878591.38974,103833262141.8912
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,117840457928.08301,211418828254.10614
351.452,122748701681.38223,226472915338.63828
351.47357,139985053461.6209,263492998348.6072
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,335226835096.303,397801173606.41797
351.75403,292322101794.7222,311281817819.9435
351.7756,970139357395.3516,987702665409.6769
351.79721,1599352036514.7031,1548320340229.8816
351.81879,513817425119.3628,482970016737.45325
351.84036,37285739690.275764,33287459927.45937
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,932011389.7396106,771021082.6509824
351.92673,74175397185.43208,59261074424.00506
351.94833,0.0,0.0
351.96994,103579467061.01479,67045132574.34551
351.99152,192277751742.63513,111014141655.9055
352.01312,132698971547.30493,68732409157.57831
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,100330631223.5521,49678932266.38374
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,145143508274.6068,57336438207.81813
352.18597,186310539155.8466,72348587849.07397
