# Date and Time: Tue Aug 27 10:06:39 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.9
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,175731714762.68735,144840069540.96103
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,145129573277.41214,152147362844.3763
350.13904,331608311896.766,368902882013.92914
350.16052,608104373422.3912,715750223315.9904
350.18201,337344244138.526,418583917205.8307
350.20349,15762661041.486876,20530547708.961563
350.22498,0.0,0.0
350.24646,107929156240.22763,152650028121.95316
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,5422046245.387634,8451010960.7522135
350.35394,32264905550.838345,50716447314.608376
350.37543,314809640519.75366,495615284551.9211
350.39694,502234036.33880687,786264849.009997
350.41843,0.0,0.0
350.43994,42309569960.33263,64036801796.24459
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,236887076740.3594,170615247731.28568
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,77163988695.10057,63612390986.5629
350.9133,0.0,0.0
350.93481,164832876210.98163,150510262303.61334
350.95636,115977025423.2649,101404369657.5558
350.97791,0.0,0.0
350.99942,1126412224285.5203,1084642480874.2119
351.02097,101892044023.34149,110650787913.68636
351.04251,100129669386.83646,116929631475.67244
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,4068775945.0196595,5110221902.909849
351.12866,186209250050.225,231767366664.27042
351.15021,36352820925.049866,45201040253.32015
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,148239064860.1389,152390123426.08517
351.27951,699055946138.8656,728040143318.2384
351.30109,839094600851.2139,991379553520.4188
351.32263,447381426960.5532,575875762516.0428
351.34418,174863908714.35983,243733987490.24823
351.36575,232162634225.45163,351796300967.9959
351.3873,159184202826.8255,257469060339.6432
351.40887,0.0,0.0
351.43042,0.0,0.0
351.452,53278071189.75674,98298718770.02367
351.47357,153438507797.60968,288816352045.8477
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,102582555683.95572,166208890706.31808
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,192903708761.438,228911631481.66763
351.75403,126076915848.81377,134254137164.45631
351.7756,23485459217.220276,23910637673.228245
351.79721,3652592751.6999345,3536046800.776528
351.81879,72967384223.33467,68586733451.956055
351.84036,435831557381.5252,389095821136.2342
