# Date and Time: Tue Aug 27 09:18:12 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,182602509325.97592,142979192613.84265
350.03165,346479562213.4818,285572379199.12396
350.0531,619192831426.2153,540344508478.58673
350.07458,399006303732.42035,369929463882.5089
350.09607,133041339394.50461,131206924260.1591
350.11755,236082713913.4792,247498573336.39438
350.13904,167399316211.01825,186226002129.37527
350.16052,114546959019.46834,134823913593.8653
350.18201,15784573866.51538,19585835167.70378
350.20349,16158795960.675209,21046505441.997643
350.22498,31111454166.28637,42333413739.89196
350.24646,87021684532.38705,123079462990.71895
350.26794,22886498830.866634,33462496224.92891
350.28946,33502424388.885643,50348691859.61487
350.31094,251393721335.83783,385974696330.7137
350.33243,320920368570.7432,500198897164.9018
350.35394,214243595678.3487,336764476672.423
350.37543,201838146077.22925,317760504526.9294
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,0.0,0.0
350.48294,8156093288.213868,11562549058.498384
350.50446,73455984436.64513,99535604807.83902
350.52594,272347502199.48938,349805831007.3107
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,351857677228.3212,360149892640.3276
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,70664131542.7205,52825169256.4186
350.69806,0.0,0.0
350.71957,194190197807.58435,139863301796.92563
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,366347522937.36566,245588339684.58124
350.84869,4206188139.615038,3000140737.1897745
350.87024,351655140884.49646,270431053929.63733
350.89175,735419388214.2189,606264482348.5146
350.9133,77087441823.1655,69600432628.44833
350.93481,139831930108.54315,127681691679.75246
350.95636,0.0,0.0
350.97791,46104167969.49622,40530057803.82602
350.99942,291820615081.6362,280999290568.9147
351.02097,4803728297.208672,5216661674.660739
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,49205539777.93507,61947192702.5246
351.10712,115936354485.31949,145611482676.89572
351.12866,794319878840.8755,988658869300.9435
351.15021,1237484617765.8823,1538686423698.0374
351.17175,301729754198.79193,376026445327.94934
351.1933,128451906234.4423,165720484048.53937
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,216028525180.2638,255234943263.39954
351.32263,760653857863.0804,979124509892.3036
351.34418,597178201710.6547,832376591689.677
351.36575,59683962369.70108,90439175360.08073
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,11907830722.805878,21363966694.700867
351.452,106935820220.77252,197297947984.73303
351.47357,494725639905.1095,931219005136.6447
351.49512,391672082531.2647,732367607824.3392
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,327174565837.284,587835889185.5756
351.58139,920515906962.9121,1597909059837.2256
351.60297,390104972859.64557,651451710405.2052
351.62454,26349971618.12943,42693414329.48177
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,852717995246.9407,1138372118209.1228
351.73245,769573967761.0728,913224704890.8126
351.75403,433259854646.2903,461360650852.90344
351.7756,557739971618.1448,567837241498.7631
351.79721,741926598000.3301,718253402887.3318
351.81879,649647756799.9563,610645674194.9448
351.84036,420006248975.15485,374967515682.39
351.86197,287047072377.17883,248185580785.3386
351.88354,336102191746.1938,284557732702.9151
351.90515,20244451664.862984,16747541083.890642
351.92673,0.0,0.0
351.94833,66316919401.345604,47805763183.569046
351.96994,75554356048.74387,48904980510.02145
351.99152,229711296427.68713,132626901294.94788
352.01312,221602584273.40726,114780689820.39444
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,1064299486787.3102,420433145679.09814
352.18597,2202425265982.6733,855251445027.914
352.20758,1175972847328.9866,459461545870.9166
352.22919,648767657848.9836,249317669954.94327
352.25079,1413804686146.653,549619422767.4107
352.2724,1139396616358.7275,452728862269.0906
352.29404,626309591852.7131,250688698391.67307
352.31564,951843531509.6587,388049100322.956
352.33728,532465194160.5322,231369453117.9665
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,175214424457.7743,111369294795.70175
352.42377,295816618518.1098,202799633921.3355
352.44537,605823373776.8971,411620085160.6694
352.46701,552759402886.0139,381176530291.61694
352.48865,224114871997.74197,164163719555.34253
352.51025,91205842742.17857,73400891468.71402
352.53189,77399477205.40854,68549216727.4978
352.55353,377759550715.415,358875612123.5725
352.57516,556485968835.1588,554762665604.1399
352.5968,215496184241.17685,219124645480.7685
352.61844,31502733269.107964,31963888043.17656
352.64008,86162694098.07222,86837897162.39343
352.66171,59653594753.75622,60215968010.002
352.68335,337763999400.24664,335090510237.81537
352.70499,1033439657039.7655,1036082180917.9332
352.72662,1480130827404.2847,1477325323202.0154
352.74829,791128735789.9417,765372031483.564
352.76993,233882715916.8646,221584320238.63107
352.79156,192703989450.82547,176582572388.67365
352.81323,336941331343.1716,300671633811.3026
352.83487,734622644564.4365,632429494263.2263
352.85651,685736606433.8353,579187256113.6226
352.87817,114695637185.94276,100316758545.01259
352.89984,132763145627.1534,122551772405.41348
352.92148,387795926411.7966,372065609844.7032
352.94315,886535379170.7466,834789165715.9279
352.96478,545207347431.37286,465504005646.2301
352.98645,169523496387.08368,133955809713.21083
353.00812,249418437004.7209,190339214913.8507
353.02979,478380249844.8565,351145702354.4571
353.05145,965757377977.5957,702005056747.1531
353.07309,1254872766551.0342,943666499086.8011
353.09476,260412276827.42365,222252822299.16165
353.11642,100395622330.20622,95897203880.51616
353.13809,77940512215.64377,78887632277.6497
353.15979,73318049924.94601,77200118547.53712
353.18146,177885954083.53177,187894410581.07346
353.20312,157993555004.27463,160284725403.16718
353.22479,39582255610.69355,38195438704.34992
353.24646,25708622008.738422,24449304753.44253
353.26816,18980126991.00712,18087231340.948563
353.28983,0.0,0.0
353.31149,212654654901.53082,198945160368.0054
353.33319,312998731536.33875,285404254246.55225
353.35486,1581637175.5287035,1471830549.715549
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,432119459526.9313,408144721303.3687
353.46329,145292943353.82053,143469836355.85138
353.48499,41664125820.84567,41993169990.27847
353.50668,58726023777.60759,60550844285.03276
353.52838,121113454542.1443,129176579930.07133
353.55005,493665120929.4913,543281361975.076
353.57175,1039026180131.8389,1170192231503.7559
353.59344,519560051850.3646,587442027594.1454
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,2425933643.8835335,2781559424.469561
353.70197,499616453718.37274,560141632905.2817
353.72366,700043554901.6647,763495327035.0908
353.74536,340467010694.7466,366400840931.29584
353.76709,426648232976.2107,460644982658.40076
353.78879,467317198935.37396,511513007324.59344
353.81049,398446554461.4367,435982996072.1833
353.83221,753467115376.2765,803220502402.0088
353.85391,1085268200933.904,1141166425908.6965
353.87564,944665916867.3297,1024410684821.3431
353.89734,857061892998.1038,966790251267.4177
353.91907,724139173528.2471,845703970448.7701
353.9408,371578621516.8015,447713691662.65216
353.96249,259071745530.83545,322569083649.5518
353.98422,304784050861.8812,388940039391.1707
