# Date and Time: Tue Aug 27 10:07:37 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.0
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,40305840244.359055,31559788072.097378
350.03165,146386804203.46796,120653661914.93657
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,95194523840.44554,99797687214.75401
350.13904,33490171651.52309,37256668177.9503
350.16052,6169514243.46245,7261633677.549926
350.18201,12461112212.042967,15462013219.69634
350.20349,20476625056.251595,26670390648.471085
350.22498,2465762111.569442,3355167106.471471
350.24646,29385512126.57918,41561515060.08333
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,91393624312.56616,143659491735.87268
350.37543,73325845295.10617,115439316346.67917
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,263774890740.6112,269991262745.13693
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,238300333757.62817,171633130173.11075
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,294692345145.1272,197552867784.2895
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,0.0,0.0
350.95636,3926924987.4169536,3433502037.047774
350.97791,24152024736.30491,21231984042.95094
350.99942,78455650058.1161,75546348914.67943
351.02097,4168297572.8235846,4526608677.964869
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,31009122595.175587,38946233367.764694
351.12866,37560731535.0209,46750372688.292206
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,27955993080.724247,36067045178.29107
351.21487,76659542623.79948,98913661921.20618
351.23642,71798558722.26361,84892938336.90913
351.25797,29676784937.978664,30507807937.501556
351.27951,16195716929.363478,16867222343.965485
351.30109,28933204988.21586,34184212142.509457
351.32263,9358321804.802723,12046165487.523603
351.34418,12100015152.90354,16865601161.455784
351.36575,15056565610.082064,22815230816.881042
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,0.0,0.0
351.452,17277748509.668156,31877665685.044483
351.47357,142931855222.81757,269039745036.17078
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,195534071136.80545,232032984340.0411
351.75403,57846011084.5257,61597844889.15734
351.7756,51331966909.976845,52261275816.938
351.79721,16322984292.486746,15802154882.914516
351.81879,1101390374.7293339,1035267590.6114393
351.84036,0.0,0.0
351.86197,38250639635.065056,33072126932.425934
351.88354,10590394286.317429,8966256872.314852
351.90515,0.0,0.0
351.92673,0.0,0.0
351.94833,0.0,0.0
351.96994,46102984335.21272,29841635456.634766
351.99152,105636679863.78937,60990755488.73242
352.01312,109486541990.01486,56709360393.373116
352.03473,0.0,0.0
352.05634,0.0,0.0
