Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,12316521959.63819,9643933000.15413
350.03165,107801204746.83606,88850973845.08298
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,78967700728.56349,77878869647.9368
350.11755,137134800462.68858,143766000088.11014
350.13904,100812718901.5494,112150694696.75854
350.16052,74115843170.60434,87235733895.5781
350.18201,69763774548.38364,86564376114.07841
350.20349,181949045311.57376,236984957396.31198
350.22498,150295072062.07532,204506785014.42014
350.24646,56338888467.58842,79683129272.26877
350.26794,25804749805.149487,37729289627.09986
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,266044161781.1404,418188570026.10284
350.37543,114749432782.33911,180653847470.157
350.39694,104918368892.62096,164253355023.67587
350.41843,173974741819.396,268838395657.26593
350.43994,88678611141.53223,134217734913.41585
350.46143,116402231293.10623,171204375681.8849
350.48294,0.0,0.0
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,421958973409.3936,303911195880.0114
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,270674565390.7963,181452072000.32416
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,19793866937.638233,16317653144.503544
350.9133,145974369133.83707,131796814164.44069
350.93481,103168940636.1269,94204412819.0421
350.95636,157431333212.6608,137649892731.04852
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,107369902300.00772,116599528467.5001
351.04251,0.0,0.0
351.06406,266344164154.86926,331367754824.9343
351.08557,38590629246.85272,48583577321.886444
351.10712,60080357946.21127,75458556887.90186
351.12866,0.0,0.0
351.15021,304493165431.2422,378606322075.94147
351.17175,648348306397.5225,807994921271.2834
351.1933,1166903247105.3918,1505464392215.1948
351.21487,675988187839.6403,872226271983.2672
351.23642,248528008816.90918,293853711034.82104
351.25797,278191987361.24304,285982047513.08655
351.27951,253025674202.35345,263516602822.63293
351.30109,180889040257.6312,213718090648.45328
351.32263,108668738837.218,139879952694.27545
351.34418,0.0,0.0
351.36575,30208012113.971207,45774234758.94749
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,9092589638.582806,16313112499.594948
351.452,55095164305.8407,101651278673.34134
351.47357,308639702267.73047,580950598288.2812
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,313756295747.83813,563727228082.3636
351.58139,300069497714.75,520885913380.00995
351.60297,0.0,0.0
351.62454,118283254880.51476,191647872796.1531
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,192315488851.1846,228213612868.18097
351.75403,49778105930.38026,53006663562.24945
351.7756,0.0,0.0
351.79721,306874036608.2152,297082382065.4077
351.81879,550329032042.7045,517289622388.782
351.84036,695609104641.2168,621016516991.865
351.86197,1526549120.395929,1319879268.94785
351.88354,90109343566.82738,76290221041.1271
351.90515,129571428757.87325,107190002591.53615
351.92673,0.0,0.0
351.94833,0.0,0.0
351.96994,125120134277.21269,80988020390.12395
351.99152,221455868612.9554,127860519201.60287
352.01312,358774909522.6619,185830105457.85626
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,77393255342.19333,30572869950.435814
352.18597,218405419211.6154,84811754236.44586
352.20758,199181024746.84216,77821543028.14034
352.22919,38336786162.34874,14732605862.702488
352.25079,75282113265.81741,29266073343.300148
352.2724,2237687779.611007,889124847.3374307
352.29404,11621588296.82468,4651694435.585162
352.31564,119215089305.55887,48601799159.75355
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,198369113185.7877,126086812276.54303
352.42377,644089449680.556,441561076798.7148
352.44537,990483126050.5051,672972959351.7749
352.46701,1118674799253.3572,771425282460.5455
352.48865,1235167697294.2134,904758000461.783
352.51025,829495462088.3528,667563662107.1544
352.53189,554532607099.7948,491124452503.3039
352.55353,1226896855214.1406,1165565130235.8816
352.57516,1221031060604.3972,1217249821022.888
352.5968,408471620179.1518,415349344935.68164
352.61844,203037278514.39374,206009452690.55084
352.64008,251857083442.98575,253830729651.38022
352.66171,468869533981.323,473289714989.1559
352.68335,954055187644.1703,946503594789.2268
352.70499,684215390500.9541,685964941618.8082
352.72662,79694636551.97707,79543579879.41455
352.74829,26534009008.65868,25670143757.428257
352.76993,129878559903.69795,123049077384.85033
352.79156,56281581511.70424,51573122433.854095
352.81323,95256308653.71437,85002542844.99034
352.83487,78403477621.05173,67496791811.74583
352.85651,168882561926.8832,142641688849.82556
352.87817,228792214797.59705,200109558933.09418
352.89984,266415254140.00024,245924133813.36774
352.92148,548436264057.273,526189831170.9876
352.94315,1338301034634.699,1260185696395.4185
352.96478,1866757517538.3203,1593858017648.382
352.98645,1292870553960.7615,1021613673627.4673
353.00812,2233076531491.9917,1704132376704.3154
353.02979,1327109748109.6772,974139055181.6272
353.05145,1580784145563.9727,1149065478676.9648
353.07309,580396185750.3772,436458939335.9163
353.09476,93076011514.5761,79437139060.73935
353.11642,106675177839.11423,101895391858.63469
353.13809,127872236679.24207,129426118701.43608
353.15979,285198191959.38025,300298961188.22095
353.18146,241999200272.15857,255614881627.33984
353.20312,1067273833823.3728,1082751086775.2576
353.22479,1033145265836.7837,996947649019.2052
353.24646,349893205648.6934,332753953640.77075
353.26816,427044283933.7052,406954535130.26245
353.28983,816226833963.3689,789216806114.4518
353.31149,1039765102342.1819,972733162724.8184
353.33319,171522783399.25735,156401055819.21353
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,339540413279.41974,307940354417.5984
353.44162,554192368587.3231,523444813323.50116
353.46329,170164082631.43243,168028897517.22562
353.48499,77158398901.34428,77767760571.1517
353.50668,0.0,0.0
353.52838,0.0,0.0
353.55005,101701149902.1317,111922712160.07784
353.57175,152045987647.54227,171240183335.798
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,949722612156.3109,1088945647435.8793
353.70197,1462905191494.0974,1640126334212.007
353.72366,1639821220926.1187,1788454204861.4922
353.74536,801336889473.7444,862375798387.386
353.76709,198573900541.08755,214396929135.43753
353.78879,386660067704.0093,423227851434.0755
353.81049,503226727687.5699,550634191673.1564
353.83221,327293746942.1969,348905801576.5721
353.85391,248003984368.10748,260777769226.9322
353.87564,378521063543.4919,410474237505.8605
353.89734,545124482041.4392,614915957961.078
353.91907,349242566617.63464,407871630254.69366
353.9408,109563524706.22794,132012681239.73459
353.96249,95265547662.67717,118614711727.66284
353.98422,70147781226.93375,89516760199.40685
354.00595,92306824350.9025,118146096833.27423
354.02768,131289060345.80237,167677828827.48096
354.04941,214676772386.3097,272794373001.41196
354.07114,261565701439.00122,327668436277.9183
354.09286,248517160966.28528,304875662190.5953
354.11459,467535226708.381,566268149365.9716
354.13632,1385963407108.2734,1693571227103.828
354.15805,1272931310109.4617,1534358655716.6455
354.17978,517999762038.3991,631646886882.9912
354.20151,339266760907.3897,420737613333.2464
354.22324,622482709270.6399,771687460219.0054
354.245,574388124729.8075,679012023260.6206
354.26672,238363648500.85205,261339525034.26047
354.28845,214030015614.90518,217854705857.1643
354.31021,137862286685.30792,127787260995.10075
354.33194,149337753007.7337,125578068408.01645
354.3537,197813020834.58487,151565403887.781
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,54486080124.14587,34931384458.28292
354.48419,122225586706.33835,76825979664.52548
354.50595,155327481323.69116,93651899804.1345
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,285583104772.22656,171611569017.229
354.65826,374615139286.50726,214993469232.8211
354.68002,179047394342.67877,99714619671.26372
354.70178,183169129477.52335,96145572876.67278
354.72354,149832576617.76385,70990792630.44536
354.74533,155150406496.93884,70597364600.23866
354.76709,507684494083.9334,241042660246.54373
354.78885,736226893432.086,366899967497.5718
354.81064,391221594740.65796,204714236099.4705
354.8324,240126759220.41092,131890033329.64392
354.85419,256574201899.66586,144242901898.83377
354.87595,527900708522.63794,294573348762.124
