# Date and Time: Tue Aug 27 09:11:47 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,37581017083.10603,29426230230.808533
350.03165,157208640463.95435,129573141922.55183
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,168270845968.89978,176407639598.1867
350.13904,92317532349.58614,102700090807.06822
350.16052,38894709047.37197,45779800151.39601
350.18201,63777884280.28575,79136956082.70006
350.20349,94023391255.5147,122463568483.0799
350.22498,61473205732.75238,83646705753.21867
350.24646,122052973855.82193,172626105312.91165
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,30539272622.57939,47599691331.73027
350.35394,61145469256.88956,96113127162.50829
350.37543,120866212562.20528,190283697261.71564
350.39694,185987990124.82922,291170666247.95825
350.41843,246846708082.42697,381445445931.7301
350.43994,205001616409.0729,310276088606.0861
350.46143,38722628776.76646,56953233721.04736
350.48294,45788914881.665695,64913011161.819305
350.50446,80540723449.063,109135691007.9623
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,253520762898.18015,259495476293.45938
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,44729308741.438,31998096294.44366
350.71957,908423413709.0438,654281727427.2281
350.74109,973119676263.2788,661574356137.4901
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,406957505740.53845,272812048395.05545
350.84869,161533062787.8253,115216415906.0042
350.87024,69237821951.28246,53245509549.44787
350.89175,157815566745.14685,130099878263.49509
350.9133,287935152774.38306,259969856672.72583
350.93481,192863028345.49554,176104826004.46085
350.95636,227969428203.22147,199324789403.53842
350.97791,189445452989.84238,166541020009.95755
350.99942,330061232036.1836,317821864711.38696
351.02097,286162357699.95654,310761165449.62744
351.04251,455505437210.28937,531931077315.2945
351.06406,1210308460557.1772,1505785563175.5254
351.08557,438579557195.7267,552148649676.5292
351.10712,348315374918.10016,437470355231.893
351.12866,205344973893.24625,255584853298.8791
351.15021,206514398397.0688,256779677540.89215
351.17175,171583012947.62064,213832906896.0334
351.1933,114915893901.39323,148257181387.8085
351.21487,89505893980.54767,115489284622.97699
351.23642,205616538039.80206,243116190568.4467
351.25797,231451058245.75085,237932257373.89444
351.27951,98943036794.00359,103045404428.24394
351.30109,104575585490.0039,123554718558.60466
351.32263,148240347869.78473,190817093023.13715
351.34418,299075491313.64014,416866250985.8016
351.36575,375579620812.583,569116222176.0503
351.3873,618747403108.4376,1000779660524.6901
351.40887,736161019373.0835,1261293000790.2163
351.43042,428902898124.7414,769499285310.5098
351.452,102197297749.46751,188555313775.3737
351.47357,173096421350.56366,325818320865.08075
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,87512521863.91582,151911607912.2666
351.60297,153134094131.1777,255724675365.77518
351.62454,283041013370.4419,458595835744.5284
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,236732934816.16812,280922138211.60736
351.75403,26942043314.505096,28689477009.207176
351.7756,75072462915.80925,76431567439.84831
351.79721,49910636468.62993,48318101252.18082
