# Date and Time: Tue Aug 27 09:12:44 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,101124850839.6201,83348247342.31656
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,52891079435.710205,55448645458.03909
350.13904,6099054074.601787,6784988629.53664
350.16052,10910509143.27799,12841873364.341162
350.18201,14099037980.367723,17494386370.00333
350.20349,12695003023.422306,16534985086.071321
350.22498,13840280377.489422,18832495336.437202
350.24646,38047299134.28607,53812347702.282776
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,47013958493.59069,73900137263.20743
350.37543,23082176427.66248,36339037836.91705
350.39694,22059353108.084297,34534684401.76667
350.41843,27872371895.644012,43070411631.16823
350.43994,28284819397.462696,42809921615.74912
350.46143,13034043645.63725,19170468471.02768
350.48294,8853518279.210434,12551259019.022457
350.50446,64920693254.0556,87969966193.2915
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,232384064802.80746,237860650503.14474
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,215206677733.96603,155000184646.00293
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,262898913347.4082,176239509185.67892
350.84869,22400729412.739655,15977730577.709307
350.87024,28000704208.241066,21533198493.16186
350.89175,28746988174.53732,23698420498.587795
350.9133,14077280267.62979,12710044252.1692
350.93481,14373576308.72148,13124631385.41377
350.95636,13699219388.924288,11977895638.076693
350.97791,12765787904.440266,11222371956.059843
350.99942,11638266291.82594,11206694806.466396
351.02097,23025321698.37848,25004601804.9067
351.04251,6018708481.077735,7028539782.080257
351.06406,14772263871.463135,18378671551.902073
351.08557,17743817773.862724,22338535536.375797
351.10712,30182256214.116512,37907721847.74845
351.12866,27258887775.791348,33928070900.280174
351.15021,55903267622.0803,69510034868.75386
351.17175,60120216371.26686,74923970671.91588
351.1933,27784197794.444504,35845405820.5413
351.21487,20981255106.171665,27072073524.348732
351.23642,23833285023.795452,28179919373.000744
351.25797,14946631504.603476,15365173963.689848
351.27951,16056649440.697556,16722388851.112066
351.30109,13689822461.153034,16174350383.787313
351.32263,20783766936.28652,26753161644.87321
351.34418,26445129835.669277,36860533382.41372
351.36575,26836046786.787193,40664691903.12462
351.3873,5568036339.886852,9005900453.12
351.40887,0.0,0.0
351.43042,11711652817.39307,21012001812.512165
351.452,32036992953.82431,59108659346.71206
351.47357,169100663440.22205,318297130520.5721
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,190105155652.87128,225590692957.5548
351.75403,17788490520.489754,18942234033.946922
351.7756,25756359365.37067,26222649975.491035
351.79721,18866196375.137436,18264218835.806015
351.81879,12507889966.904358,11756969560.272654
351.84036,14042759756.78151,12536905705.982693
351.86197,25122995824.678482,21721751969.73436
351.88354,17191115277.068962,14554694691.105326
351.90515,12781979380.335081,10574093502.228413
351.92673,13639013657.74124,10896640046.57553
351.94833,6403930835.584628,4616390564.180856
351.96994,3368441979.294636,2180332120.629344
351.99152,21165480117.58741,12220174131.920078
352.01312,80714721985.79778,41806784422.51805
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
