# Date and Time: Tue Aug 27 09:18:07 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,100903912889.20302,79008552783.47174
350.03165,478809525763.162,394640233847.73816
350.0531,201692532918.2058,176008905517.30463
350.07458,0.0,0.0
350.09607,31212659950.784973,30782290141.99106
350.11755,297980765851.83563,312389726496.6367
350.13904,302487496099.6814,336506972476.27686
350.16052,117400365759.54079,138182426705.56033
350.18201,70928746914.86432,88009898618.37758
350.20349,327405095473.3922,426438525518.12103
350.22498,561084166572.6073,763468272471.813
350.24646,230504909604.48306,326015528696.0149
350.26794,4412722426.626956,6451869664.901133
350.28946,0.0,0.0
350.31094,141433395047.63293,217148270109.75897
350.33243,794328493745.5763,1238071108816.5464
350.35394,390568024254.57776,613924705084.5093
350.37543,299361446169.5982,471294678531.0097
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,13046428080.109236,19746159790.7564
350.46143,130841306642.65952,192441364467.9441
350.48294,165678513429.45752,234875432608.8274
350.50446,1030703401541.0171,1396641638345.5613
350.52594,1782617533873.5479,2289611627677.371
350.54745,705187960739.3676,851142717318.265
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,57933611920.228745,41444085434.547485
350.71957,419311393663.4934,302004306401.4849
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,213374216179.6908,164089778462.35156
350.89175,579355057063.7937,477608286367.9715
350.9133,727355738126.4067,656712336680.1
350.93481,626038017787.7643,571640490873.1005
350.95636,2039871622569.4426,1783559246446.1985
350.97791,1291778659774.599,1135599362405.8777
350.99942,115327879504.78397,111051278247.06888
351.02097,91628607244.20845,99505095654.79694
351.04251,22295220751.56873,26035958793.3726
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,120367379506.38332,151176675113.3823
351.12866,134802400275.5452,167783272439.25378
351.15021,0.0,0.0
351.17175,263898880873.32385,328880253670.4458
351.1933,917700704428.6693,1183959112852.9812
351.21487,810999471063.3079,1046431073724.2588
351.23642,298179880645.0313,352560924221.6765
351.25797,50664558347.384186,52083290643.86905
351.27951,0.0,0.0
351.30109,20848009671.41685,24631657144.345585
351.32263,26966654444.72491,34711862752.92529
351.34418,0.0,0.0
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,16981465709.673237,29094998620.01665
351.43042,323587177820.13983,580551223031.8939
351.452,1261568161392.8335,2327609298472.732
351.47357,2766185566180.286,5206773943343.275
351.49512,1797076550900.1296,3360261589629.342
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,145536490239.52817,252634500426.9695
351.60297,182742582723.23795,305169060538.3539
351.62454,171946693188.2783,278595799694.16986
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,940071244912.0203,1254988050332.0164
351.73245,1023528545213.5552,1214583123659.1006
351.75403,359908279317.0994,383251566496.1513
351.7756,0.0,0.0
351.79721,2898286037.669489,2805808303.2845054
351.81879,42642654229.42233,40082571006.869156
351.84036,0.0,0.0
351.86197,159360798734.8277,137785945910.8112
351.88354,237475842343.25995,201056669454.6949
351.90515,48301584610.21363,39958245650.11984
351.92673,0.0,0.0
351.94833,75468902341.17241,54403137323.24518
351.96994,321884802469.20526,208350263498.6762
351.99152,954038458287.5082,550826913637.2815
