# Date and Time: Tue Aug 27 09:35:17 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,84215037414.97551,65941032792.942406
350.03165,204190242635.37686,168295910518.10107
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,6171736436.497228,6086638625.72782
350.11755,228203734932.37518,239238603663.7086
350.13904,205817083729.3553,228964451829.236
350.16052,121741939591.85727,143292540323.9423
350.18201,127247876682.9151,157891873371.306
350.20349,131877321622.92175,171767548397.02286
350.22498,111386809344.35106,151564239329.27762
350.24646,157717393474.06107,223068217966.50964
350.26794,44060475078.0604,64421102234.28793
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,64181375747.57861,100035574277.94789
350.35394,192934901548.33658,303269840790.5651
350.37543,174578139903.57968,274844170407.25455
350.39694,86647799692.65189,135650143584.51843
350.41843,81794665713.47441,126395052947.17027
350.43994,100360176443.20178,151898133995.56763
350.46143,151997232853.0838,223557495993.8715
350.48294,204848885130.0899,290405614575.07153
350.50446,202963998906.30804,275023805620.3719
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,380093439731.15314,389051086197.1018
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,310298107283.46716,223488715269.7846
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,334579170545.1445,224291793563.66153
350.84869,85977557397.78513,61325067702.93327
350.87024,124035293267.88553,95386050658.99878
350.89175,148777472329.30096,122649060784.03575
350.9133,190716749475.3396,172193653843.4472
350.93481,171927540220.52225,156988458677.89236
350.95636,142906177300.97955,124949840509.27208
350.97791,187683697734.0997,164992265407.14835
350.99942,181915538573.36792,175169726334.37228
351.02097,189441670007.83044,205726268924.8735
351.04251,127514487785.94191,148909131088.96664
351.06406,108435525588.20647,134908293453.47527
351.08557,188074856509.70108,236776375816.3379
351.10712,259794791766.05182,326291998646.38074
351.12866,197014846504.0301,245216669718.0108
351.15021,147512432485.4128,183416726101.81818
351.17175,126790504496.68666,158010875771.35394
351.1933,138304060882.3176,178431107697.72876
351.21487,99611763231.75346,128528868480.64728
351.23642,90716424398.96402,107260980717.40424
351.25797,127621796486.62477,131195520808.26076
351.27951,160474284570.10635,167127855477.97015
351.30109,174202548834.77658,205818086435.9567
351.32263,160190221752.22357,206199141358.87817
351.34418,138892691869.36307,193595521634.32935
351.36575,134897659473.95955,204410575243.9671
351.3873,118909412068.85498,192327467469.95825
351.40887,131026959913.01979,224493532126.77686
351.43042,175498462254.9298,314863671634.56525
351.452,204168685551.84668,376693820825.9488
351.47357,308334244607.99194,580375637228.9199
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,82704061829.9415,143564677898.31046
351.60297,2085637542.7717597,3482888553.212089
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,265352218816.66547,314883574383.33453
351.75403,109704369756.38377,116819684282.84926
351.7756,134519659514.48398,136954990269.82848
351.79721,101718090122.1999,98472496554.75739
351.81879,77882928788.17471,73207169670.52725
351.84036,92667729726.83209,82730646232.96318
351.86197,120687506676.00616,104348386798.94641
351.88354,115356817006.03598,97665754955.41801
351.90515,99350563513.52933,82189316445.57242
351.92673,107511722178.73311,85894520437.27194
351.94833,141411972922.05203,101939404753.10631
351.96994,132527881026.33386,85782922091.82364
351.99152,121640821826.49756,70230961736.34558
352.01312,187750967800.66327,97246995874.4649
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,159728538449.94424,63098002685.26781
352.18597,149367863668.7117,58002913068.8347
352.20758,132592046707.54819,51804722267.87378
352.22919,119246555279.18393,45825763588.356804
352.25079,121799241889.278,47349700900.446175
352.2724,150444311890.03006,59777676341.093864
352.29404,184851416815.1261,73989224626.37013
352.31564,252732044457.84534,103034205967.76208
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,116257601960.50476,73895326740.64224
352.42377,188154384597.60724,128990860987.59158
352.44537,188260856108.24182,127911785807.44644
352.46701,179805049089.13248,123991495002.8316
352.48865,186504147923.02747,136613935356.5634
352.51025,217682493148.80978,175187121502.9706
352.53189,237797183532.64948,210606211562.74542
352.55353,228248066247.97778,216838103326.9325
352.57516,202563693743.20874,201936402692.82434
352.5968,229726785463.8345,233594857372.79514
352.61844,233198201890.8952,236611888671.26273
352.64008,204768001039.54892,206372639604.11688
352.66171,195703344151.14456,197548301313.622
352.68335,195837954431.19556,194287846516.51486
352.70499,185069993487.59915,185543220805.31616
352.72662,210262432206.43695,209863891667.84888
352.74829,233285146368.63647,225690103662.86575
352.76993,230191720715.38065,218087410860.27588
352.79156,210121614110.52982,192543056528.4991
352.81323,196656247799.5464,175487391497.44653
352.83487,197311907344.62582,169863903185.37048
352.85651,187862905304.5173,158672877644.24637
352.87817,197290286465.67535,172556886349.28473
352.89984,221258906419.19797,204240951162.05496
352.92148,221348875735.10748,212370215439.986
352.94315,193944593705.2509,182624235172.38846
352.96478,118642330197.2268,101298121175.74876
352.98645,111811513699.65245,88352365141.74384
353.00812,125262675438.51672,95591968209.32883
353.02979,133999997346.68507,98360087397.12196
353.05145,149570794806.09933,108722394143.60283
353.07309,223130442331.10385,167794480019.6753
353.09476,298310557011.49976,254597686503.76776
353.11642,249647416465.30066,238461485066.307
353.13809,214964212448.53442,217576421586.44724
353.15979,222361978543.22043,234135674933.72153
353.18146,222888688599.60138,235429148891.3437
353.20312,201160446978.2899,204077609400.08734
353.22479,164479344921.0255,158716592577.54413
353.24646,156213711645.44333,148561702038.62515
353.26816,138609312229.15335,132088615502.22105
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,182447505285.77814,172325000773.81467
353.46329,192346865556.7404,189933335287.8961
353.48499,182474065286.09604,183915161818.71667
353.50668,156443179583.96915,161304409818.67267
353.52838,106914772594.83379,114032621066.02798
353.55005,87401426623.38373,96185782793.63295
353.57175,186473117534.29874,210013373768.15204
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
