# Date and Time: Tue Aug 27 09:22:23 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,84357095752.18895,66052265581.76779
350.03165,116918663212.32356,96365686371.28445
350.0531,133183898438.06067,116224194606.7353
350.07458,746843928952.532,692419071219.9725
350.09607,951606660238.5455,938485613296.0668
350.11755,453713475480.14355,475652943933.8221
350.13904,73503892387.05844,81770561134.99673
350.16052,55141898998.19637,64903046659.41345
350.18201,235785173797.45285,292567261431.22577
350.20349,413278965808.8649,538287507567.2394
350.22498,227274460599.46133,309252782645.36426
350.24646,119391407011.42204,168861707741.39917
350.26794,652483701243.9208,954000590088.3169
350.28946,697132172855.5083,1047676208417.0243
350.31094,149719642288.69025,229870472341.3561
350.33243,117430681460.03827,183032001431.48828
350.35394,32264905550.838345,50716447314.608376
350.37543,77181651652.96445,121509640502.16553
350.39694,106521179958.89848,166762611485.47433
350.41843,153647778147.93716,237427696351.8954
350.43994,103635981531.03387,156856163144.27573
350.46143,0.0,0.0
350.48294,41833775792.32356,59305977483.11086
350.50446,165599142453.14648,224393028371.29382
350.52594,61859343483.61412,79452753846.08568
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,1594181978576.8147,1715974170445.2188
350.612,3181623192525.4253,3256604375485.763
350.63351,1487249241494.593,1293039015396.301
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,473493667851.763,341028478848.8841
350.74109,598758021506.3837,407064991308.5013
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,300120274658.98157,201191588162.53632
350.84869,136929742266.3459,97667646874.15031
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,161416654068.5139,147390881615.91547
350.95636,32622492547.710537,28523436270.122723
350.97791,247625423094.167,217686885019.674
350.99942,0.0,0.0
351.02097,40162040509.0827,43614410419.84951
351.04251,79234165140.44897,92528236504.62657
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,4068775945.0196595,5110221902.909849
351.12866,0.0,0.0
351.15021,0.0,0.0
351.17175,126104367009.34573,157155786616.96756
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,142233635644.87033,183085167256.2635
351.34418,0.0,0.0
351.36575,3031241354.606297,4593243436.651215
351.3873,182144083261.8178,294605024437.4062
351.40887,283265111908.164,485329015820.59503
351.43042,152676516536.23914,273918574278.70602
351.452,30951122773.030468,57105215056.42533
351.47357,173226119642.59546,326062451156.15875
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,251397149507.27472,451686293343.5495
351.58139,431939847561.4937,749797576014.1095
351.60297,48098311064.95611,80321270403.64775
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,576795764151.1084,770018012368.319
351.73245,314508038996.7295,373214951558.4286
351.75403,0.0,0.0
351.7756,20978372556.105217,21358162960.476986
