# Date and Time: Tue Aug 27 09:43:46 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,44594559493.2135,34917888778.44634
350.03165,155026877536.66074,127774908208.51884
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,136482939492.85205,143082618160.7601
350.13904,92708723267.34924,103135277296.07701
350.16052,35751351854.1267,42080009932.218506
350.18201,69398140647.66518,86110689788.95131
350.20349,76925020569.06023,100193285933.71602
350.22498,59784706080.84344,81349161126.02528
350.24646,76807028817.08713,108632324362.80267
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,93292333918.46115,146644028775.39337
350.37543,110019865595.97714,173207932589.6401
350.39694,66759257063.11777,104513938476.56679
350.41843,72613998721.47957,112208420109.6652
350.43994,39020574951.52214,59058809306.94492
350.46143,20101503636.90914,29565287041.262966
350.48294,40712922129.62039,57716990574.25205
350.50446,83469467745.51337,113104249010.55939
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,232096625486.10504,237566437115.88416
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,239584450417.26047,172558000727.5276
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,274345485645.10645,183912946317.53543
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,15880908640.032097,13091891524.987347
350.9133,53462084978.272545,48269655286.296555
350.93481,59193787888.21546,54050337205.765495
350.95636,25482341838.360657,22280454271.75589
350.97791,49127638519.67091,43187983140.377426
350.99942,45615188662.975975,43923681162.40754
351.02097,73478592249.75082,79794886884.01309
351.04251,18902422432.256596,22073909786.54143
351.06406,0.0,0.0
351.08557,17107282534.37369,21537171069.680992
351.10712,29595803017.58731,37171159793.10807
