Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,285517973137.6947,223562805498.43
350.03165,203563467162.6558,167779315074.99573
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,3635871959.105766,3585739432.0380063
350.11755,143676735537.61035,150624272644.63385
350.13904,208562909169.01443,232019088525.17255
350.16052,90032712177.98758,105970186473.8572
350.18201,111372263221.26521,138193074336.5306
350.20349,456478018552.84625,594553401441.8815
350.22498,687390068596.3496,935332949049.8535
350.24646,314178925444.5642,444360203258.6093
350.26794,236100529229.6214,345204092877.4408
350.28946,0.0,0.0
350.31094,35937302781.16174,55175958469.43864
350.33243,277155609977.88385,431985451940.6833
350.35394,820462714783.9895,1289666073324.7236
350.37543,580335175284.9044,913640962708.285
350.39694,0.0,0.0
350.41843,71007050488.03125,109725247090.02655
350.43994,47810019045.030556,72361896288.04327
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,315290416581.8224,427230300502.6681
350.52594,55810609174.564224,71683699551.73131
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,207374126819.9771,212261304340.19968
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,194190197807.58435,139863301796.92563
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,125687690408.52646,96656782828.95906
350.89175,59770477820.56124,49273541568.70638
350.9133,549482168070.888,496114486547.3902
350.93481,2080256839940.299,1899499722601.0947
350.95636,1145662172053.2087,1001708312259.0352
350.97791,186330425827.03333,163802607486.1122
350.99942,210782632946.93112,202966367902.98785
351.02097,4168297572.8235846,4526608677.964869
351.04251,424119245869.9435,495278846170.1665
351.06406,608106055526.9309,756565246904.5172
351.08557,220307218451.2416,277355228227.29144
351.10712,166926991751.41425,209653709361.6756
351.12866,0.0,0.0
351.15021,111867478783.01231,139095846837.6809
351.17175,0.0,0.0
351.1933,148022793761.46704,190969599062.20526
351.21487,108025808226.68951,139385494720.94708
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,310724568248.17004,323607803423.15765
351.30109,170991574175.19534,202024360888.02478
351.32263,216851288519.90475,279134075764.83386
351.34418,621999342778.5137,866973528993.7006
351.36575,898425594976.9424,1361385315351.5337
351.3873,553047679464.8137,894515057563.4252
351.40887,284708168035.1021,487801459409.3693
351.43042,265496020736.7975,476329255649.68317
351.452,229681523659.35327,423765331527.2802
351.47357,445770797353.2049,839071608477.4587
351.49512,139370510985.3603,260601794929.9628
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,142796044813.29385,247877404388.27417
