Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,212501869377.36462,166390625324.1488
350.03165,354211010298.3491,291944726272.4838
350.0531,127970635588.54564,111674791239.93204
350.07458,64751784647.5189,60033119166.347755
350.09607,162054762920.7284,159820301729.58655
350.11755,437889290109.4985,459063574731.29486
350.13904,424453599561.08203,472190082521.2593
350.16052,260716071846.34525,306867693774.12646
350.18201,233716002664.38513,289999789854.94165
350.20349,247130160375.45157,321882043555.8216
350.22498,263590881822.9884,358668604772.82214
350.24646,321345568635.97864,454496373342.94147
350.26794,236535420097.10486,345839949594.4933
350.28946,57678379616.7618,86681218307.58125
350.31094,26361284302.06895,40473519582.400925
350.33243,271221759638.9374,422736723327.0979
350.35394,401122064327.15845,630514352819.6906
350.37543,362852110043.34314,571250141744.3479
350.39694,148606086896.37906,232647996793.12305
350.41843,158139553562.38638,244368713671.10403
350.43994,202089752325.56192,305868895071.66315
350.46143,222677888191.1982,327514588014.5381
350.48294,222375767998.38184,315252736333.72424
350.50446,264612920743.14417,358560399239.54974
350.52594,31806840896.2758,40853021678.492676
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,368847989603.6443,377540615008.8139
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,22190320599.469494,15874334643.776888
350.71957,367972029072.40796,265027707556.98367
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,570016131378.1133,382121637335.3585
350.84869,325292552673.42206,232020871721.94424
350.87024,250880643627.8965,192933101151.8534
350.89175,253117996452.86456,208665223615.08514
350.9133,240955905551.8431,217553402657.44922
350.93481,222588980272.03833,203247838518.31076
350.95636,221702795371.24066,193845566687.8049
350.97791,245132055870.6457,215494972180.85333
350.99942,227379220076.05844,218947518541.86682
351.02097,213454700292.30472,231803483752.00574
351.04251,191858727023.44214,224049179265.46164
351.06406,202799498619.38956,252309693926.89407
351.08557,260180262304.44193,327553298248.6273
351.10712,307799941810.1771,386584571283.1809
351.12866,325870334949.4354,405598053721.08673
351.15021,290909171376.66187,361716005274.1758
351.17175,242170201098.43097,301801193340.0577
351.1933,251262905388.46228,324163428360.6559
351.21487,334356769336.55963,431419903005.72974
351.23642,323052202114.7122,381969376012.3204
351.25797,285580125151.68524,293577071340.55505
351.27951,280570069758.5525,292203041725.1436
351.30109,245209611117.98553,289712023581.67615
351.32263,207630993448.86032,267265580260.373
351.34418,218613252457.53943,304713992335.1876
351.36575,277528089295.4402,420538626099.6693
351.3873,289841704045.47296,468798221573.61163
351.40887,303750531755.1297,520427473890.5845
351.43042,318981152287.4052,572287503269.0809
351.452,318355700699.35425,587370315648.6685
351.47357,459874375489.2275,865618686173.3167
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,36738122195.79361,66007535373.98488
351.58139,315747714977.42377,548101483710.325
351.60297,223799914148.34845,373732320794.933
351.62454,158587240807.06717,256950211456.28323
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,485323315044.031,575915064340.2714
351.75403,297061854409.08203,316328985997.63684
351.7756,250482338788.76462,255017046544.6761
351.79721,217802005749.37012,210852437703.1455
351.81879,247802562630.1507,232925552871.75214
351.84036,321197810774.0363,286754650537.8002
351.86197,285133230768.197,246530842113.65424
351.88354,231747958650.37717,196207211055.25806
351.90515,220675915558.92026,182557622366.3657
351.92673,212231374668.2999,169558367957.0392
