# Date and Time: Tue Aug 27 09:52:19 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,69123299052.0682,54124083648.96431
350.03165,162640141263.32294,134049846395.3598
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,119852779057.2652,125648300696.62112
350.13904,99487163190.34541,110676059397.85384
350.16052,54409828815.96042,64041386360.097694
350.18201,67368316719.40975,83592041061.75267
350.20349,68387773254.05802,89073693699.73094
350.22498,38631241533.7445,52565602443.16326
350.24646,86025037207.53603,121669850913.07468
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,87732419089.04076,137904529226.08557
350.37543,78442506385.05531,123494646030.56084
350.39694,0.0,0.0
350.41843,9393646816.58694,14515744717.493637
350.43994,54310549781.49175,82200644323.80537
350.46143,43902353154.021835,64571571173.52509
350.48294,5633168930.143729,7985905728.140538
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,194602662596.40042,140160374913.3347
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,249144610844.89355,167019039266.7665
350.84869,3418320227.9197702,2438179517.4479628
350.87024,56104409022.16375,43145606868.70966
350.89175,2198969209.788505,1812784583.9229052
350.9133,0.0,0.0
350.93481,7388777313.009206,6746753663.75675
350.95636,503237038.7974614,440004686.4571064
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,4168297572.8235846,4526608677.964869
351.04251,0.0,0.0
351.06406,19922424845.3477,24786160465.046803
351.08557,39003622428.531204,49103514067.33676
351.10712,32963830641.743366,41401269478.954765
351.12866,23811115317.575874,29636763442.231407
351.15021,0.0,0.0
351.17175,5384471873.314187,6710322035.9126425
351.1933,13819582788.408867,17829147236.352215
351.21487,3110136924.4425635,4013003753.2661242
351.23642,4862114612.761853,5748850720.038015
351.25797,12792068328.10423,13150277716.834837
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,3058421131.3074937,3936843362.167954
351.34418,17830106795.310352,24852487048.63868
351.36575,37296193621.82582,56514964176.376
351.3873,22915582568.549957,37064315467.77703
351.40887,8982323817.864883,15389761022.59846
351.43042,34568435434.135155,62019600420.450165
351.452,73260984325.5316,135167447586.11116
351.47357,204625227650.00388,385164797512.1009
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,184805740638.4156,219302074948.8792
351.75403,3405066484.9729366,3625915655.1373625
351.7756,23575866131.34537,24002681305.28185
351.79721,33394828047.950687,32329274821.694984
351.81879,25729420281.61369,24184735543.309334
351.84036,53413680612.61615,47685945558.27688
351.86197,25948656263.76332,22435631452.666306
351.88354,55840971658.441055,47277229001.3895
351.90515,43240014463.58706,35770982128.09762
351.92673,61340337432.50697,49006738618.38526
351.94833,42778953024.58281,30837990003.087124
351.96994,9584161969.781168,6203656266.154219
351.99152,46074664941.80003,26601826442.425575
352.01312,93940788714.77213,48657323046.60403
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,67253900194.854675,26567492673.95024
352.18597,38268981529.20065,14860709354.418068
352.20758,0.0,0.0
352.22919,9029299095.864616,3469907577.346057
352.25079,54461908629.92067,21172176805.816223
352.2724,70649122579.21477,28071785036.37691
352.29404,96520027189.86302,38633417561.71898
352.31564,171517616936.64044,69924577662.71571
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,81131290347.35214,51568440325.68475
352.42377,146251252801.45016,100263807615.84909
352.44537,85722963221.35944,58243532601.62457
352.46701,66360050117.16249,45761127755.71171
352.48865,93674577170.51437,68616450479.20136
352.51025,122895023219.58319,98903798157.81355
352.53189,142143582709.03983,125890143052.07864
352.55353,118255280751.30673,112343781080.04866
352.57516,75649212277.50601,75414944857.94333
352.5968,86951158735.72427,88415216720.42186
352.61844,65501304551.85346,66460149584.243996
352.64008,64935561003.68483,65444420321.885826
352.66171,96919410790.65372,97833100650.66554
352.68335,138748927426.55743,137650693883.51398
352.70499,142003916136.86685,142367022716.5581
352.72662,117731194874.10167,117508042058.25449
352.74829,80450919196.78719,77831686140.03456
352.76993,58037737210.73103,54985903928.87098
352.79156,44909840006.99793,41152729098.13386
352.81323,25835585919.068542,23054541269.224583
352.83487,31527266738.111774,27141517493.66196
352.85651,72909615627.88075,61580962462.27688
352.87817,102797740355.52989,89910447783.64491
352.89984,109727029513.83167,101287461096.06256
352.92148,122324032584.19371,117362155407.92465
352.94315,118299564663.35133,111394533382.5829
352.96478,62013209717.36059,52947557773.04471
