Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,796967500021.0806,624031784191.2423
350.03165,1730448274850.1057,1426255066166.0232
350.0531,877564738729.8171,765815208672.3695
350.07458,336538523004.3401,312013906111.85803
350.09607,167345392768.14114,165037982736.38715
350.11755,408084457165.3304,427817519016.62445
350.13904,1118413952824.04,1244197191926.3064
350.16052,367950710460.1187,433084869459.0395
350.18201,142908064198.21756,177323367307.33826
350.20349,208585900549.8154,271678923462.45264
350.22498,288914546563.52686,393126562640.73914
350.24646,569537829069.7084,805528076495.8175
350.26794,736858586511.573,1077365649139.6279
350.28946,975136265328.6218,1465471118575.353
350.31094,1438831338213.924,2209094506765.0923
350.33243,1401255914419.8833,2184051657924.3389
350.35394,964494833559.63,1516066778325.5903
350.37543,758275796243.0999,1193778798842.9692
350.39694,319804095091.1324,500664432009.8995
350.41843,154254176777.61996,238364747518.21887
350.43994,0.0,0.0
350.46143,14894010808.911425,21906107757.660667
350.48294,142489632066.92407,202001534666.3593
350.50446,161444966155.3439,218763964198.35635
350.52594,32894462346.138706,42249973447.8979
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,762825808194.4745,821104115465.7263
350.612,1109752749561.7358,1135906246981.2644
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,28644726796.999504,20491636293.258614
350.71957,347666833184.7948,250403119021.93866
350.74109,401657779477.7244,273066605605.9654
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,75186620040.13358,53628233970.21386
350.87024,251686054043.5207,193552480658.137
350.89175,394692451282.15295,325376266247.8774
350.9133,1110175985284.3794,1002351706608.1538
350.93481,2242694172712.1313,2047822594381.2024
350.95636,1350373581477.6992,1180697481524.5896
350.97791,355897687325.6775,312868759481.81915
350.99942,153819086156.96613,148115149692.13086
351.02097,92731428668.11414,100702716731.62312
351.04251,195301841385.97485,228069986444.84167
351.06406,67097279176.14854,83477987310.18556
351.08557,109050634061.18188,137289026256.14119
351.10712,132263651928.32822,166117923467.94403
351.12866,380639784537.9868,473767444346.774
351.15021,447764609217.9441,556749809512.7455
351.17175,1550529761432.2039,1932325819555.7815
351.1933,2659520911208.232,3431144820367.5176
351.21487,2610112118735.7085,3367822698291.375
351.23642,1226617700080.8425,1450324109969.005
351.25797,494988043581.672,508848926745.56195
351.27951,277473512889.8139,288978095683.32623
351.30109,167526054104.43378,197929893187.97952
351.32263,172720062847.09012,222327731773.84714
351.34418,177814677494.7907,247846915345.4238
351.36575,194327666575.4818,294464931900.3201
351.3873,142750982743.0661,230889502455.22806
351.40887,77721832790.91048,133163806732.45305
351.43042,111403606500.16086,199870404135.05185
351.452,237602143684.45743,438378976183.4258
351.47357,743516055227.8617,1399515661620.4746
351.49512,261253123324.88086,488503862030.5729
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,577990267222.4929,1038477492294.7999
351.58139,1789053058126.717,3105589016426.802
351.60297,2068636565664.2485,3454497949693.0903
351.62454,863698078981.9941,1399402643613.6797
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,158061263132.23474,211010598957.21384
351.73245,825223357161.3066,979261758301.331
351.75403,620716189081.1956,660975213646.8485
351.7756,170452377392.63904,173538230557.03235
351.79721,97925800752.57993,94801210538.31807
351.81879,182849871284.2132,171872344294.40082
351.84036,248524673521.57114,221874506971.14056
351.86197,491145332524.07764,424652265543.1463
351.88354,1270193308401.2249,1075397116737.6666
351.90515,1459538468842.3862,1207426156811.2542
351.92673,1802782757823.7163,1440300250966.3208
351.94833,1828079778373.743,1317804713405.2083
351.96994,736207098465.9418,476533659801.00775
351.99152,772596657339.3857,446069053665.4296
352.01312,527917273710.87213,273438638106.65573
352.03473,200613310283.58084,94593961140.45576
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,477391072273.384,216264861281.75958
352.16437,2256126049823.234,891243662100.251
352.18597,1206530920501.737,468523190851.4111
352.20758,560106180168.7346,218837749508.16217
352.22919,461311863543.1998,177279489120.17963
352.25079,480267455877.7832,186704941962.6405
352.2724,593954252225.7917,236002309458.6851
352.29404,400644596567.76416,160363299137.92722
352.31564,205963738207.00903,83967627729.33934
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,659207691821.8823,349000848164.022
352.40213,1625451853382.6174,1033165090121.9872
352.42377,1229656413848.014,843001558961.2079
352.44537,515490776184.59454,350244586751.09314
352.46701,199927329969.28165,137867588593.28345
352.48865,90038168201.18927,65952787791.81471
352.51025,167233219187.246,134586414668.9151
352.53189,462532761976.6427,409644350182.8906
352.55353,844860330754.507,802626347326.591
352.57516,877313830724.4113,874597000752.4542
352.5968,654783843585.3762,665808900966.9092
352.61844,533825197845.0832,541639632116.59375
352.64008,343235312921.984,345925033078.6494
352.66171,139397006221.0536,140711145773.2976
352.68335,193389738244.93576,191859008592.74866
352.70499,524536314939.7775,525877563775.88745
352.72662,971210167945.736,969369294046.6111
352.74829,723981308067.8881,700410716289.7627
352.76993,304013893683.24896,288027748056.62634
352.79156,326229141283.6329,298937147695.6996
352.81323,604094658304.2566,539067520048.55347
352.83487,656988087906.5015,565594659034.8098
352.85651,531233815381.204,448691017802.76294
352.87817,446230981935.8887,390289001120.374
352.89984,315442820953.87787,291180783777.3519
