Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,961196972865.8503,752624745577.2439
350.03165,1369375141824.9077,1128654500625.7239
350.0531,409384567279.06006,357253332981.266
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,46095855762.86026,48324836447.82746
350.13904,62331162593.919464,69341282154.99643
350.16052,17216640478.375107,20264307914.438625
350.18201,99085114838.49873,122946919138.35362
350.20349,187520471179.7178,244241627085.0034
350.22498,2931894162.2663918,3989433857.6849747
350.24646,94016420462.6827,132972495361.77432
350.26794,501122297036.9084,732694113536.0317
350.28946,140325392328.54813,210886228901.49698
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,32264905550.838345,50716447314.608376
350.37543,51868615832.54112,81658486546.7171
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,114994950431.18613,169134547305.76538
350.48294,127001246287.8844,180044304154.3094
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,1019317466970.2738,1097191204210.0386
350.612,4296985843486.7817,4398252732182.271
350.63351,3463444945412.134,3011176147983.453
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,198141305749.6331,142709042770.31174
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,553844060188.313,371280368146.6955
350.84869,360083728803.86255,256836315382.34882
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,1021316364446.513,932572417841.3398
350.95636,798726725101.8229,698365730557.4143
350.97791,480471443505.91,422381234409.5761
350.99942,2673718679291.32,2574571545781.7744
351.02097,1840020716428.6082,1998190771437.3696
351.04251,429123820912.5861,501123099117.49005
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,4068775945.0196595,5110221902.909849
351.12866,10123891602.543343,12600811702.335495
351.15021,41441005002.66649,51527680317.452576
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,233309312884.52567,239842547714.88626
351.27951,10531040830.482924,10967677934.595488
351.30109,457089508905.8473,540045416569.5407
351.32263,1911469959904.5613,2460471432989.5654
351.34418,1557063948837.3877,2170312946895.0447
351.36575,252593710750.25647,382755534223.5963
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,53444409907.750946,95885188483.60738
351.452,292673865182.9023,539987002579.049
351.47357,384013400030.8304,722826042338.2133
351.49512,54505365011.88279,101916796135.6006
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,549095410579.72626,986561984425.1022
351.58139,282239936594.19965,489935859142.0044
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,166420894728.5144,197485464481.43008
351.75403,0.0,0.0
351.7756,0.0,0.0
351.79721,0.0,0.0
351.81879,262928523570.75662,247143415582.33932
351.84036,841730530523.1566,751468833319.5695
351.86197,534014789280.166,461717897095.66516
351.88354,45371070860.91589,38412986798.476395
351.90515,111924930788.61131,92591659568.00299
351.92673,79612177330.16978,63604690299.47936
351.94833,0.0,0.0
351.96994,92091080140.42729,59608905626.94824
351.99152,108287842915.64682,62521440073.52905
352.01312,316365355380.0946,163863764697.79773
352.03473,395808430510.1991,186633116425.92902
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,69150039895.12459,27316529940.93035
352.18597,113224753685.14334,43967727621.823555
