Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,789820679921.5344,618435768170.6447
350.03165,802438799906.8265,661379146830.8593
350.0531,195707910988.4963,170786368319.01282
350.07458,261173952197.99762,242141387774.8492
350.09607,679346706496.8132,669979664000.5693
350.11755,1075998700892.2593,1128028981741.7375
350.13904,820602245464.3782,912891874173.3844
350.16052,348924428996.9823,410690580252.61475
350.18201,435099915294.42865,539881234330.70776
350.20349,886979925777.4701,1155273442417.93
350.22498,1561468231240.2156,2124692736041.263
350.24646,1574085168236.1765,2226313570568.2686
350.26794,1500528161207.6194,2193931815472.369
350.28946,1684557458961.4966,2531615725374.355
350.31094,1106995050163.5474,1699613164784.1912
350.33243,605651140487.5387,943991289452.0774
350.35394,605158843578.8153,951234974451.5789
350.37543,729750698187.5156,1148870788509.0142
350.39694,0.0,0.0
350.41843,44040941100.39179,68055258049.7951
350.43994,142351172006.40012,215452763896.7593
350.46143,510456789748.9195,750779731889.2
350.48294,477682607395.89856,677190462054.6648
350.50446,549150812311.01843,744119878772.2589
350.52594,561553655356.1678,721265080386.7941
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,552395585703.3212,395168350267.51685
350.71957,1242301841787.5964,894753903041.9023
350.74109,786382759197.3906,534621465667.37604
350.7626,153917750283.03452,97881102087.95541
350.78412,0.0,0.0
350.80566,30688403064.950623,19042909587.02938
350.82718,2648712292672.546,1775616903436.2646
350.84869,3718986769042.8525,2652635435346.0767
350.87024,1392649670024.9429,1070980270819.669
350.89175,236117072564.431,194650014761.6773
350.9133,44109729000.26603,39825633708.07759
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,154422683532.30304,135752591694.68454
350.99942,745657430362.5354,718006878577.4335
351.02097,1984347521322.8074,2154924055489.9463
351.04251,899225365217.3265,1050099248427.7787
351.06406,358164324610.6927,445604312304.826
351.08557,215804545398.8792,271686599115.40762
351.10712,588119879756.8654,738655342953.6947
351.12866,1163334912442.9944,1447957441065.8914
351.15021,1699232160651.2844,2112822590898.5505
351.17175,785176748209.0117,978515434671.6238
351.1933,240334324376.38287,310064067842.17523
351.21487,270838232582.42267,349462055943.41425
351.23642,1403085748242.2556,1658975807128.438
351.25797,1931209754089.4731,1985288379045.1526
351.27951,1080087692249.6543,1124870194731.8792
351.30109,845077806443.469,998448634506.8217
351.32263,1396564689392.2222,1797678014643.2832
351.34418,1544733099759.7932,2153125597962.2703
351.36575,2123568882166.6875,3217846317472.061
351.3873,1710980028876.4224,2767387796475.942
351.40887,1003401352012.1788,1719166145681.246
351.43042,1642352643817.2312,2946562476427.071
351.452,1837841082120.2285,3390840164462.7397
351.47357,1559918722269.9814,2936225340827.086
351.49512,1581745777404.3728,2957625582342.651
351.51669,1153308699937.0676,2117464391834.4214
351.53827,899349191020.697,1658321971675.5417
351.55984,1932343263849.8286,3471849096246.213
351.58139,1589613555451.747,2759385125974.5264
351.60297,1188711825185.1396,1985076852569.0312
351.62454,1530507734871.3381,2479797770043.1895
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,1170056226224.869,1562016272783.8896
351.73245,1135026850663.294,1346894001307.935
351.75403,1160011638446.1606,1235248820704.5703
351.7756,1270862021308.652,1293869583009.7654
351.79721,1552240345587.2622,1502711876514.4514
351.81879,1824825075288.4495,1715270354932.4888
