Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,110437501210.67401,86473426984.53384
350.03165,181434774003.09875,149540595556.38687
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,356879424279.7814,374136449459.5324
350.13904,618381210678.3789,687927903548.8539
350.16052,174822382597.94385,205769214717.02148
350.18201,116644296826.05566,144734725828.37515
350.20349,401240242910.99524,522607314092.34576
350.22498,671640951946.788,913903096636.0057
350.24646,651858017618.807,921957960085.8894
350.26794,1353858490509.6965,1979485152472.0168
350.28946,824159736152.618,1238577964298.4778
350.31094,432689855798.8234,664325802609.1489
350.33243,645682686593.1455,1006386005321.963
350.35394,664693951032.3185,1044816811713.6653
350.37543,1112168604268.5073,1750924013521.9492
350.39694,0.0,0.0
350.41843,146540369685.2508,226444813041.32248
350.43994,58279203775.74953,88207321051.23201
350.46143,106305588000.76128,156354234991.74692
350.48294,158815727176.12357,225146350322.96997
350.50446,656253823807.7461,889248463023.4485
350.52594,850770944568.6469,1092738633026.7147
350.54745,160478728978.01175,193693467640.76297
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,156206988782.4654,111746110314.82079
350.71957,1275993710954.6523,919020092162.7542
350.74109,1208534355749.8672,821620770577.1837
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,17776560910.3686,14654627918.406416
350.9133,48011008900.10283,43348007293.33922
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,1886055708.6016555,1658026817.4763982
350.99942,0.0,0.0
351.02097,252328711515.00186,274019144576.03976
351.04251,698469550705.5337,815660210016.768
351.06406,1576696028806.6753,1961620690150.5947
351.08557,1499618802745.6865,1887941385731.4004
351.10712,367480118894.3857,461540516812.34357
351.12866,160843784550.95276,200195964376.822
351.15021,161830154672.221,201219359306.98492
351.17175,158571019047.06345,197616893244.8511
351.1933,611495777330.1593,788912980612.6604
351.21487,1819257454719.2307,2347384430752.728
351.23642,2718966651919.121,3214842643490.394
351.25797,1504603762376.9175,1546736369878.6067
351.27951,407431986956.44806,424324896761.9582
351.30109,79202128655.67024,93576303392.81372
351.32263,46461473841.55476,59805872715.59595
351.34418,47126487952.99699,65687235917.607315
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,0.0,0.0
351.452,141309893200.24463,260718549694.48544
351.47357,589604182993.8944,1109808298630.5073
351.49512,92036182852.7772,172093754126.0461
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,183081050188.3588,217255449162.0645
351.75403,77906220708.08023,82959139430.80023
351.7756,47086748417.69547,47939202304.396225
351.79721,83557529792.59132,80891398518.59256
351.81879,128260704826.55858,120560478739.01924
351.84036,106731276000.44684,95286109445.16316
351.86197,543820325511.31635,470195923658.6464
351.88354,750003842111.3026,634983639115.4219
351.90515,1097482780431.7006,907909893457.0642
351.92673,677176784270.8,541017983504.12897
351.94833,70621153786.58539,50908549193.0044
351.96994,43940726271.13972,28442044565.90034
351.99152,35337501016.01937,20402580683.432304
352.01312,206877446439.79187,107153696282.46039
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,1120237838159.6492,442530626062.71423
352.18597,618122876963.7797,240031065704.38477
352.20758,227723340973.67398,88973243312.80508
352.22919,93288187655.67207,35850112593.075066
352.25079,367424587498.91046,142837049325.4665
352.2724,764105205105.1896,303610240011.67395
352.29404,958219965478.6682,383540215643.4667
352.31564,886677401047.2754,361482067548.8308
352.33728,290667811799.1904,126302438905.89227
352.35889,162356429457.61993,75840637446.76523
352.38049,1014448410277.7991,537074066334.25336
352.40213,1978135898808.471,1257337121313.622
352.42377,1325053255572.873,908401686499.5754
352.44537,948457567160.7429,644419151628.4382
352.46701,939922253175.4982,648159581435.8247
352.48865,690282626279.3292,505630717249.26337
352.51025,771905245528.6122,621216047653.2136
352.53189,852632880062.4889,755138383290.1393
352.55353,666290239233.438,632982851139.0808
352.57516,394168338189.9432,392947693629.5962
352.5968,251323808700.00592,255555524921.18002
352.61844,355549325954.9754,360754057483.51843
352.64008,567183686471.3268,571628349757.9988
352.66171,906369298789.0808,914913928094.746
352.68335,1273174996049.2427,1263097487611.8125
352.70499,1441704297513.3547,1445390761454.896
352.72662,1498648075215.9866,1495807472618.6372
352.74829,810518139906.3201,784130176582.4025
352.76993,404429723948.05426,383163352255.50085
352.79156,106263764315.39581,97373847360.35602
352.81323,29801744889.329433,26593767201.495663
352.83487,114534277626.43652,98601446349.42258
352.85651,219524363701.42233,185414797269.66223
352.87817,638665907100.5629,558599221081.715
352.89984,1143333736631.8506,1055395118978.5607
352.92148,455734907284.91364,437248755486.98553
352.94315,230562454531.3074,217104746844.55518
352.96478,784157730927.317,669522460628.7466
352.98645,2228498264218.788,1760937544293.4612
353.00812,3530555566336.2217,2694280273648.9067
353.02979,1483737331326.4316,1089108481144.6874
353.05145,533624302774.20917,387889305836.9771
353.07309,561249693227.4196,422060743717.57477
353.09476,627013657104.9663,535134351611.4223
353.11642,366987378875.9176,350543805365.22156
353.13809,467781281411.58746,473465681265.5421
353.15979,335185585808.636,352933104281.16144
353.18146,288155614615.76935,304368209636.34106
353.20312,920406828540.324,933754264645.7594
353.22479,1359860148750.746,1312215642002.601
353.24646,2585416448451.392,2458771794196.722
353.26816,2388064529216.51,2275721106477.197
353.28983,2009913068131.71,1943402380556.6228
353.31149,452422134859.964,423255226721.5993
353.33319,41784230636.882675,38100464898.53239
353.35486,503407923141.4084,468458361824.16895
353.37656,932282165259.4926,867405353811.2238
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,732019199345.2634,691405502618.5814
353.46329,1862598818566.4443,1839227298503.9165
353.48499,1439522065303.991,1450890750786.4343
353.50668,581734388772.8949,599810886622.0818
353.52838,228307205780.43515,243506752636.18378
353.55005,94155409444.0192,103618580514.16539
353.57175,318327062138.2552,358512482471.167
353.59344,281920336771.1163,318754018256.48004
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,477655590419.1659,553568340346.6256
353.68027,444702674079.4479,509893136315.26904
353.70197,261619906425.32605,293313401700.3655
353.72366,582047030856.792,634803627663.1868
353.74536,603717005700.1699,649702942207.7848
353.76709,646870041584.123,698414797148.2919
353.78879,1032758308864.4119,1130429844247.5085
353.81049,890414686891.4893,974297954370.1857
353.83221,603073511490.343,642896018949.2946
353.85391,459675810939.3547,483352043112.42206
353.87564,247742731385.11066,268656142437.46866
353.89734,366992102772.8527,413977555356.91425
353.91907,787777564804.4495,920025650786.8624
353.9408,593841716378.818,715517663578.0282
353.96249,472377094741.97754,588154629814.0073
353.98422,538897848506.27185,687696583312.4594
354.00595,525390584203.58826,672462163801.0101
354.02768,416972458735.9096,532542744822.2965
354.04941,539637081323.87415,685728398148.0525
354.07114,933240211321.7274,1169088145093.7383
354.09286,1213775708078.7708,1489034686025.4707
354.11459,767478562460.8501,929552770392.2877
354.13632,376398140042.55536,459937871838.5383
354.15805,291187441246.38904,350989851034.4279
354.17978,520809881405.42126,635073535464.7671
354.20151,849358916820.8502,1053322295914.7015
354.22324,790699477096.8462,980224610563.5571
354.245,764993001558.6515,904335280282.6481
354.26672,1020172862883.3232,1118507344201.087
354.28845,919092116090.6262,935516179968.0682
354.31021,499381108479.1176,462886156755.1852
354.33194,362585997394.041,304898448433.06146
354.3537,451683066295.2235,346082002506.5697
354.37543,33194563297.168232,24636281738.148483
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,405415474253.05347,274042663465.57886
354.46243,1242910739753.2378,796838252976.2649
354.48419,1478328310963.5005,929216408905.0309
354.50595,733764515686.6914,442410063675.1785
354.52768,293598616533.55786,172900089120.2599
354.54944,0.0,0.0
354.5712,355686685608.9633,221438365663.50455
354.59296,905926966753.0581,578411657408.6091
354.61472,1107215919675.6353,694378599873.5841
354.63647,1829702422137.025,1099498178465.409
354.65826,2312599235412.562,1327212064930.0835
354.68002,1859590190265.2056,1035638241190.0206
354.70178,1261476228300.5688,662149538987.3845
354.72354,1019082783233.4795,482842224106.87634
354.74533,841209097163.8949,382771445324.50073
354.76709,999571778463.2714,474584990079.1381
354.78885,963123357268.5553,479974219402.21765
354.81064,826706451313.2106,432590076657.9023
354.8324,676153396591.1566,371378409894.3497
354.85419,646845918401.2965,363648923628.36096
354.87595,417696414327.5801,233078360282.46304
354.89774,305858877721.3249,170650123369.63962
354.91953,195358693324.93344,107701311627.93605
354.94128,294852530260.7523,161014623510.5713
354.96307,832927736372.3157,477291897526.2677
354.98486,1283606379633.7266,773109813033.2532
355.00665,985700623149.2012,583936164412.4072
355.02844,746643926527.257,415985285567.24005
355.0502,366733203314.0151,203479994664.43445
355.07199,261312262816.72302,155172359811.6954
355.09378,228468207139.45648,139600727026.52652
355.11557,171455592302.76477,99906590988.3385
355.13739,284258345639.59015,158111025463.07422
355.15918,453331485333.34503,248442236913.65836
355.18097,553540585475.4874,294328988841.218
355.20276,419029467408.7334,213488010627.00223
355.22455,533770968478.8161,245494158697.5932
355.24637,589035905992.5468,233611011460.4272
355.26816,679442145881.6877,246949151931.22412
355.28998,745678258217.9983,264195968852.07697
355.31177,489268384052.93,167793485608.61484
355.33359,537334358765.16125,161453988902.7824
355.35538,633029127826.3097,156775575362.30927
355.3772,649128340788.5249,151444401690.96378
355.39899,698050856884.803,182910912240.4886
355.42081,552253013603.2987,157283796372.1955
355.44263,684357405812.0062,199096430332.20456
355.46442,152338773892.08755,38723317461.31854
355.48624,49047977330.75691,9387405073.056238
355.50806,254064047464.92752,38017384593.49408
355.52988,721625299332.7085,86938024641.12907
355.5517,1049476207189.7172,123325187361.09985
355.57352,531111828335.623,74161048674.94391
355.59534,412392938313.0142,57856769949.85453
355.61716,491305909736.942,66519854378.12026
355.63898,1135842637997.3699,188298643714.33334
355.6608,2167803955414.2463,416204274344.45215
355.68265,1824168890393.5334,391272755811.5954
355.70447,957375449433.4801,226168668793.08206
355.72629,953197078312.4119,232658907024.5054
355.74814,1365820112084.6934,318953748393.7378
355.76996,1595319685839.9004,349499719625.9119
355.79178,832427164713.7467,190731090572.19522
355.81363,123205570945.51945,28024099060.633537
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,378866620939.7559,107709724182.71808
355.90097,871353017139.4598,302471030275.72906
355.92282,1372731876874.6533,556233328952.1663
355.94467,1173137214462.9197,517956572622.22046
355.96649,668716797788.9435,302057649931.4759
355.98834,442177679759.8394,201966651121.9207
356.01019,265463850981.24097,126862200275.23705
356.03204,189879958838.34033,93991665331.60477
356.05389,628272236632.1895,310492578779.12225
356.07574,1251910839578.746,631674458500.8928
356.0976,1333530077669.663,709131758660.2284
356.11945,572265907559.624,321632004809.78973
356.1413,568589082841.3961,343073658687.58246
356.16318,914670313470.1764,596807716283.6705
356.18503,798926858800.0073,570986823971.448
356.20688,634481151116.4415,474516028952.09357
356.22873,435184010618.97144,320810347146.2524
356.25061,499104671792.69824,366815141845.5666
356.27246,882882158831.5092,663308432423.7908
356.29434,979216747640.0206,728547976744.0125
356.31619,632162954724.1276,474721978047.0834
356.33807,737910977024.6648,572867283408.5139
356.35992,493267908012.8239,379010285598.0313
356.38181,392735057808.769,285029795389.2694
356.40369,337135636158.1522,247480326701.00854
356.42554,423123634658.87305,316929866205.7764
356.44742,663168636360.551,500865562348.4637
356.4693,825019583665.1445,626092309751.9116
356.49118,704547080790.794,539083296311.05914
356.51306,222636757387.37305,171115624798.21536
356.53494,260311381900.88513,213772780704.81665
356.55682,822403704754.2662,734035238858.0104
356.5787,368128324782.2143,363816082539.527
356.60059,106246132649.23027,118531178196.74422
356.62247,125299289298.28658,152457222892.64426
356.64435,66127307069.52074,81446558250.907
356.66623,206167906336.90344,250267775679.68964
356.68814,903178711.62883,1125563430.0576556
356.71002,0.0,0.0
356.7319,0.0,0.0
356.75381,123293189431.19092,185841964291.31094
356.7757,202945432140.1034,298939053119.8031
356.79761,0.0,0.0
356.81949,0.0,0.0
356.8414,148106813559.63217,162877027137.7673
356.86328,786288965665.9458,814867919724.996
356.88519,1950194957556.1025,1973432291754.181
356.9071,1326514227460.9893,1260511323302.6355
356.92899,701858749717.984,583164250646.2202
356.9509,1290298680176.9067,969198469925.154
356.97281,1028888944107.4634,697418616275.8507
356.99472,508054475740.3,284859507247.2058
357.01663,500834440688.19434,230382842392.18344
357.03854,355702535465.7386,148428454560.7247
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,38728392164.17063,12312241733.567238
357.14813,28696367715.62022,9129358585.76052
357.17004,189286997613.7126,53643475000.98619
357.19196,230038573070.05823,57119837962.783264
357.21387,268223343851.29303,62427462078.50041
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,342918156181.51074,124368311908.71123
357.34543,506182765450.6111,210225672726.21594
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,6216970460.77556,2963779948.0093904
