# Date and Time: Tue Aug 27 09:18:25 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,100125571182.88124,78399105141.38649
350.03165,215592377373.7861,177693679103.338
350.0531,96964460479.7886,84616957882.34615
350.07458,214035756676.87375,198438300293.7745
350.09607,534754005368.6066,527380651754.8759
350.11755,1125256897884.5076,1179669075497.9136
350.13904,2050377856060.187,2280975093753.4355
350.16052,743603942835.1002,875235751302.8147
350.18201,855063944577.6788,1060981539189.4474
350.20349,1018656377099.3883,1326779361304.0972
350.22498,659603689360.2693,897523970972.2811
350.24646,300005217853.05536,424313563983.3016
350.26794,206039757985.6078,301252047101.23816
350.28946,172763887024.2793,259636007570.25928
350.31094,240479298715.62238,369217352773.8514
350.33243,381415269185.2201,594488588736.1344
350.35394,384702245784.4863,604704425661.4436
350.37543,831661718269.9198,1309312695985.9482
350.39694,567891783061.7484,889054334744.1428
350.41843,235264608148.4405,363547944650.6107
350.43994,89923336423.1623,136101663921.09071
350.46143,90731033883.4699,133447184288.7376
350.48294,78013191237.39397,110596007060.86615
350.50446,165312741592.1686,224004944498.56998
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,35366111116.34416,38068008546.251366
350.612,370949337782.40405,379691485573.702
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,945261171933.4172,676213401324.1125
350.71957,858690207014.2668,618461945709.0348
350.74109,593123306394.789,403234236353.17456
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,304159924354.4536,203899647585.63202
350.84869,57280587912.85294,40856428562.71724
350.87024,281083011898.35455,216159430964.6563
350.89175,440189992199.954,362883494823.4534
350.9133,839980703895.1166,758398761302.259
350.93481,1373917714353.5195,1254535626171.1113
350.95636,247852539395.97385,216709563241.0617
350.97791,286395601553.33093,251769651138.6552
350.99942,473382811696.4144,455828777610.51404
351.02097,457208842788.0171,496510980621.89764
351.04251,264266008228.27444,308605103191.73676
351.06406,97837512449.17212,121722947979.02005
351.08557,158937376342.34985,200093817166.6654
351.10712,22382184004.924923,28111139193.331318
351.12866,58072367858.28647,72280403743.87196
351.15021,158331915353.26547,196869654050.3319
351.17175,314980982958.2165,392540602043.66736
351.1933,194141464668.62286,250468976614.92126
351.21487,510342592044.83203,658494075046.0823
351.23642,1369746130140.4604,1619555821629.284
351.25797,976147082189.687,1003481602351.2249
351.27951,543066070574.04877,565582629023.891
351.30109,602459004801.4615,711797619229.7468
351.32263,567553000588.6841,730562328442.6041
351.34418,294400589284.29504,410350140708.2954
351.36575,205964650472.66995,312098466698.5143
351.3873,511947269731.1147,828038085063.6982
351.40887,1217895848513.274,2086667819941.6484
351.43042,1186014462642.6045,2127841255821.924
351.452,734314381790.8282,1354819371132.155
351.47357,644363529169.878,1212881476478.5632
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,394521391239.24603,684843467225.5776
351.60297,256809253027.4375,428855920257.1332
351.62454,277210877041.4437,449149585498.0944
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,1265085599680.3079,1688879772505.4194
351.73245,835378752002.3842,991312786331.5205
351.75403,536505618887.51697,571302830995.6387
351.7756,239452447235.56055,243787470913.8838
351.79721,140637506738.3549,136150082852.7629
351.81879,158453413470.88547,148940545833.6922
351.84036,392684858593.3643,350575893173.32886
351.86197,921483482256.7797,796729649022.4626
351.88354,566876842618.372,479940901959.61334
351.90515,207615645101.4386,171753308193.0641
351.92673,108620441771.2114,86780311639.99315
351.94833,104872492355.22446,75599252487.33415
351.96994,276519563293.91486,178986157261.4565
351.99152,550784926322.3452,318003072526.7119
352.01312,263468841581.95636,136465625985.87065
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,1462861669939.826,577878258160.8898
352.18597,780412909510.7513,303051948634.3196
352.20758,206986586968.6622,80871235623.48795
352.22919,210887118907.19333,81042703768.21294
352.25079,369291362767.12494,143562761975.457
352.2724,172450046082.55927,68521454285.79082
352.29404,116536825949.52098,46645406029.24795
352.31564,237986836688.79245,97022855972.26341
352.33728,458750439418.3674,199338547288.88477
352.35889,834733931983.3606,389924524156.82043
352.38049,404222625360.11163,214005450555.15646
352.40213,193223235361.20776,122816004030.00839
352.42377,142797827173.66315,97896281894.68382
352.44537,189579155065.01614,128807489658.34227
352.46701,342289393228.62683,236038830972.93234
352.48865,342755066762.3164,251067437669.68097
352.51025,219602480181.86667,176732294000.6704
352.53189,198893742041.14224,176151192762.43097
352.55353,228376820246.84586,216960421002.47406
352.57516,371090323166.44696,369941145669.2116
352.5968,465158052522.4856,472990246720.28546
352.61844,402566473693.12,408459468743.3492
352.64008,566753999175.054,571195295271.5262
352.66171,553009497092.6333,558222892075.762
352.68335,377560079975.24536,374571594571.90784
352.70499,402981317288.8901,404011747799.40643
352.72662,686243932902.908,684943196372.1261
352.74829,994612008863.0897,962230518654.3193
352.76993,878765433547.0803,832556781626.1835
352.79156,1162491843498.7664,1065238974506.2659
352.81323,677079394114.847,604195890236.8528
352.83487,507539193816.3136,436935558737.54755
352.85651,475824460237.06805,401891135649.9734
352.87817,206993838004.63373,181043947066.2034
352.89984,272618215190.358,251649998979.42792
352.92148,347273881453.32324,333187276312.08405
352.94315,315733084990.74146,297304049901.4012
352.96478,283792654942.69214,242305277563.10233
352.98645,189014922437.20575,149357744044.76468
353.00812,131175268379.63268,100104057660.42215
353.02979,145428862285.1179,106749223042.29488
353.05145,209262106067.32394,152111762223.81238
353.07309,171172970754.20953,128722371188.17343
353.09476,188251299594.58594,160665937666.63657
353.11642,284485362320.36237,271738449926.91592
353.13809,381145653200.82025,385777271398.22284
353.15979,276357422341.47784,290990087544.5247
353.18146,636322047330.0455,672123645955.0773
353.20312,668070038406.6475,677758169649.3611
353.22479,599504598052.2484,578500158078.267
353.24646,386900818035.2923,367948776339.92926
353.26816,188356399669.95642,179495415230.51187
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,240847653583.37213,224087247354.92392
353.39822,263234238498.20645,242570303281.34335
353.41992,0.0,0.0
353.44162,214051685668.66867,202175726331.32068
353.46329,279282978076.1613,275778590732.96875
353.48499,762454134774.1204,768475648067.982
353.50668,1058487736400.8729,1091378608351.5609
353.52838,731319654042.205,780007242811.6741
353.55005,1199278698383.456,1319813243882.22
353.57175,738245189846.0591,831440826633.7018
353.59344,126163169194.1614,142646740555.15414
353.61514,0.0,0.0
353.63684,39162097299.67828,45335985214.39402
353.65854,460078759634.63306,533198062596.063
353.68027,503554315245.5738,577372037703.9657
353.70197,737997267520.9374,827400681927.5659
353.72366,662362021808.4518,722398349238.8629
353.74536,520351306830.98126,559987165903.4486
353.76709,849822971734.8607,917539691531.6489
353.78879,1243376482388.7988,1360966908969.5176
353.81049,1203414736870.03,1316784789887.7827
353.83221,654597004005.3326,697821741252.0242
353.85391,636007510790.2654,668765948652.1864
353.87564,883958283391.7257,958578365403.2175
353.89734,876771881899.2465,989023680705.6996
353.91907,726358987047.4241,848296434957.5979
353.9408,639727012956.5995,770804685850.7701
353.96249,884533262906.4299,1101328450497.9539
353.98422,1304678096976.9478,1664921602675.8853
354.00595,1295798628799.98,1658529056233.637
354.02768,1051833875013.5532,1343365699967.1528
354.04941,1121182777446.374,1424710970794.2017
354.07114,1059526998222.0657,1327290056730.2554
354.09286,799535588918.4055,980853560247.7598
354.11459,685841588251.1688,830675903656.4509
354.13632,684799668990.7833,836787616314.3276
354.15805,425001826587.0691,512286268819.31165
354.17978,187009307733.43558,228038419521.92136
354.20151,213032626399.08932,264189862141.35098
354.22324,469647088815.67004,582218210674.5757
354.245,824299277184.5367,974444101254.0553
354.26672,1133875554100.5046,1243169839949.5068
354.28845,1167785725621.1914,1188653913931.1392
354.31021,1420805296387.524,1316972332303.8647
354.33194,2026395679897.6145,1703995474598.5327
354.3537,1553505948746.681,1190304640060.856
354.37543,492738973750.6634,365700132037.0758
354.39719,25957911893.27415,19069058534.296265
354.41895,0.0,0.0
354.44067,295159070291.4894,199514283261.4622
354.46243,657896743217.5547,421781930702.70715
354.48419,1408909925004.4666,885582864965.9338
354.50595,1804258805575.6968,1087845263700.4824
354.52768,1133966975324.3423,667792625891.344
354.54944,673866456574.1401,394251488512.8478
354.5712,130214537274.57832,81067117455.76088
354.59296,0.0,0.0
