# Date and Time: Tue Aug 27 09:12:08 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,49080216127.873764,38430192997.78062
350.03165,102702080855.98831,84648218184.58235
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,46095855762.86026,48324836447.82746
350.13904,5165217917.536255,5746127909.490719
350.16052,104966534137.4529,123547574286.89307
350.18201,191048385605.96796,237056902592.23022
350.20349,48728176468.63236,63467465875.64675
350.22498,0.0,0.0
350.24646,71432449691.23,101030767162.82187
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,46449549945.63209,73012956721.44653
350.37543,0.0,0.0
350.39694,5334747896.284807,8351733346.780083
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,51741533858.9149,76101436396.29063
350.48294,46766420064.84406,66298778984.2361
350.50446,196231305650.62228,265900754580.62534
350.52594,279238864730.7879,358657165341.44305
350.54745,173325974509.41895,209199744095.32983
350.56897,210298337441.92804,237155868410.8972
350.59048,399057627202.92426,429544801033.75464
350.612,492183982007.9607,503783261674.9514
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,194190197807.58435,139863301796.92563
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,318264810001.01166,213355137879.66986
350.84869,86860321690.26758,61954715504.53056
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,0.0,0.0
350.95636,119921856579.75154,104853527931.52522
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,31820628109.83412,34555961714.291985
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,70153751943.13087,88110341929.71754
351.12866,6626704848.886075,8248000204.465794
351.15021,0.0,0.0
351.17175,99948551866.91351,124559471352.0704
351.1933,65441016112.79303,84427839062.55832
351.21487,6486955696.616507,8370106587.014302
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,0.0,0.0
