Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,58540109726.94924,45837363654.970825
350.03165,181565905524.13965,149648675641.14694
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,31907158466.251274,31467212697.13292
350.11755,1144479507314.5115,1199821200703.795
350.13904,461770922358.05396,513704325183.3452
350.16052,43205737272.28822,50853961018.451744
350.18201,52570521565.58127,65230621920.55208
350.20349,5854024948.465457,7624749284.248027
350.22498,18002273346.43815,24495726935.812454
350.24646,102479050834.43526,144941650029.84567
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,32264905550.838345,50716447314.608376
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,0.0,0.0
350.48294,23696374058.94275,33593348908.967197
350.50446,123474576453.25774,167312666761.23358
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,504431055146.9141,516318961083.0111
350.63351,350172003724.4107,304445314398.10315
350.65503,564878505124.9766,441214808817.5511
350.67654,438732451998.9664,327975672086.44824
350.69806,185385947300.14297,132619921037.39192
350.71957,338665466877.44147,243919986368.26318
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,184085777492.39188,151756494848.67767
350.9133,0.0,0.0
350.93481,266536038049.45636,243376260381.707
350.95636,0.0,0.0
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,4168297572.8235846,4526608677.964869
351.04251,366742323195.7568,428275105275.13446
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,39560205625.930824,49686055955.15835
351.12866,0.0,0.0
351.15021,0.0,0.0
351.17175,22586748704.37429,28148416616.631893
351.1933,0.0,0.0
351.21487,119430498959.98659,154100945464.571
351.23642,0.0,0.0
351.25797,22287787728.638805,22911900625.291573
351.27951,54859019253.58731,57133579165.27302
351.30109,110672642302.53236,130758313307.58922
351.32263,139869518119.2977,180042041411.79984
351.34418,271477535474.5666,378398851551.05023
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,24199883297.689396,43417269931.23232
351.452,74948155531.12883,138280299912.63773
351.47357,201984877498.07352,380194882788.93317
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,288900712088.3296,342827692453.23706
351.75403,0.0,0.0
351.7756,38943429337.9834,39648457372.75303
351.79721,8103210839.519871,7844655759.054037
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,25570211161.401417,21648776745.60883
351.90515,59253993375.03187,49018798081.614845
351.92673,0.0,0.0
351.94833,0.0,0.0
351.96994,101048773366.258,65407059903.33938
351.99152,259321832177.42636,149722941686.70743
352.01312,184154678342.17133,95384271275.8644
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,26054635344.813927,10292434069.106178
352.18597,45498577208.83414,17668124546.87652
352.20758,87489377103.74612,34182765820.37877
352.22919,94719090775.48813,36400000411.07545
352.25079,195427700217.13522,75972912551.91296
352.2724,113917006042.8651,45263884233.486275
352.29404,37416418517.72654,14976416422.012564
352.31564,201595414262.92752,82186742404.90842
352.33728,468983107380.8303,203784897616.33737
352.35889,1518121145168.0454,709151314521.9276
352.38049,1045849414184.2379,553698534058.926
352.40213,378999758859.7745,240898750217.4869
352.42377,170359396677.608,116791353556.64078
352.44537,90283065788.57187,61341844565.64697
352.46701,21423878231.82133,14773660162.37583
352.48865,0.0,0.0
352.51025,0.0,0.0
352.53189,0.0,0.0
352.55353,0.0,0.0
352.57516,46315124324.77756,46171697521.83228
352.5968,612166618895.3143,622474100007.5905
352.61844,1612552607900.2937,1636158062297.4587
352.64008,1462355876064.6274,1473815443096.3074
352.66171,401115822457.29913,404897267852.8058
352.68335,182167350996.99213,180725449434.05447
352.70499,118576904813.1455,118880108101.53633
352.72662,132465928142.0888,132214846473.37451
352.74829,71375469439.42747,69051704952.16663
352.76993,15303647754.558842,14498926829.936197
352.79156,78015968775.81352,71489233269.57404
352.81323,79861020766.03738,71264464634.96309
352.83487,0.0,0.0
352.85651,0.0,0.0
352.87817,0.0,0.0
352.89984,0.0,0.0
352.92148,0.0,0.0
352.94315,0.0,0.0
352.96478,0.0,0.0
352.98645,0.0,0.0
353.00812,17945583164.636795,13694850516.05681
353.02979,0.0,0.0
353.05145,4782026387.568869,3476035267.368721
353.07309,468409682023.18494,352244894108.3177
353.09476,743403149940.2731,634468736240.9062
353.11642,393158938924.4275,375542698460.26447
353.13809,0.0,0.0
353.15979,0.0,0.0
353.18146,0.0,0.0
353.20312,0.0,0.0
353.22479,5656244510.441072,5458070470.269046
353.24646,0.0,0.0
353.26816,144837859021.19995,138024148325.52872
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,114063690055.57878,107735238398.04437
353.46329,323122379752.613,319067904303.7064
353.48499,307108082057.5685,309533480930.00024
353.50668,61355973189.27174,63262515313.64258
353.52838,0.0,0.0
353.55005,0.0,0.0
353.57175,64262195087.56976,72374616644.70396
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,0.0,0.0
353.72366,211849901237.45346,231051923119.78616
353.74536,155253295882.80618,167079148293.21582
353.76709,23251251762.315067,25103988806.242027
353.78879,0.0,0.0
353.81049,165813926516.0185,181434753704.0713
353.83221,189966509724.51978,202510490858.36334
353.85391,89493647981.21657,94103140882.9381
353.87564,733853595689.1974,795802464231.5482
