# Date and Time: Tue Aug 27 10:26:15 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,89989626842.77263,74170469613.14815
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,46095855762.86026,48324836447.82746
350.13904,0.0,0.0
350.16052,0.0,0.0
350.18201,0.0,0.0
350.20349,0.0,0.0
350.22498,0.0,0.0
350.24646,29385512126.57918,41561515060.08333
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,32264905550.838345,50716447314.608376
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,194190197807.58435,139863301796.92563
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,0.0,0.0
350.99942,0.0,0.0
