# Date and Time: Tue Aug 27 09:23:35 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,162885251153.13864,127540425290.67133
350.03165,277053223317.86694,228350404399.67078
350.0531,62743527801.27347,54753735781.95509
350.07458,0.0,0.0
350.09607,47619990525.35577,46963391368.17147
350.11755,259225652703.29236,271760596753.27792
350.13904,221241371571.29108,246123443427.9566
350.16052,150885056603.55023,177594534226.48312
350.18201,175839215425.82672,218185040563.84067
350.20349,204776631456.62466,266717427389.66464
350.22498,194208647422.5938,264260068952.82425
350.24646,224122334048.39944,316988307766.4074
350.26794,104469723919.9241,152745851085.5787
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,148759293510.1794,231861987720.54263
350.35394,313288028351.2182,492450094395.49554
350.37543,326353603942.40753,513789330007.2303
350.39694,131793932784.85115,206327984891.1103
350.41843,90322807429.28392,139573356376.96402
350.43994,73618325763.50488,111423541763.92738
350.46143,82010702277.45079,120621322518.20016
350.48294,105869158041.11014,150086234962.66165
350.50446,180684739549.4784,244834576359.33893
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,356190849453.14954,364585184556.81256
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,112115326445.58836,80204168421.7986
350.71957,349624179984.7073,251812875998.80038
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,400578838763.722,268535982271.61926
350.84869,213718265674.16083,152438467764.1357
350.87024,243752082439.54553,187451070346.56262
350.89175,240948428693.49518,198632884495.0154
350.9133,224049133657.92267,202288677167.3145
350.93481,185859278397.77628,169709644011.81708
350.95636,137399582920.98763,120135156480.04272
350.97791,162907700491.94226,143211748707.7371
350.99942,192906885018.1617,185753490447.5423
351.02097,242350355693.1331,263183039123.88132
351.04251,215455287953.62567,251604819771.9741
351.06406,171630817433.93747,213531686764.4322
351.08557,154093793950.5612,193996001084.39502
351.10712,137245241494.11697,172374603229.71887
351.12866,134191423111.84314,167022813072.78818
351.15021,186428089596.91122,231804392830.84335
351.17175,263244707545.54944,328064999398.54095
351.1933,288385839844.63794,372057078581.3955
351.21487,246091156206.39847,317530950403.05347
351.23642,258531826978.9318,305681991901.11786
351.25797,277389863056.73596,285157461754.3851
351.27951,226157797755.4292,235534732806.19547
351.30109,184890679245.32254,218445976001.24057
351.32263,159213291110.25354,204941622283.50677
351.34418,145255180682.24655,202463874058.3813
351.36575,139111734342.84354,210796167636.22064
351.3873,138303472617.29584,223695972993.14407
351.40887,192379900050.74545,329611885227.726
351.43042,225623302169.39084,404793184023.3194
351.452,205894107878.29788,379877246956.8098
351.47357,333134497458.1917,627056999429.4518
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,160931388051.73718,279358260987.02264
351.60297,84216633564.13528,140636684474.31796
351.62454,42607778920.660576,69035048138.99518
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,354311687000.7283,420448455061.38873
351.75403,207706058609.06055,221177663608.3677
351.7756,196476919133.58655,200033918055.59048
351.79721,192360714466.54462,186222920326.37515
351.81879,150201021742.56418,141183592534.13162
351.84036,128552326394.83134,114767212585.71811
351.86197,162432469870.8607,140441762876.87378
351.88354,207774256595.63818,175910103601.86996
351.90515,139474744469.0937,115382676292.26523
351.92673,130318325094.2801,104115437938.5051
351.94833,155364315129.36456,111997205589.45462
351.96994,188244739882.18933,121847446216.2474
351.99152,231182681473.7636,133476425207.38759
352.01312,274359079079.17868,142106304664.49518
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
