# Date and Time: Tue Aug 27 09:50:31 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,39321404190.98059,30788966944.766964
350.03165,95140067975.44838,78415521525.55219
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,46095855762.86026,48324836447.82746
350.13904,0.0,0.0
350.16052,0.0,0.0
350.18201,0.0,0.0
350.20349,0.0,0.0
350.22498,0.0,0.0
350.24646,29385512126.57918,41561515060.08333
350.26794,40880562746.18309,59771732088.709404
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,25519951366.160336,39776383113.0632
350.35394,32264905550.838345,50716447314.608376
350.37543,21487040838.251793,33827762839.93974
350.39694,70387461331.02756,110194018428.29883
350.41843,229092423545.00186,354010237112.5162
350.43994,758716179326.8688,1148339669741.628
350.46143,1036796095249.5314,1524919464384.2239
350.48294,839654393171.9121,1190342578261.5137
350.50446,2424493648694.099,3285279525232.8286
350.52594,3199198072087.4863,4109081710409.1943
350.54745,1361547897857.8523,1643351336183.708
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,250390813615.11133,256291763624.32974
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,157989009993.5647,113020918442.10736
350.71957,587491407690.7185,423134066418.5597
350.74109,37397369910.96784,25424561360.313454
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,488631387859.61285,327563757767.59845
350.84869,611685603945.2938,436295961529.85284
350.87024,734154053405.4604,564581691909.2477
350.89175,1054589673471.9421,869381842148.7115
350.9133,375191030884.21094,338751130537.67554
350.93481,478923492518.73956,437309001331.1054
350.95636,481289612640.23486,420814981367.18036
350.97791,1299098984118.8665,1142034641077.6934
350.99942,824127654465.8279,793567261100.9247
351.02097,250207057340.5656,271715110847.67575
351.04251,146215838296.35065,170748232692.62134
