Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,270110445049.4586,211498590530.28595
350.03165,413168738093.9525,340538353242.0044
350.0531,440897484890.61444,384753379999.447
350.07458,111819674621.34566,103671024485.69644
350.09607,138969570.00613394,137053414.59464335
350.11755,322848949457.6634,338460419525.71436
350.13904,186616570046.1299,207604538401.93085
350.16052,106086384530.70914,124865659148.7773
350.18201,781690260723.7892,969937910786.0192
350.20349,1765198376927.19,2299135241054.8735
350.22498,921047561256.4624,1253271135331.2644
350.24646,188502273877.567,266608935072.3347
350.26794,223085299479.64423,326174442270.166
350.28946,99495285790.05049,149525223236.96213
350.31094,17547403372.724518,26941220537.214634
350.33243,453639938760.38965,707060751825.9806
350.35394,403143468283.2085,633691750226.8214
350.37543,281714473704.0705,443512463013.26855
350.39694,99335790989.97993,155513635183.68976
350.41843,104944710314.26663,162168181763.37454
350.43994,104957998069.35263,158857074784.71658
350.46143,105822019029.89005,155643001857.83325
350.48294,52174583395.21821,73965703774.58719
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,228985461164.45837,163809793679.6411
350.71957,421618917295.2413,303666274295.6135
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,75957282323.06485,54177922960.07664
350.87024,123507545742.62837,94980200429.97873
350.89175,0.0,0.0
350.9133,251402742046.7878,226985604874.18323
350.93481,0.0,0.0
350.95636,36438475080.20351,31859935908.04213
350.97791,28513104810.9024,25065798539.451473
350.99942,157160421924.42477,151332581674.9459
351.02097,325136653905.7881,353085731856.09515
351.04251,271603418002.0534,317173598684.5099
351.06406,228429883267.3458,284197319634.9396
351.08557,227948927198.26117,286975738569.5124
351.10712,4068775945.0196595,5110221902.909849
351.12866,160489539182.197,199755049028.91428
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,55462524037.89416,71554222895.98595
351.21487,203918485126.2348,263115633186.6619
351.23642,273661249036.95197,323570667059.80615
351.25797,2553333545.0256343,2624833166.895191
351.27951,93130617954.4578,96991991581.4731
351.30109,136770859343.97241,161593023401.03384
351.32263,105351544894.11113,135610013272.83249
351.34418,60418114941.431854,84213764747.6139
351.36575,73587675887.72063,111507488104.18973
351.3873,82109824480.5876,132806767117.89464
351.40887,177244034425.8314,303679024248.66595
351.43042,451436075339.1015,809926299998.5343
351.452,732002826987.4983,1350554523128.8413
351.47357,757206699860.9045,1425285477143.492
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,166420894728.5144,197485464481.43008
351.75403,185204196403.34775,197216353366.26056
351.7756,0.0,0.0
351.79721,36788569385.96416,35614729570.341835
351.81879,186525321488.00424,175327136132.2414
351.84036,141623870597.09518,126437049564.60876
351.86197,94419479954.00995,81636622438.85905
