# Date and Time: Tue Aug 27 09:34:27 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,282628512830.6635,221300335484.66058
350.03165,104091875791.90155,85793702910.75821
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,262863578396.93594,275574435573.38983
350.13904,419002477470.541,466125896017.88715
350.16052,386486679048.3701,454902051239.4502
350.18201,217300840656.74634,269631507502.08124
350.20349,352347269748.387,458925203850.55774
350.22498,717250139887.1075,975963603775.859
350.24646,208526243656.27954,294929915762.9474
350.26794,83061342706.55193,121444520076.917
350.28946,84599189241.15436,127138814231.28268
350.31094,24082866102.646584,36975374250.992226
350.33243,476363840856.7074,742479104417.5698
350.35394,422089860055.37714,663473138509.5511
350.37543,205162795436.81113,322994610558.9559
350.39694,18299794065.99472,28648963983.211433
350.41843,691958271057.8586,1069264132870.9868
350.43994,1027452838099.3221,1555080654566.8333
350.46143,505659162714.1217,743723383122.3209
350.48294,298033390230.84607,422509352681.694
350.50446,195569946964.03406,265004588837.7068
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,206341768403.09836,211204616374.95752
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,161042750925.77106,115205479285.0184
350.71957,373831114953.5109,269247648141.49658
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,288131075224.1491,193154390149.7324
350.84869,105664627115.99458,75367230796.21353
350.87024,363301730668.923,279387554728.0235
350.89175,70716171895.00201,58296944620.5349
350.9133,114538468181.41035,103414080808.55898
350.93481,110197523591.4733,100622270036.29916
350.95636,0.0,0.0
350.97791,33488907125.09317,29440013806.66968
350.99942,195448221039.61465,188200588363.93088
351.02097,329515764835.98846,357841275622.36914
351.04251,247877948200.80893,289467420711.13666
351.06406,1194669336516.0586,1486328401659.0415
351.08557,3822967292703.8843,4812915225508.266
351.10712,2262402973288.8657,2841488787668.6133
351.12866,636547164933.9615,792285346375.4286
351.15021,206007203813.86203,256149032595.37167
351.17175,84142572763.99834,104861493097.39273
351.1933,132024972686.88359,170330227254.3385
351.21487,22786940891.107327,29401946455.414246
351.23642,48739042748.15241,57627905409.97136
351.25797,167275384425.865,171959506779.4974
351.27951,114330600367.37816,119070965831.66948
351.30109,98530918751.19472,116413022012.56412
351.32263,65389345698.07265,84170099706.93965
351.34418,322447314220.2649,449443056764.8192
351.36575,508083573171.3594,769899610333.9832
351.3873,196866695821.01282,318417797024.4219
351.40887,107123631743.62344,183539040212.32275
351.43042,195165779952.47647,350149017055.1863
351.452,54834825858.30447,101170950927.46175
351.47357,251578272014.86014,473544221853.1651
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,2882320982.0521803,5003375580.739066
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,554465694101.1853,657963744980.5735
351.75403,542089687157.543,577249076288.9386
351.7756,223344762679.81607,227388174412.8105
351.79721,0.0,0.0
351.81879,137412171008.80743,129162529894.03058
351.84036,189369361596.46442,169062625228.67093
351.86197,100525914549.63524,86916345391.93466
