Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,91860624664.12706,75712567207.32416
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,97689506082.82307,102413315166.71996
350.13904,48381682133.16305,53822963222.83392
350.16052,15195182469.126331,17885014022.173332
350.18201,0.0,0.0
350.20349,0.0,0.0
350.22498,0.0,0.0
350.24646,29385512126.57918,41561515060.08333
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,32264905550.838345,50716447314.608376
350.37543,0.0,0.0
350.39694,91598743394.09341,143401018117.53168
350.41843,87691880184.32274,135507856682.98778
350.43994,51213606743.10557,77513328245.92207
350.46143,68633056493.656006,100945484099.42558
350.48294,47507231507.04749,67348996084.61577
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,219151457405.9727,224316190791.87018
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,194190197807.58435,139863301796.92563
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,89014304035.34862,63491082867.60734
350.87024,0.0,0.0
350.89175,5900909382.321523,4864587240.140267
350.9133,49092462388.42706,44324426135.043365
350.93481,0.0,0.0
350.95636,264900770323.8976,231615663002.74582
350.97791,813704927329.7567,715325949743.9194
350.99942,1166405920631.0522,1123153126522.667
351.02097,292642230099.77356,317798054281.2583
351.04251,198725203582.78052,232067727399.46088
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,4068775945.0196595,5110221902.909849
351.12866,0.0,0.0
351.15021,90370347105.65422,112366347185.29999
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,92731780154.07394,109643890275.62117
351.25797,110333152994.8378,113422752759.10506
351.27951,95233943151.77716,99182524666.21288
351.30109,80693949889.1228,95338871125.76321
351.32263,17369790395.564167,22358642281.480602
351.34418,0.0,0.0
351.36575,3031241354.606297,4593243436.651215
351.3873,8296172381.320996,13418465334.516596
351.40887,0.0,0.0
351.43042,0.0,0.0
351.452,72435040403.47168,133643570548.1228
351.47357,195102544703.20282,367240310433.4594
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,656140455764.0358,1138983879431.5608
351.60297,896554001717.5057,1497190957623.7004
351.62454,203163549521.29312,329174760491.6966
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,200277625370.66513,237661983106.66132
351.75403,5700981748.102791,6070741661.3812685
351.7756,35330315154.749504,35969931723.82884
351.79721,3416135592.3435054,3307134453.1095543
351.81879,40793449010.171524,38344384187.91285
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,0.0,0.0
351.92673,117236961550.59352,93664322232.41856
351.94833,251316505503.92422,181166095390.11472
351.96994,247021408877.75262,159892530603.14288
351.99152,94210954170.68703,54393959348.150505
352.01312,210266831800.47232,108909253380.50429
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,26054635344.813927,10292434069.106178
352.18597,47827512202.10217,18572502574.6503
352.20758,0.0,0.0
352.22919,0.0,0.0
352.25079,6074077117.013009,2361309728.005198
352.2724,125913424478.10378,50030551776.21278
352.29404,441183844926.82764,176589669509.88272
352.31564,494273701815.0874,201506296941.93118
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,14819632133.68933,9419612483.208832
352.42377,37700944763.76274,25846207812.39681
352.44537,2476066631.8377194,1682336472.9335585
352.46701,48063794304.8672,33144240061.99536
352.48865,89424847606.91272,65503531617.34119
352.51025,39933557825.19102,32137839591.83717
352.53189,0.0,0.0
352.55353,6841987499.850921,6499961278.280484
352.57516,29621789278.855247,29530057720.41243
352.5968,42046631752.025566,42754600545.555855
352.61844,43486732421.09619,44123315732.56071
352.64008,77922569204.27756,78533199571.13477
352.66171,191526967734.42807,193332552878.93283
352.68335,168448210824.61404,167114899794.21945
352.70499,0.0,0.0
352.72662,0.0,0.0
352.74829,0.0,0.0
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,0.0,0.0
352.87817,0.0,0.0
352.89984,0.0,0.0
352.92148,0.0,0.0
352.94315,28952071799.257076,27262167343.684246
352.96478,0.0,0.0
352.98645,0.0,0.0
353.00812,9532223029.071058,7274345351.233085
353.02979,36078476603.42391,26482702851.751842
353.05145,67511750265.61599,49074012952.98502
353.07309,33207997873.10278,24972472054.455402
353.09476,29701644614.88857,25349320788.59083
353.11642,0.0,0.0
353.13809,0.0,0.0
353.15979,67787333941.397125,71376560364.80022
353.18146,17868564067.802193,18873909020.794697
353.20312,65529105090.52578,66479386548.81229
353.22479,323563877568.4572,312227387295.9622
353.24646,999202386296.2181,950257218944.6598
353.26816,227626345243.60336,216917956748.4663
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,87320867590.30038,82476154176.50574
353.46329,110663610735.98863,109275025726.30922
353.48499,27038111939.535244,27251646555.008297
353.50668,42376838342.93461,43693633158.481346
353.52838,0.0,0.0
353.55005,0.0,0.0
353.57175,64262195087.56976,72374616644.70396
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,6783809029.701925,7605621950.466791
353.72366,66337899584.01992,72350750154.16283
353.74536,4738486930.138092,5099423854.316293
353.76709,47609622926.11385,51403315968.721146
353.78879,99545494156.47005,108959856811.58374
353.81049,476815648973.337,521735005324.5792
353.83221,426038327941.9926,454170743259.55853
353.85391,103322701069.46698,108644478289.52583
353.87564,0.0,0.0
353.89734,29025802728.943512,32741933042.18682
353.91907,29904715591.193523,34924966960.963715
353.9408,35423096340.49677,42681156326.988754
353.96249,198407125491.13983,247035833753.63153
353.98422,225454476732.37277,287706239264.2799
354.00595,83582347285.92078,106979393619.42964
354.02768,28008993119.984467,35772113393.39901
354.04941,34768987132.500725,44181696693.46844
354.07114,20036886314.7255,25100596792.716843
354.09286,0.0,0.0
354.11459,0.0,0.0
354.13632,12594457295.216648,15389735679.003044
354.15805,14024065812.471756,16904248168.627077
354.17978,0.0,0.0
354.20151,0.0,0.0
354.22324,0.0,0.0
354.245,9546244189.136189,11285077637.102003
354.26672,61974311729.61484,67948016795.37491
354.28845,57689880761.158936,58720791885.42525
354.31021,53132358486.612816,49249426543.40597
354.33194,35291557047.170364,29676658954.855606
354.3537,64396799482.702385,49341175224.44597
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,72338592650.0064,46376747699.06387
354.48419,14781256909.818243,9290890503.133368
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,0.0,0.0
354.65826,34659868879.93908,19891469063.010143
354.68002,142993797764.5605,79635742322.80237
354.70178,283425034396.4121,148769950358.78888
354.72354,129659918650.25745,61432971421.58039
354.74533,0.0,0.0
354.76709,0.0,0.0
354.78885,207309691.31643334,103313149.36262572
354.81064,28987380.94671481,15168205.505027967
354.8324,16125450340.88493,8856931188.42564
354.85419,27536818431.31987,15480865068.219637
354.87595,0.0,0.0
354.89774,37159528991.88409,20732692979.40864
354.91953,30748195288.954006,16951490135.656076
354.94128,45006751209.713585,24577523872.891087
354.96307,161332450947.8452,92448202026.30475
354.98486,361923185297.22375,217984555512.55365
355.00665,179808145357.5624,106519643251.06319
