Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,258355980030.09537,202294752509.22144
350.03165,220187624245.30246,181481133617.89233
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,87304382000.56088,91526014899.47845
350.13904,0.0,0.0
350.16052,15945784894.876457,18768487118.78763
350.18201,20812408881.43935,25824479852.411358
350.20349,0.0,0.0
350.22498,7682180982.716252,10453157998.589178
350.24646,64147879501.320145,90727806562.7128
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,155980472.6437639,243117196.77734306
350.35394,66040014369.888466,103806747680.35707
350.37543,3260017691.7859197,5132354248.399814
350.39694,48273429441.34688,75573732492.4957
350.41843,35206590041.66224,54403777723.0277
350.43994,37757871051.48838,57147669121.648384
350.46143,18554428954.42947,27289849945.214195
350.48294,58093525601.51992,82356738209.37938
350.50446,67826434560.71948,91907354284.84125
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,269828872881.57516,276187918834.2971
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,9606245516.222622,6872039334.052919
350.71957,321396486294.75977,231482197693.91376
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,358811265219.18384,240536259611.53043
350.84869,156411968201.0858,111563701386.65668
350.87024,11683151865.550734,8984617896.596167
350.89175,97399301148.72238,80293962653.64272
350.9133,43011676556.127235,38834228060.75957
350.93481,83461318468.78487,76209220051.85103
350.95636,105848512999.91747,92548517266.87845
350.97791,0.0,0.0
350.99942,81445740851.9025,78425560829.01103
351.02097,130932694795.61833,142187802606.83075
351.04251,290009317696.6917,338667678126.2142
351.06406,985425505855.6672,1226001096959.4502
351.08557,2746042904139.091,3457123927911.584
351.10712,1355755711443.2607,1702775632089.7637
351.12866,345942553259.6013,430581158371.38055
351.15021,139335172782.2497,173249134272.6561
351.17175,67070038655.153885,83585088552.0877
351.1933,20957057053.433067,27037462821.213875
351.21487,70737279617.37978,91272177237.42459
351.23642,35223161569.68482,41647043288.61448
351.25797,58915648202.09191,60565431316.740616
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,0.0,0.0
351.34418,0.0,0.0
351.36575,23868646755.657574,36168187295.798485
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,27945563365.051342,50137434675.837425
351.452,46707781681.005684,86176451085.85628
351.47357,189365435705.63754,356441385732.28986
351.49512,0.0,0.0
351.51669,0.0,0.0
