Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,63239951448.40062,49517376472.02568
350.03165,160135695200.70834,131985653586.67674
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,149114047422.75165,156324507583.6929
350.13904,79520126762.85454,88463415688.03152
350.16052,47041632299.1676,55368881223.10968
350.18201,41088023521.22666,50982893986.17368
350.20349,11558398927.459766,15054581202.682425
350.22498,24532050580.98505,33380807003.81358
350.24646,80895299187.49489,114414585697.48628
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,91597945294.96304,143980659089.75415
350.37543,74418197657.51591,117159042991.74896
350.39694,7868795177.405371,12318872486.53038
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,0.0,0.0
350.48294,31522010911.117023,44687423831.824455
350.50446,90496381060.2862,122625979228.76125
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,223897737809.17435,229174326590.18265
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,215471638122.9097,155191019380.51294
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,243514398307.93527,163244714445.52484
350.84869,0.0,0.0
350.87024,40421574407.79144,31085139097.069927
350.89175,39293597560.48619,32392826414.959656
350.9133,21663948585.03155,19559868096.51197
350.93481,62399771262.72131,56977747135.9318
350.95636,31197894158.40772,27277840419.089256
350.97791,54786699137.1032,48162849059.04312
350.99942,146588682161.61194,141152864342.0955
351.02097,163679920329.95078,177750013004.0527
351.04251,83151643356.73282,97102997281.818
351.06406,14943022846.452744,18591118550.086014
351.08557,0.0,0.0
351.10712,11609256971.373447,14580768283.453564
351.12866,32597755941.856197,40573151182.1824
351.15021,17406998284.521988,21643834236.97329
351.17175,5240375059.566485,6530743416.626282
351.1933,39192841350.486565,50564112516.83472
351.21487,70960514559.61421,91560216858.44788
351.23642,74537335871.89539,88131204450.04396
351.25797,54990109150.42735,56529967512.6382
351.27951,24875014870.507374,25906380585.696358
351.30109,33572688495.34149,39665702648.10159
351.32263,92798395854.7577,119451420538.82391
351.34418,149624633086.75815,208554233501.50748
351.36575,174670801754.9834,264678862511.72092
351.3873,154649200698.58112,250134018822.56744
351.40887,104682219863.06644,179356075295.74103
351.43042,54666387558.19778,98077551680.02202
351.452,90704649563.58311,167351231744.63623
351.47357,253847224440.82275,477815056939.0776
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,203811293489.9257,241855255177.41785
351.75403,71273211437.05463,75895919883.51021
351.7756,70198674541.16432,71469544477.28775
351.79721,101698526482.05356,98453557145.99936
351.81879,94088020760.17484,88439376984.4982
351.84036,51835702438.49016,46277179481.11297
351.86197,51044626144.72556,44134016350.645004
351.88354,80209920791.46027,67908968644.673584
351.90515,54660096191.84414,45218424375.06789
351.92673,62750473639.15663,50133341101.973465
351.94833,55357181421.83517,39905235789.77378
351.96994,48051312033.08225,31102753055.598515
351.99152,80624294936.54227,46549519213.086174
352.01312,154700699693.32425,80128366213.40916
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,111093281387.3184,43885483679.480034
352.18597,137708297081.24496,53475240177.3412
352.20758,81694568127.41759,31918689828.88121
352.22919,50229807980.17752,19303025569.158607
352.25079,41204627473.130646,16018382021.955692
352.2724,29968203266.025826,11907592469.631428
352.29404,27063188513.504253,10832399169.729353
352.31564,111761465231.9774,45563093721.14915
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,38559778960.61745,24509257177.95011
352.42377,88824458468.40343,60894373517.254906
352.44537,68480954107.99257,46528637523.6431
352.46701,65535226628.1712,45192338959.00343
352.48865,53669668244.7961,39312930408.544014
352.51025,52600246590.58536,42331772561.29509
352.53189,69228500034.11421,61312551762.64257
352.55353,77080922404.18665,73227700420.71439
352.57516,74314081884.6399,74083949042.854
352.5968,102703054578.11494,104432338342.63528
352.61844,86629013058.27036,87897137401.74904
352.64008,54166668305.4736,54591138556.85987
352.66171,72701874013.53096,73387257514.608
352.68335,130792947094.10268,129757687187.18712
352.70499,163404857342.91296,163822686516.00095
352.72662,175306543484.66882,174974259854.51562
352.74829,159700048805.88467,154500709243.65768
352.76993,117078912336.23466,110922481392.44469
352.79156,86235358381.76912,79020997216.03212
