Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,42356748688.89753,33165665420.702404
350.03165,138941189636.61758,114516902064.30785
350.0531,0.0,0.0
350.07458,0.0,0.0
350.09607,0.0,0.0
350.11755,109675417436.188,114978809314.59512
350.13904,66221838210.47357,73669525436.1086
350.16052,50781606668.66203,59770901019.63948
350.18201,53519576145.65437,66408229040.49453
350.20349,53283572325.88655,69400776991.98737
350.22498,56393480921.241486,76734714723.12682
350.24646,66116747650.11259,93512483000.02904
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,0.0,0.0
350.33243,0.0,0.0
350.35394,112044580779.92828,176120245232.36096
350.37543,65589868967.78776,103260311591.86682
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,0.0,0.0
350.46143,10600454685.25266,15591146373.843395
350.48294,158144280.76645353,224194469.1002305
350.50446,50930602181.19104,69012869818.72249
350.52594,0.0,0.0
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,221781674307.0338,227008393906.49277
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,194190197807.58435,139863301796.92563
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,245014530202.15964,164250357661.71616
350.84869,2016295680.053819,1438159827.178548
350.87024,36898243344.475136,28375614844.41975
350.89175,74280056852.15941,61234937422.09442
350.9133,40654099547.04584,36705627397.58853
350.93481,24854789121.107586,22695113475.606934
350.95636,41052182181.83391,35893925042.68301
350.97791,18351266858.44654,16132552419.95428
350.99942,13457820104.693932,12958775722.425116
351.02097,4168297572.823585,4526608677.964869
351.04251,0.0,0.0
351.06406,18342800961.69685,22820897131.96748
351.08557,0.0,0.0
351.10712,13237755525.191711,16626098154.410343
351.12866,40531253950.46379,50447665694.19118
351.15021,20302016852.145878,25243495761.977684
351.17175,18078213924.2743,22529718813.69173
351.1933,3571019864.838384,4607102828.570459
351.21487,26947130883.21148,34769831683.04177
351.23642,51626640222.064674,61042133197.5082
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,12605409821.132612,16225863558.730204
351.34418,23277769503.083607,32445709481.0414
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,3676249462.737465,6595598552.884763
351.452,34157786779.44702,63021550920.65047
351.47357,152534514742.59302,287114771522.3387
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,20089448834.19034,34872957714.7682
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,237186346336.4656,281460184740.15924
351.75403,74143632819.74146,78952513895.47939
351.7756,69507291075.8044,70765644273.3113
351.79721,18184097834.15968,17603884512.326836
351.81879,5431195183.4360285,5105129371.661757
351.84036,5029570308.762722,4490231962.568323
351.86197,0.0,0.0
351.88354,2203946758.937221,1865950618.9555104
351.90515,57423537797.42954,47504524912.07582
351.92673,70604344753.4424,56408047517.858246
351.94833,61867591890.16599,44598384142.96065
351.96994,84624840448.04132,54776142491.44199
351.99152,80119322553.86516,46257966627.75185
352.01312,105258315575.0642,54519319396.26057
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,75541719929.4622,29841452837.51339
352.18597,81186003585.92862,31526357763.575123
352.20758,40300229507.68453,15745606533.867
352.22919,48866851165.44731,18779249124.407337
352.25079,42625617731.44164,16570794850.392157
352.2724,42743717494.97109,16983826626.142197
352.29404,28267858048.612934,11314584085.427588
352.31564,79868792338.91034,32561037591.797367
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,10570936111.477976,6719068385.545148
352.42377,99304650045.90372,68079159233.451614
352.44537,98884187032.11876,67185782604.34308
