nist_wl_nm,line,nist_intensity,spec_wl_nm,spec_intensity
358.6,C II,57,358.6684,-0.03748686154299203
358.6832,C II,20,358.6684,-0.03748686154299203
359.184,C II,150*,359.15726,-0.03857788886543269
359.184,C II,150*,359.15726,-0.03857788886543269
359.6166,C I,2700*,359.5578,-0.031599122261672864
359.6166,C I,2700*,359.5578,-0.031599122261672864
360.498,C I,2700,360.53888,-0.02483687060938709
373.0086,C I,4200,373.00238,-0.01911199869035576
375.017530019,D I,,374.9534,-0.03822313939228348
375.017537961,D I,,374.9534,-0.03822313939228348
376.5026,C I,2800,376.49402,-0.035177277816332515
378.949,B II,190,378.88828,-0.03338274574251977
387.9127,C II,40,387.9762,-0.019004448816467127
392.0088,C II,330,391.93472,-0.024879317296039486
392.011,N II,360,391.93472,-0.024879317296039486
392.1803,C II,580,392.17896,-0.04039383091126022
393.024,C II,21*,393.03506,-0.03219336170402033
393.024,C II,21*,393.03506,-0.03219336170402033
393.024,C II,21*,393.03506,-0.03219336170402033
394.5309,C II,14,394.58109,-0.029795642273152175
394.612,C II,24,394.58109,-0.029795642273152175
394.6314,C II,19,394.58109,-0.029795642273152175
394.7395,C II,20u,394.77786,-0.01938979361743396
394.74,B II,12*,394.77786,-0.01938979361743396
394.74,B II,12*,394.77786,-0.01938979361743396
394.74,B II,12*,394.77786,-0.01938979361743396
394.7546,C II,7u,394.77786,-0.01938979361743396
394.8196,C II,11,394.77786,-0.01938979361743396
395.3798,C II,9,395.41812,-0.02046688369331651
396.2524,C I,7900,396.25702,-0.018934574200358423
397.2698,C II,11,397.34546,-0.020540029047041098
397.356,C II,32h*,397.34546,-0.020540029047041098
397.356,C II,32h*,397.34546,-0.020540029047041098
398.8007,C I,2600*,398.76016,-0.04006964219909358
398.8007,C I,2600*,398.76016,-0.04006964219909358
400.1021,C II,11,400.05542,0.020784546515958763
400.12,B III,136,400.05542,0.020784546515958763
410.11,N I,140,410.03998,0.039325136158991164
410.17435,D I,,410.11679,0.04023857699886319
410.17469,D I,,410.11679,0.04023857699886319
410.17759,D I,,410.11679,0.04023857699886319
410.18043,D I,,410.11679,0.04023857699886319
410.18044,D I,,410.11679,0.04023857699886319
412.3096,B II,1500*,412.37708,-0.0204545961248615
412.3096,B II,1500*,412.37708,-0.0204545961248615
412.3096,B II,1500*,412.37708,-0.0204545961248615
412.3096,B II,1500*,412.37708,-0.0204545961248615
412.3096,B II,1500*,412.37708,-0.0204545961248615
412.3096,B II,1500*,412.37708,-0.0204545961248615
415.4545,C I,2300,415.40237,-0.031567872988175705
415.75,C II,"120bl(O II,N II)*",415.7919,-0.03247440807710997
415.75,C II,"120bl(O II,N II)*",415.7919,-0.03247440807710997
415.75,C II,"120bl(O II,N II)*",415.7919,-0.03247440807710997
424.417,B III,300,424.45862,-0.019483289010694575
424.48,B III,600*,424.45862,-0.019483289010694575
424.48,B III,600*,424.45862,-0.019483289010694575
430.88,C II,21hql,430.87936,-0.021933784043704788
434.5332,C I,1900,434.53513,-0.04729932551810422
434.553,C I,2800,434.53513,-0.04729932551810422
434.69,N III,120,434.67111,-0.03204127978132663
453.168,N II,360,453.09955,-0.021124318079478635
464.438,N II,550,464.39816,-0.04587160608988851
464.843,B IV,320*,464.80591,-0.020017757284560237
464.843,B IV,320*,464.80591,-0.020017757284560237
464.843,B IV,320*,464.80591,-0.020017757284560237
464.843,B IV,320*,464.80591,-0.020017757284560237
464.843,B IV,320*,464.80591,-0.020017757284560237
464.843,B IV,320*,464.80591,-0.020017757284560237
464.872,C III,600,464.80591,-0.020017757284560237
481.001,C I,"690w,d",481.02295,-0.04965473749173419
486.018,N III,90,485.99515,0.4970972540030719
486.034,C I,1100bl(Nd II),485.99515,0.4970972540030719
487.544,C I,2400bl(Ti II),487.49069,-0.02294970534468989
500.288,N II,650,500.31146,-0.02288160544217973
510.933,C II,"8h,bl",510.93057,-0.020214222545693394
513.437,C II,130w*,513.49927,-0.019201030490495093
513.471,C II,130w*,513.49927,-0.019201030490495093
525.0971,C II,8,525.15088,-0.0222101581135591
525.7553,C II,8,525.67767,-0.02031003421816289
568.779,N II,450,568.85126,-0.02720216147287042
571.4095,C II,5,571.3457,-0.04134965869534126
604.413,C I,1400,604.43671,-0.031567743761999556
609.6977,C II,33,609.73303,-0.019690240353060207
610.0198,C II,30,609.99896,-0.020535315704751565
610.0611,C I,1600,609.99896,-0.020535315704751565
656.273687,D I,,656.33832,0.20649727409305818
656.2751979,D I,,656.33832,0.20649727409305818
656.2798684,D I,,656.33832,0.20649727409305818
656.2878934,D I,,656.33832,0.20649727409305818
656.2936,D I,,656.33832,0.20649727409305818
663.877,N I,185,663.86542,-0.01953464179527185
678.2481,C II,19,678.31946,0.020892650071744564
708.9781,C I,18000,708.96985,-0.0435781756957784
714.616,C II,5,714.58038,-0.026222630026656257
722.6232,C I,4500,722.58276,-0.019233099596023057
757.616,C II,26*,757.63025,-0.03971764086959511
757.616,C II,26*,757.63025,-0.03971764086959511
757.616,C II,26*,757.63025,-0.03971764086959511
761.475,C III,150,761.44116,-0.1399557872777391
766.455,C I,27000,766.43964,0.02334215748655855
783.9261,C I,7800,783.85492,-0.024168031451692114
794.679,C I,8100*,794.62683,-0.06637206327580465
794.679,C I,8100*,794.62683,-0.06637206327580465
821.298,N I,300,821.28436,-0.03485732188419552
