Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,90537870715.36263,54409193894.864815
350.03165,90337322110.71802,57012882217.3215
350.0531,94421200123.6702,62446026181.949814
350.07458,157262958084.30798,108778813933.05688
350.09607,85783532907.79874,61944842804.27391
350.11755,0.0,0.0
350.13904,0.0,0.0
350.16052,66507419760.466995,54152113481.157936
350.18201,54177718560.12009,45833303241.96239
350.20349,73756494170.75679,64817430099.67351
350.22498,96410957044.5727,88037429745.64214
350.24646,120191085854.34703,114132967899.29193
350.26794,135732961657.18172,134179723690.05453
350.28946,95422860256.32187,98330207495.64061
350.31094,71579658765.34543,76978344679.02443
350.33243,31435375435.678616,35314541037.864044
350.35394,198101772787.50278,232602360814.3322
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,130365074853.8116,181304221809.14713
350.46143,0.0,0.0
350.48294,29614700011.86196,44261455591.64753
350.50446,33604208559.57973,51838293620.68135
350.52594,66531531235.78574,105601173692.96213
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,68420669172.16284,125571184888.55217
350.63351,38398253779.87042,74842024633.68948
350.65503,42749083830.85766,87994395689.87221
350.67654,46225142489.0497,96089508271.33514
350.69806,8253126038.195474,17310165988.462177
350.71957,0.0,0.0
350.74109,4584152454.031413,9960362278.550352
350.7626,57629811190.02807,126969129629.29784
350.78412,43327848888.9633,92417227750.79843
350.80566,51439642713.69176,104744232927.2274
350.82718,91356610567.73927,182398179554.98947
350.84869,59119743788.49857,119185581208.27
350.87024,12454067929.677622,25671473581.75541
350.89175,0.0,0.0
350.9133,45131228995.652,87534074319.25969
350.93481,105321800933.77034,190135817053.43436
350.95636,98365607477.8848,171380163377.30817
350.97791,57541874033.462006,100178761437.78754
350.99942,58385490012.818054,103642289678.37206
351.02097,31660856821.231117,58104984896.13576
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,0.0,0.0
351.12866,0.0,0.0
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,3178424596.4530196,3107525365.2324314
351.21487,41126551221.79553,36563516430.03055
351.23642,715644084.206566,558317750.4915211
351.25797,25281188369.31767,17820338270.049767
351.27951,65314097231.65096,44877758437.3418
351.30109,32276355179.0022,21083115677.346516
351.32263,24904759577.46138,13922581671.071758
351.34418,68461659694.37922,26141682425.22148
351.36575,96365996501.53241,18643427659.217606
351.3873,60375022758.96407,10112898559.479536
351.40887,40084818139.8568,12034049778.70233
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,129826682141.7402,75731868424.91202
351.53827,77722860619.35118,52688095212.92174
351.55984,65109882778.490906,47766010658.55833
351.58139,70722874716.75362,55259176777.05102
351.60297,68884977158.73923,61099845400.12655
351.62454,55113903944.9451,55784949065.69719
351.64612,69270056709.46051,76666553652.96964
351.66769,69489121901.24763,83846534265.42259
351.68927,38471711546.214096,49690232896.08286
351.71088,15091839776.880903,19815856401.041943
351.73245,5204382132.13779,6921226575.099797
351.75403,25691401774.487415,36082911845.353905
351.7756,55961258733.96135,81206292557.74628
351.79721,74810111724.55261,109090029671.11293
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,107550648643.66512,142437318118.86597
351.92673,53521461773.23911,70047878308.3743
351.94833,62535573039.8946,82423112868.02727
351.96994,59745913482.536545,80449079177.32474
351.99152,69920701700.40363,92901761547.52466
352.01312,50681644834.24359,66577381751.93493
352.03473,45399203719.04996,61107675087.791595
352.05634,26995178094.86038,37844637674.95147
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,11227552177.882103,16897032689.567114
352.16437,28265017587.7987,42720127447.89202
352.18597,15714851874.246212,24434501423.642227
352.20758,54126240976.848335,86796761593.09714
352.22919,70158048440.68687,114470796313.72728
352.25079,46734598175.11805,76930593804.01399
352.2724,38611973098.26879,65023277657.62631
352.29404,145840775127.99365,254553737303.78516
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,23837956217.21274,40015920422.681335
352.42377,193639607140.2346,306425591459.5948
352.44537,110742604611.15457,159941404144.66385
352.46701,123492334164.9818,165284079412.89532
352.48865,142242555617.97205,173472302949.4889
352.51025,152443096785.8511,164267439608.47476
352.53189,169307145844.6378,177096741228.62912
352.55353,78650499495.3394,93963122325.252
352.57516,62331869324.680984,87220186408.7465
352.5968,113423913624.93465,176578810402.93564
352.61844,199727379175.45013,318114350257.95746
352.64008,178845785459.96017,275930302978.0034
352.66171,139026322760.06754,201525917571.65906
352.68335,95850336516.58199,133501415509.0706
352.70499,147424722458.4022,201281389226.4906
352.72662,201582269075.05685,281073531303.5243
352.74829,369372450087.63586,512261877228.51404
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,146790372832.75247,175809787604.47977
352.87817,113182076943.95958,135952841638.15303
352.89984,73471499032.53075,78229428414.8804
352.92148,97563427803.33844,88697776275.43169
352.94315,168411525818.07587,129412803313.68494
352.96478,149143296175.26437,97552036030.24117
352.98645,193099130104.81406,118793341723.79063
353.00812,145177431731.78442,86647362831.8527
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,212195509415.33536,135283111755.11418
353.13809,106948693050.29578,72954757624.04259
353.15979,80364207108.9928,58565295414.04621
353.18146,130868189492.79362,97835899075.10988
353.20312,117888108330.23553,92920076713.06033
353.22479,157662604656.90265,128925576135.21207
353.24646,200748271774.78522,162080772899.06296
353.26816,174275957688.58862,142266518204.44138
353.28983,139265582378.06967,114428966433.40706
353.31149,113197822282.64351,87712313287.5867
353.33319,144631599948.56735,105014144869.44225
353.35486,157614846753.58664,105926050748.11649
353.37656,109158144725.37114,66717176330.35316
353.39822,132303346416.93706,67426210227.94792
353.41992,113259474707.10823,42702478460.59987
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,38643372195.289024,9393072450.027584
353.50668,127315308256.85307,40071992128.65394
353.52838,100532800669.19344,34952905676.331024
353.55005,103761529869.7074,29734206221.966274
353.57175,69607384443.46764,17261199842.580288
353.59344,102401392581.3237,23868909345.37434
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,128450791515.74763,28482579145.048794
353.70197,125909028279.34932,30151758115.271202
353.72366,115316108257.7301,28213198215.186752
353.74536,134909116991.64803,30174055678.938335
353.76709,94551462071.82877,24583701376.4603
353.78879,81163175947.10086,27639711484.75058
353.81049,80470862205.10956,32030666252.08093
353.83221,93611272066.61288,41170780063.775375
353.85391,106474459027.49902,51375922822.86103
353.87564,121410727150.12448,62520980785.42662
353.89734,122322566398.29993,64867236693.709076
353.91907,97198446392.43459,50083702736.92873
353.9408,87021707465.62189,42572257162.88863
353.96249,92982798635.79549,47245841061.87611
353.98422,83672239507.2446,45724112939.65993
354.00595,86904922124.14415,51760624601.85815
354.02768,101863702921.96178,63554880273.5424
354.04941,114903032369.33635,77756840066.00648
354.07114,111237769452.36867,79715616029.77225
354.09286,109044062663.74875,83062442477.82593
354.11459,127725090907.72855,104154856002.03168
354.13632,159028904461.29608,136841307577.06372
354.15805,174966704442.85394,161254342558.2499
354.17978,153450451737.07565,152545061981.88885
354.20151,103691997951.48692,106983721094.66042
354.22324,82286856280.49902,89647623264.95235
354.245,90364132361.96477,105077377651.66638
354.26672,107972525158.13797,130589607732.63641
354.28845,108561876129.405,132210391497.79279
354.31021,64949540949.91764,79534016341.96136
354.33194,40994188358.70717,51284996693.28597
354.3537,64178905208.001335,80323915089.37865
354.37543,76331067662.67305,93172929466.9294
354.39719,73548834595.62318,87824581282.43007
354.41895,224993120127.3341,258433062684.32578
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,53378494568.787186,51841897564.82049
354.54944,140814812481.34906,134608664592.42938
354.5712,112012308408.51413,108376768084.6389
354.59296,104850981520.86897,104730062353.04053
354.61472,80246275223.9155,82324393331.8872
354.63647,84745068125.45424,86446276394.62263
354.65826,108295950324.67488,107877442827.86179
354.68002,116786503980.81541,115679937675.66765
354.70178,118516991488.60577,117791186056.75438
354.72354,123274007617.55943,125005824149.55191
354.74533,121563004082.67749,126606569399.70638
354.76709,108392263580.8106,110973503367.48923
354.78885,99555157156.18408,97500573625.94202
354.81064,115858660550.08328,116627458530.04662
354.8324,130379190061.2464,139892188794.61212
354.85419,140218452921.802,160121627638.29773
354.87595,166455682399.13644,197933447009.5902
354.89774,158231991757.8604,186810001231.21246
354.91953,184247499691.5146,204041964394.84097
354.94128,66105543956.80322,70159576207.99197
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,163347120780.80862,153087885679.48038
355.0502,78502424550.64932,68753263794.71046
355.07199,91532376446.03217,74598657369.25845
355.09378,89589140559.36642,67800613028.951965
355.11557,75463365511.06526,54415616995.139946
355.13739,75181550298.1211,53452930117.42766
355.15918,89236994834.8557,62605998553.62458
355.18097,111046117106.26219,71435105054.24997
355.20276,117401422114.46487,64686400886.48028
355.22455,100644474133.4172,47714250848.770424
355.24637,78235719112.18805,34480740562.872284
355.26816,71442338790.88008,30667551447.50971
355.28998,66458516891.62409,26931823470.006454
355.31177,91589743976.88069,34333288020.725994
355.33359,128174404634.5104,46130429625.507805
355.35538,139091416561.3657,47807801447.441505
355.3772,131948512196.54816,41116840363.43364
355.39899,138725443102.10663,38876387792.668106
355.42081,114779417389.0136,30305789386.554146
355.44263,118517716356.78113,32466655259.07965
355.46442,51795413124.45741,15316152285.294518
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,153563350417.83447,79831064486.35503
355.61716,112811856833.30159,54854199401.11561
355.63898,105621887068.56715,48256122014.370186
355.6608,91633674933.22302,41065275672.38718
355.68265,73935412174.30186,33333874546.93136
355.70447,49151410457.86721,22237455472.848774
355.72629,59957390304.644226,26745290569.819702
355.74814,91093714592.72206,40432953164.14009
355.76996,103317114609.70018,46451012317.29339
355.79178,91242971269.59013,40316829748.09936
355.81363,82905831889.48128,36257425191.52056
355.83545,80302793770.2113,34393853781.76867
355.8573,84498073848.84872,34632563332.19893
355.87915,93357744638.93297,36626154157.53862
355.90097,65240325320.61871,24031246299.298145
355.92282,56300256409.88806,19353912384.916065
355.94467,66139013204.27611,22690119420.49436
355.96649,70056213847.93532,23098956422.91629
355.98834,87442461028.3832,26196507157.007347
356.01019,88961722968.97221,26068044530.719788
356.03204,115406376297.75682,34800894765.98134
356.05389,154147213302.66736,48134778840.27233
356.07574,145583479562.3383,46540280136.5193
356.0976,119622937316.68549,37613624120.10352
356.11945,122130040593.98135,37601945311.5405
356.1413,135134327726.38397,41354290959.383965
