Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,152353189029.49173,91557423837.22797
350.03165,210954396282.4132,133135650553.5428
350.0531,296667262579.9956,196202670821.10123
350.07458,284067707217.3739,196489679732.61154
350.09607,134088100681.86206,96825882976.73714
350.11755,419332083746.5157,315557493260.24097
350.13904,1268003808492.7854,993093497939.1803
350.16052,590140731719.4054,480508310035.48804
350.18201,514685574674.62604,435414052958.8502
350.20349,381839134849.2496,335561386297.88513
350.22498,305714652163.1618,279162587293.73206
350.24646,322792774374.8916,306522710016.1058
350.26794,242016768617.47638,239247289272.8237
350.28946,460809860162.87286,474849832043.7894
350.31094,318683625304.85504,342719403464.87085
350.33243,354146666425.9754,397848818777.84607
350.35394,535523394551.03046,628787941123.0231
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,341662107099.422,475163938798.77454
350.46143,143915858412.75342,207776621303.21
350.48294,105949792550.57513,158350144895.7175
350.50446,169079528062.695,260824301379.40533
350.52594,431524429006.4859,684930668719.6682
350.54745,137735464960.42847,224279457844.8762
350.56897,0.0,0.0
350.59048,64552781385.626,117192043735.92114
350.612,327925018288.6782,601834702865.8241
350.63351,120767275509.0033,235387459554.9092
350.65503,52809089049.94427,108701835488.8862
350.67654,40619104707.53617,84436079319.68248
350.69806,65304004403.81345,136969089131.76375
350.71957,68896594376.65845,146846956890.27554
350.74109,34806114118.94122,75626085652.61415
350.7626,28690583949.895554,63210661243.75699
350.78412,38783768013.988556,82724815874.62146
350.80566,41554415908.08601,84615389792.99544
350.82718,57570905713.1822,114943279223.67699
350.84869,126500373223.74925,255025132714.949
350.87024,245720775693.5804,506502328181.0124
350.89175,167221230635.43085,341508060872.08026
350.9133,60238272401.51925,116834873115.60678
350.93481,77207210829.69974,139380982696.57278
350.95636,130012008870.55255,226516969625.35208
350.97791,387959872094.1596,675427071620.1256
350.99942,474030464914.7662,841469391629.3856
351.02097,722243288807.0326,1325483249692.9316
351.04251,248897256236.10135,453837512361.82184
351.06406,100609273989.011,174697072626.86438
351.08557,126056658807.78928,218604380447.99918
351.10712,152367804968.28772,259109980292.7235
351.12866,84276692276.32396,127791544704.93521
351.15021,128902312384.56625,161271291507.90726
351.17175,222270170840.30304,238640652442.73032
351.1933,480649126801.0987,469927571973.25287
351.21487,302011046375.075,268502598154.489
351.23642,147463804814.53165,115045539535.5515
351.25797,72132054586.58508,50844825570.252014
351.27951,53612528257.95932,36837531166.39445
351.30109,47454023380.57061,30997262817.92036
351.32263,57626307638.13009,32215005810.385506
351.34418,88791412453.42415,33904479044.273582
351.36575,150562021662.48224,29128450501.162045
351.3873,157400047050.88278,26364722303.09095
351.40887,120464732544.48042,36165277910.46425
351.43042,47982282106.83712,19598902176.772053
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,181770689867.75372,106032394431.3786
351.53827,155099733868.11447,105141646620.08623
351.55984,231450418901.48685,169797006297.61215
351.58139,251775921150.9334,196724612663.24118
351.60297,250525050756.84665,222211612770.4955
351.62454,143545934502.77066,145293693091.02283
351.64612,104899343494.78122,116100253532.85971
351.66769,272760918840.03616,329117092029.0277
351.68927,580626214278.9033,749939388021.036
351.71088,452555577982.6786,594213593529.7285
351.73245,167349450673.59396,222555422703.87714
351.75403,225011846515.59088,316023340931.32043
351.7756,262911900862.9671,381515734660.10156
351.79721,235359426570.2666,343207171277.35394
351.81879,35081923160.98073,51238219811.55487
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,125075313033.57648,165646533759.23294
351.92673,73054172223.65182,95611920831.35591
351.94833,93233272217.3545,122883282993.57141
351.96994,72678610201.79288,97863216508.20497
351.99152,57197933000.044235,75997359914.23448
352.01312,42378743570.61686,55670367410.05617
352.03473,86769140225.18517,116791925720.55534
352.05634,145018837558.09348,203302432165.60178
352.07794,83631902647.354,123320958941.45082
352.09952,84133364570.72963,127955645028.50957
352.12112,139549578549.51447,212160937113.72195
352.14273,233595411445.57196,351552078386.62305
352.16437,310787647545.59515,469728627308.892
352.18597,334960669982.7711,520819224581.50824
352.20758,160306568494.3737,257067380928.32248
352.22919,96651623726.52779,157698062857.94763
352.25079,128738292331.48915,211918228916.0911
352.2724,221644796532.26062,373253941455.0521
352.29404,511115131924.87524,892111735622.6992
352.31564,491918288515.451,862811360763.8503
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,244320718619.68448,406790170221.5407
352.40213,1197902745188.3718,2010876288587.0515
352.42377,917122705674.049,1451303644319.3738
352.44537,549995910881.1853,794338534559.8027
352.46701,530016161351.21655,709381953910.251
352.48865,539738514399.70996,658239601198.6699
352.51025,726272192746.2395,782605943310.4512
352.53189,930789596932.5548,973613981642.1422
352.55353,1318017583981.501,1574625059791.586
352.57516,1472073912078.837,2059854171068.9502
352.5968,734494484966.8711,1143464003824.1033
352.61844,339905434427.9189,541381942068.1461
352.64008,292719638204.4456,451619356025.8482
352.66171,336384045151.2586,487606246139.2031
352.68335,340052947347.5076,473629529835.5057
352.70499,364278643426.7402,497355600823.08844
352.72662,614742526709.2052,857157991213.3634
352.74829,771312735774.9556,1069690254009.4595
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,48069838449.43351,58155836627.7152
352.85651,317515127136.31525,380285614007.172
352.87817,501264870120.5529,602112855200.6652
352.89984,534339400785.7223,568942602961.0288
352.92148,488237004277.9071,443870593211.63934
352.94315,391018339180.4786,300470999087.49677
352.96478,185388558015.13235,121259431398.33914
352.98645,357760921615.7852,220092215816.06033
353.00812,756833723575.5818,451706890442.7953
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,541161540099.2846,345012094311.2208
353.13809,379825964917.43475,259097240177.00766
353.15979,639118555370.5111,465756688784.45233
353.18146,703598953022.954,526004343944.0819
353.20312,402540685604.35126,317284855243.46094
353.22479,371103931793.35803,303463134562.6854
353.24646,292325569316.8556,236018740256.8998
353.26816,433586707546.2622,353949403236.4349
353.28983,607957547817.9839,499534433736.4111
353.31149,603012083746.6323,467249137299.83374
353.33319,529061781798.0687,384141298432.60406
353.35486,493205453602.5566,331461832331.24506
353.37656,376704028480.55115,230240529973.48022
353.39822,198310233382.59097,101065527430.19841
353.41992,273485428796.51968,103112835925.40225
353.44162,121711718376.32513,31732491191.5983
353.46329,46670314927.120865,9522094904.881529
353.48499,150564529596.78897,36597829189.4353
353.50668,267207364905.10684,84102466308.24493
353.52838,358213075763.9406,124542316197.92279
353.55005,344565694958.9697,98739749151.63828
353.57175,232248830346.40366,57592933650.17419
353.59344,201469831454.14798,46960935018.416565
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,269798289832.35785,59824864079.61795
353.70197,202126952436.21747,48403860006.86282
353.72366,279689665442.6148,68428774514.62032
353.74536,488135253718.7287,109177353265.70596
353.76709,346349314881.76666,90051998588.09845
353.78879,166608553321.58685,56737705134.92129
353.81049,165834494624.67734,66008853451.4083
353.83221,196986768677.00812,86635922679.3097
353.85391,180456070295.9569,87073437377.57272
353.87564,258499281591.48102,133115326765.51471
353.89734,337759009794.0541,179112442445.02875
353.91907,261872137160.77386,134935554624.92728
353.9408,233847737083.81284,114401639430.30605
353.96249,271797115241.4352,138103858952.14148
353.98422,442734517545.9389,241939778375.4026
354.00595,511104126896.8989,304413929592.8445
354.02768,368568955226.5307,229957827469.83255
354.04941,271454889006.96146,183698149251.65283
354.07114,220738677312.95984,158186555971.30023
354.09286,143271907822.46313,109134915844.87708
354.11459,103773335950.62248,84623129143.79399
354.13632,132670796371.39734,114160663523.72336
354.15805,139991900437.76837,129020558171.08527
354.17978,348213748755.9374,346159214818.9568
354.20151,549631867444.1485,567080040630.454
354.22324,369897823744.1619,402986117691.8117
354.245,139335217559.9546,162022020164.7948
354.26672,112561610890.72758,136139972557.323
354.28845,105668288602.6813,128686480955.88893
354.31021,77430222903.29044,94817246183.47472
354.33194,75867749944.62685,94912900116.26277
354.3537,83269736425.9413,104217284737.32787
354.37543,130185884457.40999,158910396534.01474
354.39719,298734108733.6707,356718065739.08453
354.41895,514841073073.3823,591360105743.4052
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,187502391803.24097,182104794590.93735
354.54944,213011605399.74625,203623519715.63455
354.5712,118992739302.60666,115130637823.49709
354.59296,118385745203.26376,118249217098.4708
354.61472,235910952123.70282,242020280190.44662
354.63647,392342979131.72644,400219037706.14355
354.65826,337421650187.30206,336117691084.7957
354.68002,207449230319.52954,205483623674.27762
354.70178,260859283656.19556,259261765168.35294
354.72354,314632731444.1714,319052853547.37585
354.74533,285440710043.8057,297283448515.9967
354.76709,329459412717.92206,337305117901.20074
354.78885,427780501532.9196,418952121385.52673
354.81064,462298643749.6792,465366297576.9122
354.8324,353255482451.974,379030446658.62
354.85419,244484628432.9576,279187766099.955
354.87595,274366020360.2182,326250274964.9785
354.89774,265123026976.12424,313006443549.18933
354.91953,182619378581.712,202238927555.4101
354.94128,92709317573.79732,98394870417.52663
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,29128015875.660973,28712602453.110752
355.02844,270893973280.9923,253880113801.02066
355.0502,203072141514.60706,177852755438.17676
355.07199,243731975018.5817,198640948703.69788
355.09378,287625773619.9092,217673745418.2172
355.11557,263562474566.6935,190051352377.19476
355.13739,238527879160.98773,169589666684.07672
355.15918,215403542701.85767,151120663664.15442
355.18097,115068076399.34421,74022400243.962
355.20276,108284874889.6806,59663321797.13194
355.22455,85848647098.94336,40699739533.40454
355.24637,98378576629.57335,43358279519.92986
355.26816,218834758007.85107,93937660962.54697
355.28998,364208546275.386,147592825319.1668
355.31177,371119434588.6672,139117655368.02893
355.33359,279910062345.2267,100740639048.0817
355.35538,176820439543.73706,60775831280.90989
355.3772,167493208417.22876,52193021336.929306
355.39899,145995457301.56348,40913734979.71772
355.42081,143397374759.8828,37861933236.06947
355.44263,197366944391.95114,54066554267.89947
355.46442,81111223310.35878,23984978076.78215
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,348065405319.5437,185053444810.10504
355.59534,475807042698.41315,247351875335.9233
355.61716,325293522492.8732,158172343294.3971
355.63898,282462008157.5536,129050157201.09537
355.6608,152495139378.22693,68340104681.27072
355.68265,117368174134.0967,52915590477.33563
355.70447,111182662668.42328,50302107048.61046
355.72629,93442540086.12254,41682065771.8285
355.74814,96824072709.53142,42976436020.08254
355.76996,142919965008.13147,64256314939.29232
355.79178,220245858876.56448,97318343226.83662
355.81363,160816568525.44025,70330332257.45819
355.83545,78831435457.6186,33763667952.758625
355.8573,121716205659.31612,49886867345.540665
355.87915,235356820324.498,92335298121.99742
355.90097,322910548663.93445,118943964326.49359
355.92282,265388458021.451,91230578545.16351
355.94467,150797161843.7565,51733544919.071045
355.96649,105210899179.46437,34690170105.93003
355.98834,181912390764.8141,54498343145.57928
356.01019,386738502310.1344,113324204652.38358
356.03204,784782973845.6055,236651999335.5485
356.05389,811236135046.2056,253320647912.16504
356.07574,324943088188.4526,103878148799.43636
356.0976,165601968367.20956,52071035300.0558
356.11945,219531079722.52884,67590214608.646965
356.1413,382217414351.29755,116967542065.48592
356.16318,568738685232.4524,174511195405.11688
356.18503,371245979651.03436,124400727435.77042
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,96988099626.59673,45803087662.869835
356.27246,421885249980.4171,223928689898.3699
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,129516214837.79413,84106592533.90305
356.38181,152590602863.07996,110832181952.12054
356.40369,158267895225.44983,129942763377.73575
356.42554,165409064311.75436,143037308879.61353
356.44742,160780625017.14624,145434912499.23862
356.4693,151581704103.81165,151413749593.6799
356.49118,187963669228.3572,203184882370.82294
356.51306,230800739304.0205,254289959956.57715
356.53494,264112568957.5007,290140766923.3236
356.55682,329769918793.9787,395267509847.27954
356.5787,165925520525.65427,236495299578.50433
356.60059,63360622792.175354,108444635799.03177
356.62247,86276133805.97458,174148111224.27884
356.64435,237283077979.47766,526955152834.3749
356.66623,148558359436.36395,338977729401.3634
356.68814,59954072908.73304,136755986552.91841
356.71002,82134798751.74332,184102256802.56357
356.7319,67471726973.28782,149645012988.1018
356.75381,137507063569.04184,313856263480.914
356.7757,63269511093.983246,150332748916.65802
356.79761,112668048388.06583,279103022299.09436
356.81949,208239708367.74582,528979792525.5062
356.8414,434259540623.12384,1073734913714.2438
356.86328,542168653544.5911,1238208955163.391
356.88519,255778901290.8463,526942491564.60516
356.9071,101822475051.2092,182400029258.81958
356.92899,109807754486.79552,167358269480.12396
356.9509,104034218834.91373,143888600494.86096
356.97281,105998609116.65417,146640648014.4833
356.99472,94193539050.253,143224267532.0712
357.01663,69683478659.68184,113763973305.89583
357.03854,93377710236.38956,142169613655.66483
357.06046,135066296343.89532,167915988602.55545
357.08237,114180498462.1275,115453177843.8431
357.10428,84170646341.1346,72198182123.36066
357.12619,128076121612.62805,100953426053.3157
357.14813,235354877723.1025,173695586569.06793
357.17004,295276389033.20355,208175964220.29083
357.19196,257961965809.30304,188995443231.1891
357.21387,208563200404.61823,173338533321.41287
357.23581,350644912122.61804,324721355021.8922
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,287979797225.99243,335833459061.82623
357.36737,299283186059.9817,368095605699.67456
357.38931,392487252235.14075,521577643423.77704
357.41122,237442497616.51404,335319775942.014
357.43317,279380826225.0077,390997698052.90936
357.45511,380073133155.6982,524036894961.3707
357.47705,212159758693.024,282901159058.5616
357.49899,120499751372.19658,151935884712.48346
357.52094,200749017869.59476,244136577892.09396
357.54288,82158703108.05511,98211738039.33998
357.56482,28463115565.760414,33202504159.706207
357.58676,24359514692.690628,27693735311.620388
357.6087,54381444717.957016,62326405918.02323
357.63065,42957920209.80231,52563710743.94543
357.65262,36258912719.55663,45620724079.34809
357.67456,56147679415.469864,67626696095.17005
357.6965,149288534101.1229,169480205667.8346
357.71848,559804648538.914,598369124065.8972
357.74042,375806798350.8923,378035592257.4521
357.76236,93341827762.63779,86131579891.88576
357.78433,31816686061.349995,27243656462.06552
357.80627,89410803346.72044,75396841049.65562
357.82825,73651957530.60698,63971693277.94315
357.85022,55806987689.26112,48729716344.547264
357.87216,52649527966.595276,42427141482.20327
357.89413,68260178928.00911,51137901332.57648
357.91611,223051903492.7921,165382642727.8144
357.93808,28752483862.675144,20645780825.18603
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,199397523587.81613,122034799916.48933
358.02594,145457879738.66385,89244795821.75464
358.04791,112846534134.18053,75428255050.06673
358.06989,64093382794.17938,47485280767.028984
358.09189,98060388607.35608,82659028459.71526
358.11386,24468633736.359688,22471978651.53745
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,471496722921.146,222244032703.55356
358.31171,363681317590.88696,173667606106.4208
358.33371,168633166325.03995,87698553008.8376
358.35571,151353427469.28088,83397450728.53204
358.37769,180977632147.93396,110748101009.90628
358.39969,427863979104.3588,296589464999.4599
358.42169,745335612547.8518,521702373280.13086
358.4437,485321758021.5327,331721337619.80457
358.4657,187091219115.1369,122590318156.27336
358.4877,153925053421.65082,111039996575.9277
358.5097,167075961989.30753,139162849089.853
358.53171,103308287525.36331,94632721403.23683
358.55371,94136502849.3854,89891429616.9891
358.57571,90190176028.67978,89125290919.20328
358.59772,100076041035.98158,103318970542.9715
358.61972,138352942044.2095,142730949171.6242
358.64172,223849272862.29907,236080598513.10852
358.66376,446218457773.3751,495734269194.43915
358.68576,245802634941.79684,280602917595.5007
