Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,64498359703.886955,38760617311.86766
350.03165,54992879759.682945,34706614091.21116
350.0531,60260260560.54108,39853484215.04893
350.07458,184104473042.65808,127345094237.7326
350.09607,269166408687.00085,194366801052.92563
350.11755,312716196290.8815,235326469946.62012
350.13904,394876018770.30994,309264691561.95416
350.16052,270029986961.75894,219865611234.56357
350.18201,217971348476.0014,184399549819.9857
350.20349,135592657553.82196,119159237458.8273
350.22498,131627815809.6131,120195618238.2226
350.24646,252760784629.9238,240020616448.4332
350.26794,471422910959.0141,466028259910.8439
350.28946,645218653613.9156,664877199441.4297
350.31094,421751089631.2905,453560429127.24176
350.33243,245951044915.0626,276301718957.6956
350.35394,332082985449.4944,389917189104.00793
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,681550021761.2924,910742048853.4282
350.43994,736435057058.1841,1024191372441.0763
350.46143,171548744744.1764,247671236268.65793
350.48294,139191186780.29636,208031974997.45517
350.50446,121031154653.93216,186704249292.96698
350.52594,205464359550.0401,326120218752.55664
350.54745,3166565736.469372,5156229347.391042
350.56897,3824006884.093704,6412228380.66028
350.59048,149138717142.74768,270753183471.71732
350.612,349707393989.6776,641811492914.1583
350.63351,177642875569.0277,346243674140.88885
350.65503,149839386291.62112,308428276485.1946
350.67654,228677043628.93896,475357424381.1732
350.69806,430100968999.37756,902096869806.8629
350.71957,415582548245.2363,885777201306.6943
350.74109,149156130305.61703,324083701143.94727
350.7626,17996822348.5621,39650327191.865166
350.78412,30660975912.278763,65399101654.192696
350.80566,19897240126.34966,40515855951.865135
350.82718,4570055256.720019,9124350762.48111
350.84869,95568958439.99867,192667307522.33383
350.87024,186115463274.95776,383638360220.74146
350.89175,227901401440.2411,465432322080.97144
350.9133,170167542857.56284,330047700333.0611
350.93481,191145583393.5466,345072163146.3686
350.95636,226319342378.78452,394311049022.3049
350.97791,182319490951.12537,317413033486.36816
350.99942,111663516517.40715,198218127874.957
351.02097,73353023745.06798,134619740737.24167
351.04251,202881449355.67316,369932612646.3928
351.06406,230803232507.9818,400764735429.5188
351.08557,627327012022.6465,1087895190135.178
351.10712,1079512882245.6589,1835772076014.5513
351.12866,527347549756.0408,799634586496.6902
351.15021,174765548486.24948,218651358490.60107
351.17175,79461376258.24773,85313807977.81398
351.1933,72441159629.70457,70825257672.42499
351.21487,115378580956.8361,102577204145.75299
351.23642,429925208177.1716,335410968114.4137
351.25797,609457941670.2367,429597949403.0804
351.27951,371604204783.7642,255331765169.1398
351.30109,402087037690.9492,262645750456.81903
351.32263,463546619186.6703,259137842463.50348
351.34418,326527956830.37885,124682781406.72958
351.36575,329178177856.7726,63684388359.62451
351.3873,507727271416.1317,85045009626.10942
351.40887,513666312751.02057,154210153972.03308
351.43042,235556652657.97073,96215761106.40228
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,108916756071.77031,63534469987.38025
