Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,0.0,0.0
350.0531,55185935408.146645,36497548885.83134
350.07458,442427579669.40967,306027229513.964
350.09607,535050008963.6515,386363064963.784
350.11755,3582755736.3164105,2696109987.6134853
350.13904,0.0,0.0
350.16052,37327547610.312965,30393083981.413506
350.18201,0.0,0.0
350.20349,0.0,0.0
350.22498,19905566739.106174,18176719608.032368
350.24646,38092391320.12813,36172380379.49058
350.26794,13085163691.32484,12935425758.819008
350.28946,20778541411.535988,21411622780.587666
350.31094,79193691242.57552,85166643233.93826
350.33243,28995669660.44452,32573772444.33767
350.35394,177674788959.86514,208617897698.38962
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,252964679189.7221,351808675422.6427
350.46143,146128118291.60883,210970542307.76617
350.48294,0.0,0.0
350.50446,0.0,0.0
350.52594,88283959264.90619,140127388374.6296
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,64012195496.10723,117480394930.63228
350.63351,2278477157.4761314,4440979126.9342165
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,104466611192.26836,219109022644.42987
350.71957,493924611559.8317,1052756334286.1785
350.74109,1132457208826.3088,2460582229316.209
350.7626,944424478671.5258,2080741747741.0715
350.78412,313776590743.7931,669277690751.5667
350.80566,72786196956.20166,148211262086.35513
350.82718,0.0,0.0
350.84869,0.0,0.0
350.87024,43266101698.900215,89184079693.51833
350.89175,41386050218.53929,84520785450.39272
350.9133,39303668680.3828,76231255648.27051
350.93481,100179094476.91553,180851768685.75653
350.95636,0.0,0.0
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,84526826937.76416,155126250381.30884
351.04251,0.0,0.0
351.06406,34923859202.22793,60641486868.58019
351.08557,0.0,0.0
351.10712,10394936783.667576,17677171799.651478
351.12866,113897639144.82353,172706769231.51276
351.15021,47626762457.43359,59586436812.209335
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,71253311257.06789,63347680256.2814
351.23642,27021160658.468597,21080861237.37395
351.25797,29586953289.501095,20855408705.350407
351.27951,94743043834.6539,65098586906.130424
351.30109,118259761320.47238,77248010627.82164
351.32263,0.0,0.0
351.34418,0.0,0.0
351.36575,0.0,0.0
351.3873,51361193976.48731,8603069959.105715
351.40887,115365925730.45876,34634541390.77145
351.43042,336901864940.44403,137611351611.78522
351.452,496931117971.9891,240178097414.1879
351.47357,385706763830.69305,204528712809.22937
351.49512,30319517066.464565,16631252033.633537
351.51669,117245630783.41606,68392956959.274734
351.53827,72760992451.9988,49324459593.33496
351.55984,110942340479.17162,81389687581.56229
351.58139,75151876476.34741,58719768447.84301
351.60297,25383327214.81321,22514595090.76939
351.62454,48782680160.26001,49376638801.46701
351.64612,80655096181.79863,89267261390.34294
351.66769,130359596521.65219,157293689681.56625
351.68927,199124149518.83176,257189632775.74463
351.71088,188384658533.9123,247352436605.23694
351.73245,156047577116.3197,207525237443.27002
351.75403,378663914657.1178,531823711743.03107
351.7756,280780657358.77124,407445377782.31384
351.79721,23337608179.5067,34031500689.760788
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,49713377374.43956,65839120797.00288
351.92673,18183924352.448627,23798776752.504204
351.94833,20568167529.88204,27109248566.770924
351.96994,0.0,0.0
351.99152,0.0,0.0
352.01312,49220928286.55239,64658527627.42756
352.03473,33293179840.57772,44812874448.803444
352.05634,45070616181.10944,63184659614.660484
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,19003029497.659107,28598825953.82633
352.16437,65770801837.52068,99406873819.24106
352.18597,348263879400.97046,541503943220.23193
352.20758,363273456752.11444,582544788807.7141
352.22919,91299793973.63039,148965946911.65543
352.25079,23738911082.403156,39077013543.3041
352.2724,81884632601.2363,137895237520.55115
352.29404,148942188497.55798,259967013278.5848
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,90665548866.57549,143473976459.41913
352.44537,26286553059.079678,37964685959.43546
352.46701,19879882334.81856,26607546717.494267
352.48865,44144557730.05819,53836617732.64921
352.51025,37195653592.72341,40080757404.34275
352.53189,67142617633.357834,70231759688.03423
352.55353,54629321898.90832,65265213686.74671
352.57516,223815965177.49692,313182813471.3928
352.5968,807100284765.3029,1256497008479.1494
352.61844,967515259922.7838,1541002988902.318
352.64008,343701667896.9554,530276434040.34344
352.66171,364861159016.7931,528885310330.87164
352.68335,1350824828987.1875,1881443856416.6094
352.70499,2370008462181.636,3235811387612.1494
352.72662,1335982951766.0596,1862809897602.5303
352.74829,360204479401.9905,499547334298.4974
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,127460109275.37657,152658068150.55524
352.87817,299125137414.1678,359305232196.7438
352.89984,887902924204.7086,945402491620.3303
352.92148,970704175939.8567,882495662213.6488
352.94315,189116039232.3128,145322813683.62015
352.96478,59579624868.30781,38969996378.458496
352.98645,68716444298.50021,42273914155.7223
353.00812,29305994764.85722,17490922185.68997
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,165168730685.85867,105301662195.3572
353.13809,23004795259.672184,15692657988.544409
353.15979,80595283135.63538,58733691721.93329
353.18146,136389993403.10255,101963950759.5972
353.20312,397717838394.06476,313483459673.5207
353.22479,1814151036485.9668,1483487273879.7253
353.24646,1215220408047.5107,981148486299.4209
353.26816,282765626713.27295,230829781192.6367
353.28983,393602934164.9661,323407809543.2276
353.31149,1278571643635.3872,990712315005.0831
353.33319,888805515532.5651,645344110153.5752
353.35486,168038823739.77853,112931550153.65668
353.37656,45726312393.55036,27947804120.091873
353.39822,60240555651.98589,30700601909.485935
353.41992,36131152858.847046,13622611094.58178
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,3850253024.6211867,935883789.5522373
353.50668,182441672022.15262,57422798132.49906
353.52838,473019978028.8478,164457993460.923
353.55005,503906866459.3475,144401019364.12698
353.57175,132932840628.98044,32964610667.166718
353.59344,204471153401.05557,47660518096.938934
353.61514,243404442162.0967,36771222678.49376
353.63684,35483721906.82236,4027349297.837618
353.65854,0.0,0.0
353.68027,7740792654.492455,1716437375.1637323
353.70197,50773586115.468,12158880964.452433
353.72366,38349143680.38801,9382487914.171658
353.74536,32209636815.026314,7204074834.432088
353.76709,0.0,0.0
353.78879,0.0,0.0
353.81049,13849797298.645443,5512780934.310858
353.83221,0.0,0.0
353.85391,17385285124.37721,8388726037.788608
353.87564,53506287750.74996,27553295057.921215
353.89734,258011679685.39224,136822707278.69879
353.91907,691598269270.3169,356361684955.9538
353.9408,454022664826.7536,222114346037.40012
353.96249,72918673984.69704,37050982892.20022
353.98422,9111255896.521555,4979000156.899388
354.00595,16955202822.177965,10098529138.239672
354.02768,5681790269.96054,3544986977.5828266
354.04941,0.0,0.0
354.07114,18057375300.310604,12940342143.065168
354.09286,62428649261.545364,47553951692.404915
354.11459,375172694564.5848,305938776011.50397
354.13632,641186878819.7931,551728952646.5352
354.15805,366723982310.89435,337983360069.52094
354.17978,48316889287.38261,48031809536.439644
354.20151,0.0,0.0
354.22324,0.0,0.0
354.245,0.0,0.0
354.26672,792975944.139294,959081186.0230207
354.28845,13874557095.84519,16896913455.268827
354.31021,14939097047.995573,18293684164.228622
354.33194,10510497867.429502,13148957692.716978
354.3537,0.0,0.0
354.37543,24771018462.931217,30236552779.142307
354.39719,49069651241.00721,58594015766.67251
354.41895,274808819555.08383,315652695736.1683
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,50383964083.29927,48933570083.1726
354.54944,122086520719.59764,116705787049.05545
354.5712,116067639788.89404,112300477137.3521
354.59296,220672946149.60773,220418455551.39288
354.61472,215261818512.27017,220836401030.36255
