# Date and Time: Thu Aug 15 10:46:33 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,0.0,0.0
350.03165,0.0,0.0
350.0531,0.0,0.0
350.07458,20923886697.140965,14473055864.588703
350.09607,0.0,0.0
350.11755,0.0,0.0
350.13904,0.0,0.0
350.16052,27019007718.107887,21999596095.727207
350.18201,0.0,0.0
350.20349,1026096788068.0349,901736960031.2297
350.22498,1376988514374.799,1257393695809.721
350.24646,52239597919.634056,49606510416.744606
350.26794,0.0,0.0
350.28946,0.0,0.0
350.31094,123011554184.43425,132289340028.20784
350.33243,0.0,0.0
350.35394,124216918173.5182,145850024528.72437
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,130365074853.8116,181304221809.14713
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,0.0,0.0
350.52594,60312554212.98569,95730195818.57933
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,57563836961.337036,105645842132.56142
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,0.0,0.0
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,0.0,0.0
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,0.0,0.0
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,0.0,0.0
351.12866,0.0,0.0
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,880628635680.3104,605085898146.8904
351.30109,513593054488.14014,335482173213.2746
351.32263,0.0,0.0
351.34418,0.0,0.0
351.36575,0.0,0.0
351.3873,0.0,0.0
351.40887,23799119842.925232,7144844511.4509325
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,61303567567.51637,35760243090.3394
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,0.0,0.0
351.75403,0.0,0.0
351.7756,2849749928.208378,4135318461.7712135
351.79721,23337608179.506702,34031500689.760796
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,39627140615.71665,52481167758.669106
351.92673,0.0,0.0
351.94833,0.0,0.0
351.96994,0.0,0.0
351.99152,0.0,0.0
352.01312,0.0,0.0
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,45245626482.312195,68812573356.62814
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,0.0,0.0
352.18597,0.0,0.0
352.20758,286156606946.2913,458880320213.45605
352.22919,343456395646.74774,560387980888.0967
352.25079,0.0,0.0
352.2724,0.0,0.0
352.29404,86538185967.271,151045677302.016
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,73435942016.29465,116208932144.9567
352.44537,0.0,0.0
352.46701,0.0,0.0
352.48865,0.0,0.0
352.51025,0.0,0.0
352.53189,15501247707.555433,16214439386.421034
352.55353,0.0,0.0
352.57516,0.0,0.0
352.5968,0.0,0.0
352.61844,132574589296.47421,211157225959.07043
352.64008,0.0,0.0
352.66171,0.0,0.0
352.68335,0.0,0.0
352.70499,0.0,0.0
352.72662,0.0,0.0
352.74829,324425634672.397,449927666773.48126
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,113956051972.18622,136484354572.093
352.87817,0.0,0.0
352.89984,0.0,0.0
352.92148,0.0,0.0
352.94315,0.0,0.0
352.96478,0.0,0.0
352.98645,43778595933.89936,26932310384.51894
353.00812,15167698957.460642,9052654391.3483
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,119974959702.8593,76488828279.24846
353.13809,0.0,0.0
353.15979,0.0,0.0
353.18146,0.0,0.0
353.20312,0.0,0.0
353.22479,0.0,0.0
353.24646,0.0,0.0
353.26816,0.0,0.0
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,254276068279.82498,170887833649.0046
353.37656,270040630509.46115,165048136420.66238
353.39822,0.0,0.0
353.41992,26291953361.824665,9912915233.130165
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,24882730409.19967,7831741451.587741
353.52838,0.0,0.0
353.55005,73082044217.51407,20942603454.431396
353.57175,0.0,0.0
353.59344,48534109891.63128,11312895654.634546
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,7740792654.492457,1716437375.1637325
353.70197,9403802116.54123,2251952625.293439
353.72366,0.0,0.0
353.74536,0.0,0.0
353.76709,0.0,0.0
353.78879,0.0,0.0
353.81049,0.0,0.0
353.83221,0.0,0.0
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,0.0,0.0
353.91907,0.0,0.0
353.9408,0.0,0.0
353.96249,533965098416.25824,271315023235.40216
353.98422,749619362902.6672,409642201678.4884
354.00595,544436051274.6552,324266444074.2451
354.02768,241706710170.7462,150805837462.85178
354.04941,345988930770.42,234136605447.00842
354.07114,942744667545.8298,675593121852.1786
354.09286,638711073152.9816,486527193482.46747
354.11459,61189353457.80941,49897543645.98321
354.13632,0.0,0.0
354.15805,0.0,0.0
354.17978,28128915129.784733,27962948648.130688
354.20151,193020809495.2161,199148293566.13495
354.22324,185050179139.838,201603384726.36005
354.245,26471364267.493977,30781477865.00601
354.26672,0.0,0.0
354.28845,114896778414.13795,139925253666.96222
354.31021,261383809444.45035,320077769108.62665
354.33194,58857109442.77223,73632063080.17604
354.3537,0.0,0.0
354.37543,142223437080.72144,173603942371.50748
354.39719,452365932273.2435,540169654716.70374
354.41895,465266698219.668,534417664495.17725
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,479937118533.90405,466121256089.8771
354.54944,469244524866.6832,448563455410.48376
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,0.0,0.0
354.65826,0.0,0.0
354.68002,37766295600.24866,37408455363.945755
354.70178,114118465353.8347,113419596769.77753
354.72354,21560633881.022415,21863528732.232506
354.74533,135205818946.35742,140815415256.05826
354.76709,331180375074.6337,339067063039.8913
354.78885,526917428513.6688,516043096119.9859
354.81064,773311772313.0579,778443201639.2164
354.8324,535296323117.01056,574353731292.3131
354.85419,0.0,0.0
354.87595,0.0,0.0
354.89774,0.0,0.0
354.91953,38397776950.07421,42523007641.383545
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,78614218523.59108,73676747043.9256
355.0502,0.0,0.0
