Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,142793682795.2076,85812589944.72868
350.03165,154493201410.22437,97502366569.85228
350.0531,57747825492.34425,38191870235.94703
350.07458,23060159620.374157,15950716196.413517
350.09607,0.0,0.0
350.11755,14424800710.819458,10855009977.811058
350.13904,0.0,0.0
350.16052,57767261970.927605,47035644098.23806
350.18201,101519906913.91855,85883879985.05467
350.20349,99590159484.42653,87520133292.29686
350.22498,435377603047.27893,397563993928.412
350.24646,795751443221.5101,755642344683.3435
350.26794,1102199258230.5464,1089586421125.0906
350.28946,1824119263159.638,1879696596407.5579
350.31094,4057962806391.83,4364022754413.0864
350.33243,2664324629553.472,2993105702239.145
350.35394,649777568771.5161,762940151285.6447
350.37543,0.0,0.0
350.39694,365879325993.64764,468859812078.2085
350.41843,295736601131.4865,395187072754.2479
350.43994,405255927056.50146,563606553142.5211
350.46143,20353656677.856144,29385323218.248646
350.48294,31220963609.69146,46662140551.32409
350.50446,0.0,0.0
350.52594,124792536916.29256,198075079916.3109
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,1459561538489.1433,2649754138897.1904
350.612,3514161257109.5884,6449474965442.608
350.63351,2416683459440.285,4710356987589.817
350.65503,450508177170.145,927322675739.2585
350.67654,126815955390.05138,263615905505.88962
350.69806,35722362016.81166,74924339353.25545
350.71957,0.0,0.0
350.74109,0.0,0.0
350.7626,41791581779.913376,92074581798.13339
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,0.0,0.0
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,50129375664.06746,97228207443.21667
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,57434146243.57334,99991210428.2879
350.99942,48870969742.608185,86752705198.06123
351.02097,0.0,0.0
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,0.0,0.0
351.12866,46319436923.563896,70235699034.28621
351.15021,56132809998.77663,70228459032.31885
351.17175,65436907840.45013,70256419571.92525
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,164841713345.43558,128603109580.97253
351.25797,312857790978.46515,220528860598.3061
351.27951,261165048188.52496,179448272909.78223
351.30109,41111074178.40758,26854009001.834736
351.32263,0.0,0.0
351.34418,0.0,0.0
351.36575,0.0,0.0
351.3873,18868782396.16671,3160546755.8187513
351.40887,58541748300.79666,17575090667.14619
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,61303567567.51637,35760243090.3394
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,50844628321.88569,65671146961.952515
351.71088,146912271771.42566,192898448698.94894
351.73245,310318196273.56915,412687326228.9491
351.75403,458071342637.4151,643349398384.4142
351.7756,146773096846.14694,212984827570.7455
351.79721,31984307717.00675,46640340422.23106
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,50124467343.57819,66383557798.99324
351.92673,70816482047.90605,92683274192.61896
351.94833,93790899010.51329,123618246053.4196
351.96994,196679248987.13278,264832581042.17456
351.99152,780062309254.4958,1036447874294.6351
352.01312,375634851767.89844,493448565200.9741
352.03473,63628904521.53009,85644991655.70695
352.05634,16272356772.625526,22812275733.598595
352.07794,0.0,0.0
352.09952,28714541995.32736,43670994990.59621
352.12112,889800878.708106,1352787949.8707511
352.14273,0.0,0.0
352.16437,9522727312.90278,14392778040.737528
352.18597,36094791024.25553,56122592164.779465
352.20758,2030047031.5990515,3255380478.0170283
352.22919,207937045004.02258,339272822630.70856
352.25079,144719220697.9997,238224698999.9534
352.2724,0.0,0.0
352.29404,86538185967.271,151045677302.016
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,145152509180.8806,229697034271.42432
352.44537,318637646059.6837,460196441135.56396
352.46701,720517868114.4597,964352429947.1075
352.48865,571878256822.7058,697435713150.5282
352.51025,139722296196.1012,150559942275.33124
352.53189,125186975985.10358,130946661351.03748
352.55353,49308617719.2719,58908610983.70499
352.57516,20921759934.57595,29275550713.673355
352.5968,154732704469.39822,240888504129.59894
352.61844,583346371491.5115,929120748033.9734
352.64008,799145993682.8751,1232953829990.814
352.66171,589469800747.2891,854467270067.949
352.68335,715983322708.9886,997229540722.5995
352.70499,548783391608.51605,749262956751.0636
352.72662,254548935255.40842,354926891388.201
352.74829,810093173716.737,1123472662348.4883
352.76993,422861461054.6905,572228873125.4065
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,103481621921.17236,123939204048.8712
352.87817,0.0,0.0
352.89984,42747601597.54063,45515886882.91179
352.92148,0.0,0.0
352.94315,38604713556.30499,29665096721.705624
352.96478,0.0,0.0
352.98645,43778595933.89936,26932310384.51894
353.00812,18365648790.090263,10961311378.598585
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,134443891326.72638,85713350038.6484
353.13809,4257253423.924255,2904073746.2818437
353.15979,26277846195.50385,19149941007.90851
353.18146,215710662364.89154,161263380156.4035
353.20312,722925912179.2585,569814310951.3887
353.22479,445873555004.15515,364604562302.2703
353.24646,151162130893.5418,122045758061.5244
353.26816,80744812802.89961,65914332262.99868
353.28983,30162191113.76165,24783067686.780743
353.31149,283497420143.9541,219670432084.82114
353.33319,282621015328.7943,205205530862.143
353.35486,87343382455.42035,58699670450.14094
353.37656,182571052804.12964,111586956277.02664
353.39822,607664622557.2828,309686215037.3304
353.41992,240029340585.63882,90498810565.5318
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,24882730409.19967,7831741451.587741
353.52838,18252781082.367264,6346065475.705014
353.55005,0.0,0.0
353.57175,15104856461.114517,3745693765.8753815
353.59344,116115423755.44762,27065535471.28215
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,72076940387.9009,15982285005.06879
353.70197,193216378361.18692,46270021966.41316
353.72366,667167884306.1768,163229058343.4181
353.74536,681925062956.0912,152520787900.30533
353.76709,229053605842.78555,59554715726.79373
353.78879,46675351953.45081,15895056426.616486
353.81049,26569256909.644867,10575641633.731531
353.83221,2745885175.2605624,1207656216.3431392
353.85391,61768956543.35805,29804679668.770332
353.87564,139809965962.73654,71995748652.08636
353.89734,279545545660.75244,148242042420.88327
353.91907,289631375162.1482,149239131234.0767
353.9408,591703382618.1294,289469711668.4536
353.96249,630290357442.8474,320259214472.75104
353.98422,275502554024.6512,150553038493.69556
354.00595,58529331056.50806,34860105261.772316
354.02768,31389711742.931812,19584693216.693626
354.04941,4707584417.397166,3185702597.161927
354.07114,12038212270.839672,8626867580.961853
354.09286,32525340567.257168,24775619726.039825
354.11459,0.0,0.0
354.13632,0.0,0.0
354.15805,45283571818.41918,41734641030.82224
354.17978,168414621547.94986,167420940061.5347
354.20151,289003354748.6263,298177823850.1467
354.22324,195490834445.58563,212977983001.18442
354.245,61942639390.94374,72028247733.86296
354.26672,0.0,0.0
354.28845,0.0,0.0
354.31021,0.0,0.0
354.33194,8998842036.63932,11257829525.83879
354.3537,22573660776.62257,28252348736.72809
354.37543,26220214085.422714,32005502246.938274
354.39719,47686901107.94677,56942875376.45503
354.41895,278608081906.7318,320016629197.4313
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,80148462271.06122,77841243081.13928
354.54944,174336906421.46603,166653335320.65106
354.5712,283124311240.25385,273935054587.94553
354.59296,452127182843.99854,451605768147.5493
354.61472,306134674075.22516,314062568646.0145
354.63647,68335139164.28028,69706927592.7107
354.65826,42947258436.77606,42781289630.28353
354.68002,37790336754.02086,37432268724.866936
354.70178,17634029931.397137,17526038034.632957
354.72354,8845091255.229479,8969351637.112339
354.74533,0.0,0.0
354.76709,16716932543.388409,17115027480.856403
354.78885,83244538899.6865,81526568043.21373
354.81064,250528400929.66653,252190820706.00183
354.8324,337727201411.9311,362369158749.9512
354.85419,134635793678.53346,153746543147.23816
354.87595,0.0,0.0
354.89774,0.0,0.0
354.91953,38397776950.07421,42523007641.383545
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,119409155297.31696,111909503074.55112
355.0502,31148048947.95552,27279794710.38677
355.07199,28066649693.68401,22874249148.732742
355.09378,11564383102.22018,8751867232.3083
355.11557,37560104521.75885,27084085742.95247
355.13739,56414985477.46105,40110190124.368645
355.15918,94827195909.94089,66527915927.34314
355.18097,57169739341.00812,36776849494.350296
355.20276,63319593747.59633,34888134669.54957
355.22455,70322500112.56335,33338992921.116943
355.24637,281765067308.0686,124182001466.59383
355.26816,754282708145.1375,323785645172.08746
355.28998,752765845706.2507,305052803147.4316
355.31177,151819702591.7636,56911061762.7638
355.33359,41310984059.74956,14867971872.877745
355.35538,36105227407.39179,12409906993.403637
355.3772,48745795902.89492,15189812110.517159
355.39899,248425197061.99805,69618622817.03946
355.42081,479568349224.52576,126622853806.6012
