Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,216104548492.9831,129869127555.2806
350.03165,168544547409.42032,106370326298.22623
350.0531,158260560778.36984,104666569679.1823
350.07458,224930979357.1275,155584795360.0885
350.09607,166596500406.44522,120300408243.98381
350.11755,99964904428.21255,75225998386.60312
350.13904,251510818280.3681,196981867580.10623
350.16052,265226876468.62167,215954790676.14047
350.18201,240423463246.82343,203393605163.46616
350.20349,272775809335.3962,239716206054.28638
350.22498,226975226611.1511,207261873331.90976
350.24646,211462656556.80493,200804081443.6482
350.26794,246249775626.54013,243431856557.87845
350.28946,296134417960.7673,305157052371.5657
350.31094,297450085536.11017,319884386209.0251
350.33243,329190870130.24744,369813445247.1137
350.35394,489761258376.5998,575056059977.7826
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,310063402052.44244,431218283605.89606
350.46143,164169628302.34122,237017734289.11783
350.48294,163785829619.692,244790567567.77707
350.50446,141227459883.31354,217859335081.6224
350.52594,224844072117.37408,356880376454.172
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,244160267827.9368,448102810229.9557
350.63351,180609800303.27438,352026506227.98755
350.65503,169222748045.6275,348326843919.5402
350.67654,182814334255.034,380021316054.9817
350.69806,186464070082.13208,391091083435.2998
350.71957,157474498693.43472,335642873645.24634
350.74109,135543937722.71861,294507379045.0105
350.7626,128240305375.03377,282537103985.52966
350.78412,95183849946.13248,203024792696.5576
350.80566,105399018287.04773,214619284647.96884
350.82718,138139199891.01965,275802029308.23663
350.84869,134357595866.4777,270865317183.7213
350.87024,120393002660.48978,248165162152.5221
350.89175,181888297929.72913,371461923137.7896
350.9133,274466108349.5414,532339518799.7506
350.93481,256733221538.76495,463476511123.5548
350.95636,185529740508.60953,323244252284.65857
350.97791,158100869176.81094,275249103759.81525
350.99942,178513601474.51846,316886239911.48553
351.02097,207462395005.6705,380741411907.6231
351.04251,124161412001.55981,226395048327.35873
351.06406,100493553016.57823,174496135731.8447
351.08557,111179162474.75264,192804189492.12173
351.10712,156845110530.75305,266723888994.0817
351.12866,150050102971.8167,227525949630.67813
351.15021,201495953045.99823,252094101185.69394
351.17175,286294502734.6684,307380458048.30927
351.1933,258435430767.63712,252670664983.34424
351.21487,228750660139.3927,203370530032.5414
351.23642,205353909497.13794,160209153314.244
351.25797,163633288916.44922,115342701384.67436
351.27951,168996227011.1651,116118451821.05624
351.30109,178799679278.27487,116793061062.50568
