# Date and Time: Thu Aug 15 10:45:03 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,112428385128.47244,67564409869.6881
350.03165,93920639982.33551,59274353721.993355
350.0531,105486196256.8501,69763927641.90498
350.07458,170422786543.86157,117881469439.67212
350.09607,100201652523.83754,72356260041.06094
350.11755,71385332560.37498,53719182174.28256
350.13904,116442459238.12457,91197083462.14127
350.16052,150102140151.91925,122217162484.22278
350.18201,120375069360.53305,101834983151.81432
350.20349,125555745545.19038,110338768836.3641
350.22498,158218922452.8612,144477222266.7101
350.24646,84327821983.61942,80077357909.36395
350.26794,51267881018.18482,50681205399.2388
350.28946,104627453551.46898,107815246680.10411
350.31094,114188210370.67322,122800521374.51978
350.33243,77174159588.17528,86697549753.00967
350.35394,229852785787.53986,269882999337.3262
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,130365074853.8116,181304221809.14713
350.46143,0.0,0.0
350.48294,32977066303.066177,49286771607.72663
350.50446,67775122637.35429,104550794619.18442
350.52594,166830072329.31656,264798526623.7429
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,85509074331.17043,156933217877.04654
