# Date and Time: Thu Aug 15 10:04:39 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,28455467052.12367,17100457653.520075
350.03165,71749755708.9639,45282063667.36452
350.0531,20836044613.671154,13780042890.467422
350.07458,75780252901.76622,52417213376.98628
350.09607,87789248200.67235,63393182763.18798
350.11755,381601327098.1013,287164190080.55133
350.13904,770728601724.291,603630334484.5233
350.16052,201943217175.56946,164427548875.40945
350.18201,11151718903.165964,9434138751.906813
350.20349,554325395342.6089,487142833577.61664
350.22498,1131360794148.7664,1033099343529.9878
350.24646,420348278242.4723,399161021020.3918
350.26794,182271051790.7231,180185262793.7615
350.28946,566514979168.9065,583775578529.4283
350.31094,2270065429474.531,2441278459385.86
350.33243,1778665929476.5237,1998155583911.2983
350.35394,337413503213.4229,396176047865.3705
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,130365074853.8116,181304221809.14713
350.46143,0.0,0.0
350.48294,0.0,0.0
350.50446,7446161278.78872,11486546217.341574
350.52594,60312554212.98569,95730195818.57933
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,114950957383.91449,210967359679.73172
350.63351,88042697915.76097,171603995431.74487
350.65503,109943643104.45135,226307175919.77664
350.67654,113092458802.28929,235088485840.41672
350.69806,70449782131.43015,147761880395.6486
350.71957,0.0,0.0
350.74109,0.0,0.0
350.7626,108083287363.99292,238127466335.58386
350.78412,510748213338.8119,1089413279584.0201
350.80566,721088814839.7083,1468320750266.1145
350.82718,199167591997.8398,397648358241.3607
350.84869,157201276597.49963,316918246212.0213
350.87024,372283310377.5277,767384698818.8492
350.89175,584869470103.2927,1194451433225.7056
350.9133,129126144263.08492,250446038364.54932
350.93481,0.0,0.0
350.95636,47297876592.386894,82406015940.3321
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,6782655837.739858,12447740035.363857
351.04251,75672262459.06337,137980272938.94662
351.06406,990540627648.3568,1719966173168.5442
351.08557,1069879312019.7905,1855358585339.2935
351.10712,417304762320.8969,709650104649.9415
351.12866,56564891715.982704,85771222068.75632
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,13787901158.064142,9718888965.239944
351.27951,37791273216.70064,25966639704.80185
351.30109,76730353801.64941,50120743689.68169
351.32263,57553845978.654945,32174497353.80209
351.34418,0.0,0.0
351.36575,0.0,0.0
351.3873,0.0,0.0
351.40887,30624553314.757057,9193939654.521442
351.43042,31097461606.760395,12702107553.362406
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,61303567567.51637,35760243090.3394
351.53827,0.0,0.0
351.55984,261802336285.18698,192063825824.68463
351.58139,593187490790.3246,463485860081.31824
351.60297,454977864733.54333,403557906851.5726
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,32980847000.147667,39795145519.76072
351.68927,155239493127.34967,200508016361.62103
351.71088,258210098781.13797,339034492440.3489
351.73245,130077080975.25868,172987479935.02118
351.75403,0.0,0.0
351.7756,54202721353.58522,78654450368.78755
351.79721,103393017951.8111,150770358927.92526
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,86074044649.10385,113994255116.78696
351.92673,5841173717.7236395,7644817839.444023
351.94833,178581013151.30435,235373280959.0871
351.96994,564215307784.2343,759727307245.2054
351.99152,86186971199.78065,114514317679.66908
352.01312,5858099963.611348,7695428175.109852
352.03473,11417581922.262346,15368152505.747314
352.05634,118694637878.30762,166398441554.24738
352.07794,11093149945.366602,16357608109.340246
352.09952,31465664816.832832,47855086485.979675
352.12112,49053238198.756905,74576943140.0916
352.14273,46853604150.46275,70512865886.65361
352.16437,0.0,0.0
352.18597,26851434273.150063,41750403645.18814
352.20758,31419243914.106617,50383854009.26974
352.22919,0.0,0.0
352.25079,34739808694.47891,57185772764.96205
352.2724,34779281740.363464,58568954442.731155
352.29404,119994410010.78993,209440915937.27612
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,43667078367.983894,73302355165.93903
352.42377,326199882307.43787,516196006314.5465
352.44537,289566565908.96466,418210166786.7327
352.46701,155896439964.98407,208654243500.94434
352.48865,25719591506.84524,31366399107.70023
352.51025,0.0,0.0
352.53189,46759968694.037796,48911332326.55037
352.55353,0.0,0.0
352.57516,1065251113.9037298,1490592240.1082056
352.5968,171384548022.33063,266812161951.1379
352.61844,1007035646495.7617,1603948801081.44
352.64008,2033307196070.2388,3137066211630.8193
352.66171,1709235211152.2537,2477625728961.4805
352.68335,554463704382.6027,772263218613.4751
352.70499,159322575265.61667,217525722618.56577
352.72662,91109786836.72998,127037708425.51633
352.74829,159814264857.28122,221637415850.21414
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,71988834278.02116,86220515828.60382
352.87817,0.0,0.0
352.89984,43114871433.440125,45906940689.01044
352.92148,6892021968.326343,6265739492.714425
352.94315,129488318052.2109,99502965453.8766
352.96478,475537835339.06805,311041027229.44543
352.98645,763850925097.1139,469916171667.06665
353.00812,495466685147.7562,295713191278.98505
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,127228197280.87122,81113056909.51591
353.13809,0.0,0.0
353.15979,48343271695.138535,35230086750.777756
353.18146,212921760870.29327,159178422106.52567
353.20312,241031594821.6199,189982472348.75662
353.22479,34343653979.57981,28083865451.425186
353.24646,16572303551.38235,13380198716.42709
353.26816,333933898899.06915,272599925640.31824
353.28983,137383860400.86545,112882830645.29854
353.31149,82211923140.661,63702620890.38714
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,10202635505.807764,5199604281.556208
353.41992,26291953361.824665,9912915233.130165
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,61973805949.63949,19506011478.10522
353.52838,246409935166.4941,85670976678.8039
353.55005,241485102941.2757,69200674463.88832
353.57175,275462856661.5701,68309123465.27095
353.59344,500441699831.02466,116648780498.0333
353.61514,254125799500.17407,38390903135.40012
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,8115690068.656308,1799566837.7711074
353.70197,11445203419.432884,2740812234.029566
353.72366,15822868215.491236,3871217335.0379043
353.74536,0.0,0.0
353.76709,0.0,0.0
353.78879,0.0,0.0
353.81049,0.0,0.0
353.83221,9446241096.729338,4154511588.584073
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,9011096519.663721,4778553524.683149
353.91907,0.0,0.0
353.9408,0.0,0.0
353.96249,10637674813.778572,5405149133.962772
353.98422,18909693193.669945,10333522233.10362
354.00595,0.0,0.0
354.02768,1629339361.3603556,1016578673.9125265
354.04941,47125393487.93119,31890556836.745163
354.07114,147583168536.12225,105761588473.06133
354.09286,283880920937.57336,216241417367.59094
354.11459,177626185752.26938,144847262724.46356
354.13632,28253068896.835808,24311221309.135162
354.15805,44390636577.36247,40911686253.785095
354.17978,179284522273.31488,178226706099.47955
354.20151,278825863156.11957,287677245758.42737
354.22324,232451136793.16583,253244477680.72226
354.245,272342381582.03296,316685642102.117
354.26672,595787753492.3068,720587843125.0608
354.28845,559208025848.1189,681022792365.5249
354.31021,218625875863.12366,267718504693.99417
354.33194,95177009790.37558,119069380997.74577
354.3537,90266715342.92847,112974441603.5715
354.37543,357005294011.69183,435775760733.10895
354.39719,519884237610.1489,620793187743.6411
354.41895,459169596292.3315,527414371578.0946
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,329574573379.0391,320087170144.2922
354.54944,276952632491.16205,264746466355.81018
354.5712,70813900052.3867,68515520590.440414
354.59296,69286674153.8681,69206769446.64685
354.61472,134141899009.87645,137615738868.39062
354.63647,160118909953.80792,163333204539.78192
354.65826,109874352934.79932,109449745733.21104
354.68002,103173672052.48547,102196088982.69511
354.70178,138829330133.9111,137979130676.0454
354.72354,284850553630.56744,288852280413.51636
354.74533,407741388312.8432,424658297696.0073
354.76709,498302028421.0743,510168530503.89325
354.78885,446693494004.78357,437474794320.4599
354.81064,150767845006.2556,151768288254.3815
354.8324,52782223440.85114,56633430251.54824
354.85419,29647396962.969666,33855668480.35952
354.87595,38884664485.89916,46237986991.9379
354.89774,82926555125.18611,97903778451.72173
354.91953,188024501236.6816,208224744709.84418
354.94128,172741370191.8811,183335021555.3739
354.96307,0.0,0.0
354.98486,29645581863.554535,29786728175.83426
355.00665,122915537988.53181,121162560218.31976
355.02844,137577019028.4417,128936309746.23363
355.0502,1859362358.570737,1628449458.2239184
355.07199,30159643299.92898,24580033691.542843
355.09378,84919580826.7285,64266713602.39854
355.11557,37346626109.58811,26930149333.745934
355.13739,11526310517.921482,8195030139.483916
355.15918,50282213436.59614,35276492529.92318
355.18097,146287687358.2805,94105733607.79613
355.20276,323357621395.2193,178165139318.9787
355.22455,328027657604.0933,155513693871.63852
355.24637,53692331439.41986,23663760895.756527
355.26816,0.0,0.0
355.28998,0.0,0.0
355.31177,0.0,0.0
355.33359,14093133644.424437,5072169530.576897
355.35538,124321562507.39165,42731181570.55248
355.3772,110972695056.6122,34580508043.51617
355.39899,22553784949.89574,6320467754.8532095
355.42081,29170476386.370426,7702028236.252495
355.44263,38285445966.09556,10487886653.8355
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,161334544410.63293,83870978222.84914
355.61716,169615964742.37268,82474911882.17159
355.63898,39241796657.177444,17928641308.240814
355.6608,0.0,0.0
355.68265,14710291051.568798,6632153416.631324
