# Date and Time: Thu Aug 15 09:28:20 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -23.673
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.6
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.9
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,29334087861.192524,17628469297.520214
350.03165,7924848694.650442,5001459581.284112
350.0531,6720470684.99127,4444623535.819536
350.07458,43329367093.24832,29970930334.06372
350.09607,0.0,0.0
350.11755,0.0,0.0
350.13904,0.0,0.0
350.16052,41891374663.52751,34109073586.54561
350.18201,1695784714.1697385,1434601107.3053544
350.20349,7747540285.0744,6808561829.275755
350.22498,16300929156.780188,14885153611.381058
350.24646,116911979120.32486,111019141437.43565
350.26794,400404042238.494,395822084009.6092
350.28946,193931339045.3279,199840046263.66418
350.31094,140309045930.80975,150891444378.83267
350.33243,126475560024.60425,142082806165.7697
350.35394,189338407691.33017,222312804182.0745
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,145539742688.6656,202408273995.637
350.46143,12731209820.29818,18380516162.27853
350.48294,3852891163.075466,5758443308.411346
350.50446,0.0,0.0
350.52594,60312554212.98569,95730195818.57933
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,57563836961.337036,105645842132.56142
350.63351,13717193764.324486,26736178147.581615
350.65503,11438679985.738693,23545293667.9864
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,0.0,0.0
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,13404143251.473984,28590705318.66044
350.80566,18549080463.955193,37770659013.25282
350.82718,0.0,0.0
350.84869,0.0,0.0
350.87024,0.0,0.0
350.89175,0.0,0.0
350.9133,0.0,0.0
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,14350284684.73183,24983436326.04128
350.99942,6288723088.324105,11163350001.585342
351.02097,4262115546.7864513,7821966438.556492
351.04251,22566317938.115707,41147265948.50633
351.06406,20511355112.943626,35615739501.63581
351.08557,815895099.6619054,1414905364.4528956
351.10712,30991456573.26685,52702706478.00756
351.12866,8784324934.31986,13319963351.98098
351.15021,7780076482.172184,9733750769.085752
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,11865807402.484869,10549283395.452969
351.23642,19422657170.64994,15152803606.429634
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,17193309842.392708,9611627035.8774
351.34418,24135475980.004147,9215989665.857176
351.36575,0.0,0.0
351.3873,0.0,0.0
351.40887,23799119842.925232,7144844511.4509325
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
