Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,341436773037.25824,205188165352.6551
350.03165,396341183533.6756,250135300523.7942
350.0531,521346060166.5882,344795339186.3081
350.07458,617447026235.8545,427088209446.13257
350.09607,584477914797.2026,422055274799.6116
350.11755,690940715157.8485,519949530497.7615
350.13904,680211565784.1805,532737897693.10626
350.16052,538488398748.93964,438451604082.11945
350.18201,393311547563.343,332733970848.7764
350.20349,869857951932.8378,764433798405.8678
350.22498,632197372760.5876,577289485510.0175
350.24646,396846399061.44714,376843731821.49426
350.26794,391797778797.40686,387314304937.894
350.28946,494736758552.7647,509810416429.96704
350.31094,344222081984.5043,370184023368.98456
350.33243,336220545990.78076,377710592114.9042
350.35394,600669009586.0781,705279047894.2274
350.37543,56380500027.02118,69185748789.90622
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,447282102221.5662,622054131932.019
350.46143,722045197045.4164,1042443224290.3705
350.48294,900185214789.9742,1345396302941.6167
350.50446,523597800962.0589,807708846863.3685
350.52594,219628210674.0932,348601578717.2268
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,71212477463.39029,130694938855.77802
350.63351,22839950856.89009,44517341191.17002
350.65503,61200491158.79615,125974635076.37448
350.67654,161841595934.93677,336424693010.3058
350.69806,414821544939.5898,870049695747.122
350.71957,744532179988.5657,1586904054219.0366
350.74109,689864702107.9906,1498925357540.6328
350.7626,169470933743.988,373375801700.7322
350.78412,166706925808.47522,355581740731.23114
350.80566,257318058820.15048,523965200136.70013
350.82718,319599731985.69354,638097330211.5756
350.84869,297971914319.4021,600712275055.6951
350.87024,223420231938.71594,460534390387.9669
350.89175,88336207460.31068,180404885192.68555
350.9133,107208066185.45656,207934927586.52698
350.93481,207226949505.10504,374103604479.9565
350.95636,482563507646.8026,840759437174.5173
350.97791,598786965464.5104,1042471027802.1661
350.99942,332223436157.3845,589742376069.9523
351.02097,354595635564.275,650764891330.4644
351.04251,513660419806.4198,936604808943.9
351.06406,525139525890.7264,911847727912.1372
351.08557,284512241120.3908,493394183125.4661
351.10712,241580232393.13275,410820706300.286
351.12866,601290531266.9591,911756782707.0812
351.15021,696273818230.0602,871116862311.2168
351.17175,641774260708.6171,689041753634.5585
351.1933,326976139112.9941,319682476423.47864
351.21487,120863573237.39056,107453630673.40112
