# Date and Time: Thu Aug 15 09:41:17 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.0
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,381774786018.6227,229429499418.66837
350.03165,415783933273.5702,262405834728.2828
350.0531,342950242873.6218,226812197022.93903
350.07458,327079745351.0457,226241113573.2236
350.09607,167469940433.7275,120931124925.3207
350.11755,129235124830.79263,97252544256.62129
350.13904,223991560748.66434,175428938842.9807
350.16052,172693287551.7693,140611476713.7071
350.18201,198164776730.41345,167643572766.5805
350.20349,248721096459.6132,218576851643.2146
350.22498,250868503625.4662,229079960829.66626
350.24646,369986300421.5258,351337491037.9056
350.26794,508639519329.7845,502818986105.14496
350.28946,437239282074.93854,450561104709.9718
350.31094,376907626524.83795,405334779282.696
350.33243,344011894233.65924,386463402712.8375
350.35394,580167816888.9686,681207451998.0496
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,119708789494.06331,159964528983.27646
350.43994,951910896591.6592,1323862733417.9163
350.46143,583478011596.7604,842388678991.7985
350.48294,608089112062.4382,908836125928.5222
350.50446,777621565229.8718,1199569243021.7454
350.52594,651112541627.1675,1033468602403.8644
350.54745,52557837236.69628,85581758077.57349
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,342626831675.0572,628816668246.6754
350.63351,326883847307.7076,637129206260.5145
350.65503,293282949413.7836,603691438205.2966
350.67654,281379627835.33936,584911773558.5997
350.69806,267141614671.61652,560304746467.0211
350.71957,140389520010.47498,299227762697.79065
350.74109,124650440282.48785,270838187831.7604
350.7626,224878208833.3539,495448273360.07294
350.78412,444427805374.4596,947953493221.7979
350.80566,544211322784.03656,1108153061493.8176
350.82718,316008923494.61444,630928096066.0312
350.84869,356265033470.17896,718231378509.2509
350.87024,473884951204.3103,976815372641.6849
350.89175,178738259225.2731,365028747125.731
350.9133,157098594256.28302,304699879243.3845
350.93481,68750996232.67148,124115109369.9649
350.95636,77133526525.07782,134387991053.76122
350.97791,44490434656.55117,77456577745.97787
350.99942,40441710140.61686,71789607941.32867
351.02097,59984198803.92265,110084859206.0688
351.04251,59230531340.91256,108000535667.3342
351.06406,73478323476.46059,127587124962.9485
351.08557,167987678593.3464,291320131352.9257
351.10712,399165846753.5126,678803863502.2493
351.12866,342557940961.2359,519431971568.6851
351.15021,288025119313.42334,360351820841.008
351.17175,216360561985.7544,232295793357.95428
351.1933,101326269363.11963,99066044405.03427
351.21487,135664282368.56378,120612185315.51654
351.23642,260396699810.50793,203151402885.98334
351.25797,323636355512.964,228126512388.4191
351.27951,291177317529.01953,200069906381.06995
351.30109,364993032803.1248,238415716066.35492
351.32263,519326979082.344,290320902628.12024
351.34418,484473970515.3807,184993538529.9899
351.36575,274308243916.19836,53068987894.47312
351.3873,208732535328.10794,34962984018.46522
351.40887,314520983630.30414,94423808042.42867
351.43042,211935018162.46692,86567239122.76625
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,122252345768.62215,71313526708.46313
351.53827,76560979701.25423,51900459606.73142
351.55984,118393101850.95068,86855726405.64606
351.58139,124904710749.62177,97594046045.82228
351.60297,203479623481.17453,180483090066.58994
351.62454,309861289598.0068,313634038244.19965
351.64612,173660832763.79184,192203936086.66248
351.66769,72563725001.58461,87556392832.51366
351.68927,101872794240.05765,131579351895.5447
351.71088,109310579686.67148,143526752351.5551
351.73245,62526670601.07054,83153243406.9895
351.75403,68396469108.32695,96061078606.462
351.7756,96100910323.58664,139453593706.72775
351.79721,110221281040.6305,160727507845.2286
351.81879,17013320057.1719,24848473352.318336
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,165728198315.3332,218626782532.7332
351.90515,571776178568.8037,757245692765.901
351.92673,359311459454.995,470260051815.18463
351.94833,568878462674.0585,749792981144.685
351.96994,542714621547.2705,730776198983.2169
351.99152,716702921126.706,952263954160.85
352.01312,584317737275.4235,767582527880.5455
352.03473,540388410653.37616,727366929688.2028
352.05634,423902025168.907,594269780174.1774
352.07794,265931150273.0246,392133664617.87695
352.09952,169206756596.30087,257340946649.76895
352.12112,101262504981.0287,153952080504.74426
352.14273,75230513751.61385,113219019602.34164
352.16437,121293256615.67412,183324258161.02322
352.18597,192186058197.158,298823721037.96204
352.20758,192733358112.54553,309066933768.5401
352.22919,154046245727.36923,251343884407.78903
352.25079,300061814189.78375,493936707383.9501
352.2724,296514430282.0818,499335791016.3139
352.29404,368354584667.35187,642934296651.7181
352.31564,160647569866.11868,281771488467.92255
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,493534419607.5641,828478493748.139
352.42377,522478187943.3339,826797214318.4935
352.44537,300950717999.5344,434651872097.4885
352.46701,362365116533.8849,484995162676.52966
352.48865,564011886299.595,687842259176.2974
352.51025,556439062686.0397,599599601771.2688
352.53189,487231522737.29156,509648393575.88104
352.55353,512303395734.5674,612044767038.023
352.57516,549439056650.691,768823034837.8755
352.5968,540824996665.2507,841958556139.326
352.61844,641055819593.2327,1021037057467.4318
352.64008,560206167386.437,864308080280.1046
352.66171,395046204423.7223,572640110514.0844
352.68335,362901943083.11,505453865404.0711
352.70499,511289181342.5352,698071497106.863
352.72662,601070981032.2888,838095254994.4475
352.74829,608473437803.2634,843857589863.118
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,153616951337.02713,185848811091.8357
352.85651,471503032555.0909,564715835300.902
352.87817,423590196997.3936,508811046119.7375
352.89984,340349900950.89624,362390567268.281
352.92148,315826627156.6834,287127258113.9171
352.94315,332117332277.98785,255209581353.62878
352.96478,239235181408.63602,156479571224.249
352.98645,352234923515.1965,216692657359.36536
353.00812,295379643648.66473,176293703856.49146
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,277561416695.0482,177683898267.8453
353.11642,761583362142.9357,485539808903.1023
353.13809,397971349642.46826,271475064597.8004
353.15979,429173749531.33405,312759726368.82855
353.18146,781411883627.1946,584176601502.1665
353.20312,669380686826.4991,527609660135.7268
353.22479,431966465949.4811,353232306511.87946
353.24646,252579531905.65085,203928459198.28958
353.26816,587032426296.2484,479211593325.4806
353.28983,761581837036.4899,625761376058.8713
353.31149,414127426264.02277,320890224042.9537
353.33319,312272734851.9932,226735058093.70648
353.35486,518312561545.7802,348335222401.4723
353.37656,326147126715.7466,199340282096.92545
353.39822,211606239209.378,107841616685.29375
353.41992,174194818602.31775,65677070360.33715
353.44162,48305697207.78996,12594186752.098108
353.46329,0.0,0.0
353.48499,10998655881.936562,2673451246.176355
353.50668,278447120418.4934,87640135113.5685
353.52838,445009030664.6214,154719241584.8252
353.55005,356955992689.96045,102290348958.20874
353.57175,323419182259.7518,80201305975.56703
353.59344,384299551382.99994,89577015724.1184
353.61514,42507050074.221,6421559893.488513
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,340028190107.71185,75397587838.94505
353.70197,510677226839.2841,122293186033.27682
353.72366,363819059408.58606,89011842253.78304
353.74536,297035655824.6265,66435616934.896355
353.76709,332660902139.8778,86492964768.94197
353.78879,450389861209.90594,153378002699.3057
353.81049,396620998680.0222,157871240460.9997
353.83221,197686144688.41446,86943512302.99306
353.85391,115317559426.12332,55642884568.84366
353.87564,161614150359.48724,83223908022.43202
353.89734,285187184819.5424,151233784283.64075
353.91907,325978216434.4246,167967665086.9461
353.9408,237847581957.73627,116358420439.82141
353.96249,241283018315.71274,122599225894.7281
353.98422,325288335066.00543,177759322065.52423
354.00595,409348210244.94604,243808043595.7794
354.02768,418300863819.2076,260986598324.58707
354.04941,343563982778.4835,232495601817.34518
354.07114,312751150384.1738,224124869993.63763
354.09286,375758733892.3788,286227763869.3714
354.11459,517554447310.793,422045571075.8468
354.13632,576405792132.0922,495986075974.9199
354.15805,448902281932.4483,413721242429.62836
354.17978,255708997670.16357,254200261109.4115
