# Date and Time: Thu Aug 15 10:53:56 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,129221212637.91386,77656144972.19237
350.03165,147473144456.1896,93071931054.07793
350.0531,140727329573.72232,93070862217.02808
350.07458,159097904225.37488,110048046480.17258
350.09607,16162869229.822887,11671312194.422262
350.11755,0.0,0.0
350.13904,14159029128.13243,11089272500.68254
350.16052,425752759325.46014,346659242246.1249
350.18201,558267252835.3744,472283310727.95703
350.20349,541249652861.67303,475651831547.3788
350.22498,595296729148.5675,543593753000.4824
350.24646,418309175615.4397,397224697431.83124
350.26794,614636379194.8281,607602888224.8588
350.28946,460514731864.11237,474545711765.09515
350.31094,241883097549.30917,260126421057.9805
350.33243,261447621166.66553,293710592572.1808
350.35394,226583320122.6519,266044137011.39395
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,130365074853.8116,181304221809.14713
350.46143,16223378065.94002,23422287980.230736
350.48294,0.0,0.0
350.50446,0.0,0.0
350.52594,60312554212.98569,95730195818.57933
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,99204972590.85367,182069045886.18262
350.63351,12277627603.898212,23930320187.00609
350.65503,63681988438.023994,131082530589.54335
350.67654,160013785764.3148,332625172423.6463
350.69806,201987223440.5595,423649457081.2553
350.71957,198257358114.20978,422567907508.0766
350.74109,161804543784.30222,351565941702.02716
350.7626,172490686884.36298,380028876212.1942
350.78412,131694155206.61084,280900368868.26764
350.80566,91058259549.542,185417842057.95935
350.82718,23712749052.136955,47343725128.10173
350.84869,31362953586.192875,63227808715.66639
350.87024,127348292098.12868,262502046298.33002
350.89175,5238154391.606191,10697636550.265736
350.9133,85847923247.24681,166505957424.7927
350.93481,115783687165.25668,209022498337.91586
350.95636,83024346078.5019,144651432142.34537
350.97791,253508245236.5192,441350624195.7452
350.99942,186675243794.11462,331374279617.12366
351.02097,0.0,0.0
351.04251,48242845023.994064,87965665455.86003
351.06406,0.0,0.0
351.08557,14356192988.417374,24896159421.535984
351.10712,90776856040.21382,154371124428.22592
351.12866,166954715283.00958,253158974154.26035
351.15021,168971929806.79657,211402889866.14233
351.17175,163392292141.84555,175426342875.57318
351.1933,104674669210.9677,102339753484.60158
351.21487,65928529588.11496,58613688801.73157
351.23642,113671633145.09769,88682198194.41649
