# Date and Time: Thu Aug 15 10:15:44 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,168516701599.56827,101270968926.13577
350.03165,209173829036.59183,132011914889.3218
350.0531,207404416040.16187,137168152674.74196
350.07458,247653112597.38565,171301698653.86417
350.09607,131299692377.5277,94812355342.33934
350.11755,109757955876.76573,82595505481.94397
350.13904,211972373717.15536,166015578716.17282
350.16052,288251989843.34015,234702451566.83456
350.18201,258965158122.46667,219079520821.0673
350.20349,261670734804.87894,229957032977.71606
350.22498,243269049122.5285,222140537527.41367
350.24646,217740418415.11206,206765418655.64288
350.26794,243900194776.3806,241109162752.24188
350.28946,256880956837.84952,264707615341.79645
350.31094,276382030476.5749,297227334861.4328
350.33243,293820485379.6752,330078309703.562
350.35394,388908961673.73126,456639743068.80743
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,256204536680.54364,356314482225.6122
350.46143,177490325160.94873,256249314583.40237
350.48294,222393435751.6205,332384159773.7455
350.50446,256515681137.45505,395704459860.6304
350.52594,328509514813.125,521421793384.36835
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,189089527652.36624,347032502379.91943
350.63351,128561794103.90355,250579753351.17267
350.65503,114205472454.37079,235079693704.3291
350.67654,125012191541.2176,259866370686.97363
350.69806,103277429626.01848,216614824663.33307
350.71957,86694236036.38708,184781045522.6765
350.74109,110578147935.92583,240262169414.6232
350.7626,152649516040.1824,336315108270.0269
350.78412,165599433966.881,353219488083.53894
350.80566,121817004339.50958,248050491875.56696
350.82718,110745952936.79784,221110000504.85275
350.84869,150056495033.58582,302514345099.9386
350.87024,233085849926.42776,480458053742.2992
350.89175,239907118638.86212,489951034114.7228
350.9133,232658150738.01004,451251080701.66956
350.93481,210052134218.00583,379203866713.9079
350.95636,212793966639.9067,370746094122.9057
350.97791,226371451739.6398,394106240734.5897
350.99942,189018606998.71075,335534072196.0516
351.02097,194880620859.92078,357650950369.1615
351.04251,155823649122.39438,284127749555.286
351.06406,140115065772.05383,243294587574.22238
351.08557,121826596218.02307,211268709167.8164
351.10712,121311782860.49323,206297476509.5534
351.12866,138837857178.89557,210524449325.10272
