Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,15388598110.171406,9247856302.902813
350.03165,56108788013.096306,35410876120.798645
350.0531,58882585114.80552,38942350308.23614
350.07458,66180638085.59033,45777158232.163155
350.09607,0.0,0.0
350.11755,0.0,0.0
350.13904,0.0,0.0
350.16052,204608889513.06277,166598010328.33334
350.18201,411547259346.5352,348161030721.4545
350.20349,1354563161820.4563,1190394202490.4583
350.22498,1534616359975.5408,1401331177693.824
350.24646,434938276106.00726,413015623846.99023
350.26794,160005515526.16458,158174518555.12155
350.28946,133105936994.07394,137161413610.65355
350.31094,103789290112.23569,111617293041.90242
350.33243,75910367501.50629,85277804103.73883
350.35394,316522332218.71735,371646556659.0658
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,313641666023.0174,436194726609.057
350.46143,163890971419.49945,236615427091.9937
350.48294,170643972693.73984,255040591879.74203
350.50446,103898869007.79909,160275760368.93747
350.52594,145674533284.69934,231219715017.8374
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,57563836961.337036,105645842132.56142
350.63351,50495569729.58654,98420899430.98068
350.65503,66833859479.99289,137570318461.8594
350.67654,142459681144.22375,296134959732.84283
350.69806,286238892275.5878,600359514045.0968
350.71957,611646814621.6572,1303670729031.7173
350.74109,725991053921.5729,1577420031414.1423
350.7626,325181652683.9759,716435305966.1816
350.78412,143578973188.6088,306250391045.3176
350.80566,65739187699.48444,133861753806.63597
350.82718,56234183350.354004,112274444160.34546
350.84869,94846063936.77702,191209950030.6139
350.87024,131435299709.57869,270926563373.2491
350.89175,0.0,0.0
350.9133,123399151355.49614,239338274761.5008
350.93481,175153125452.74023,316201226357.31757
350.95636,34244306859.943867,59663077928.11949
350.97791,122497650738.22668,213264915961.1652
350.99942,183157048937.32532,325128998976.12427
351.02097,342502318609.2162,628570861554.6602
351.04251,276006338642.0224,503268023198.16565
351.06406,280404274755.0502,486891555912.79474
351.08557,358112609155.73065,621030144662.7555
351.10712,116307668246.39531,197787699530.67453
351.12866,31101174897.517326,47159743399.2868
351.15021,0.0,0.0
351.17175,72164080113.90671,77479056664.26704
351.1933,79361724944.27469,77591450043.56822
351.21487,32068203117.541992,28510201724.583424
351.23642,123018880147.72682,95974557671.65932
351.25797,40107012977.588905,28270844226.97968
351.27951,68285679447.11435,46919552697.61126
351.30109,36455144387.12614,23812726743.327103
351.32263,167250111632.5,93498326352.31192
351.34418,392208462299.4807,149762496435.0559
351.36575,482824941134.00104,93409627761.74484
351.3873,455238900315.2838,76253135963.14867
351.40887,485705338258.90015,145815859710.1705
351.43042,855887879467.452,349597019721.10297
351.452,658745550679.544,318386688456.8752
351.47357,235842020126.39587,125059940156.9054
351.49512,353333567328.5077,193815079484.98654
351.51669,588913082477.8763,343530985619.98016
351.53827,406484001300.55945,275554291136.33246
351.55984,837985480824.3695,614764175585.2919
351.58139,1221631179224.7932,954519079710.832
351.60297,838612202418.6943,743835274857.768
351.62454,500071925058.616,506160603256.2429
351.64612,586714055398.1216,649362029481.1768
351.66769,936166965371.6089,1129591990696.575
351.68927,1450896126313.543,1873983857930.0002
351.71088,1059845277422.7432,1391595864733.7336
351.73245,258410578328.74945,343656195222.7716
351.75403,114172194889.10655,160351906039.8327
351.7756,67309315739.24248,97673642613.50168
351.79721,188708089735.81073,275178991634.92725
351.81879,1979458897.7447014,2891060152.123821
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,114554758948.21332,151713382002.9058
351.92673,97986690349.15562,128243129653.26942
351.94833,446152378209.35065,588037592651.9227
351.96994,202214806215.76392,272286320650.77438
351.99152,67581250176.633125,89793395036.20767
352.01312,14533047584.882341,19091177096.60435
352.03473,16170874677.62741,21766120872.97929
352.05634,61549764388.76556,86286837007.93755
352.07794,0.0,0.0
352.09952,17040417252.09205,25916205683.339066
352.12112,41900911582.04575,63703070690.47728
352.14273,87263712239.0883,131328518893.15318
352.16437,47885723736.89996,72375126412.72813
352.18597,66350545471.4564,103166260220.28636
352.20758,52489979939.95053,84172855765.52562
352.22919,31603942836.44307,51565409579.481964
352.25079,69194547628.2071,113902287489.27623
352.2724,146464205458.96527,246648434003.20627
352.29404,408641741237.9176,713252397068.971
352.31564,71913984598.24286,126135182118.18138
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,15363781258.416933,25790627460.938423
352.42377,132902882774.35551,210312575315.8752
352.44537,242754322253.55582,350600993174.66406
352.46701,680757428242.0623,911136432810.1411
352.48865,820616103526.9503,1000784643511.2145
352.51025,799985866162.767,862037263268.9955
352.53189,701322706645.2399,733589626574.214
352.55353,518027245484.58514,618883004527.7181
352.57516,698609868521.963,977555841331.8508
352.5968,567971138330.9589,884219779977.9872
352.61844,233878744109.61618,372508691741.3609
352.64008,84783067765.26077,130806647278.30823
352.66171,44758831705.91965,64880264757.75962
352.68335,126414638774.29254,176071715872.54965
352.70499,439908493632.4469,600614274555.3138
352.72662,1360638453295.2761,1897187965240.4927
352.74829,2335100111083.267,3238419016188.7397
352.76993,456247781943.09576,617408248734.915
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,131800227532.71916,157856196980.64615
352.87817,118281486189.51224,142078185829.8135
352.89984,351614790568.7732,374384958121.43414
352.92148,248626529154.1021,226033676302.3515
352.94315,124247719605.41368,95475921979.58382
352.96478,0.0,0.0
352.98645,107247255573.2665,65977821201.67166
353.00812,55129548338.57366,32903392219.210472
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,407893440227.9059,261117331798.3344
353.11642,296244243660.46216,188867536510.79495
353.13809,86960743167.94054,59320032434.99359
353.15979,123746536169.08931,90180102659.11899
353.18146,223806581829.0655,167315817824.3118
353.20312,267871393246.03442,211137753944.8736
353.22479,70922216014.86314,57995284172.80827
353.24646,89927724971.69102,72606130252.60822
353.26816,105061822378.25423,85765012364.3325
353.28983,26858643710.30828,22068674737.09483
353.31149,33444703744.854816,25914918445.644176
353.33319,73404497459.94354,53297554151.8475
353.35486,135034956686.46036,90751093373.21498
353.37656,240751818386.1973,147146890042.29474
353.39822,861793309563.636,439198693285.94696
353.41992,925707569661.5032,349021639527.37854
353.44162,105417336329.31541,27484245076.293682
353.46329,0.0,0.0
353.48499,61391056005.69952,14922368418.86008
353.50668,463426735826.63275,145861740936.82108
353.52838,1634353681786.639,568226585761.0573
353.55005,1561228937982.8853,447390311804.1547
353.57175,435321966023.74133,107950895030.447
353.59344,121356993400.37036,28287301577.468338
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,52109307595.49757,11554677556.03898
353.70197,66957570716.441414,16034501288.89154
353.72366,68372865803.953026,16728081138.117847
353.74536,169424036644.5605,37893734901.39992
353.76709,293602714943.06305,76337703397.91273
353.78879,313745083481.0852,106844310686.26678
353.81049,114074504268.29915,45406278421.32733
353.83221,69544430509.34937,30586043645.721508
353.85391,96202946143.95099,46419725270.89323
353.87564,72020889442.58769,37087469539.834175
353.89734,182303290990.98148,96674808867.63403
353.91907,292445331807.8977,150689086180.79785
353.9408,188014375685.82205,91979307061.7334
353.96249,64100551704.44397,32570373469.495235
353.98422,25647953169.268433,14015758563.28311
354.00595,33773056740.27501,20115253185.46904
354.02768,82892516711.69487,51718363107.42001
354.04941,382993363121.949,259178135411.53055
354.07114,613711577619.764,439800228963.6988
354.09286,390210556319.4961,297236191469.4488
354.11459,326548703314.59827,266287797719.81458
354.13632,879871135308.9564,757112155572.2994
354.15805,745355651665.5006,686941186691.0497
354.17978,212258736278.13647,211006365346.0235
354.20151,89467395786.6029,92307556098.7613
354.22324,77197275922.21814,84102767097.6376
354.245,26274406552.120747,30552451151.65493
354.26672,26265424739.887505,31767262168.680252
354.28845,50417217775.113655,61399824118.10761
354.31021,13076228027.45606,16012506299.757338
354.33194,0.0,0.0
354.3537,0.0,0.0
354.37543,26661934171.890156,32544684466.194496
354.39719,31622216567.491985,37760053500.937126
354.41895,207557533916.7982,238406086119.28555
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,288847144896.01324,280532154729.33514
354.54944,375824170347.84985,359260427228.01135
354.5712,420623178572.771,406971174176.2466
354.59296,188662033031.4306,188444458949.5853
354.61472,22224463432.936962,22800004911.604584
354.63647,3994587744.753275,4074776785.2911015
354.65826,22715349080.18067,22627566075.790565
354.68002,62193757715.89455,61604464310.123634
354.70178,87686201928.27077,87149206170.45932
354.72354,85565667846.50777,86767738266.79686
354.74533,97010926428.8309,101035842953.40546
354.76709,87968230337.594,90063094755.12526
354.78885,135717425091.65892,132916537680.84674
354.81064,367535043036.4234,369973878401.08734
354.8324,642371681712.5635,689241745804.9314
354.85419,407820414976.20636,465708095257.14575
354.87595,136692043713.5563,162541326322.12354
354.89774,173791204597.94736,205179336897.92944
354.91953,269349150671.32086,298286434839.4161
354.94128,161286891598.1168,171178078041.72305
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,168790450468.8846,158189339742.5862
355.0502,100382271123.03308,87915867647.89873
355.07199,114662915040.49788,93449988344.94139
355.09378,150675756428.6138,114030658076.1479
355.11557,478078311180.44836,344735834383.95703
355.13739,1200078564680.9417,853237468487.2177
355.15918,1389384877785.7988,974750750067.9525
355.18097,811858892634.602,522262522957.7644
355.20276,437246378872.50397,240916115328.92844
355.22455,204388880528.22098,96898139715.99698
355.24637,105150573473.61305,46342894078.6212
355.26816,81141102433.6095,34830871658.25021
355.28998,126183348080.10713,51134870507.11064
355.31177,362119145287.4931,135743811186.0311
355.33359,610097990085.779,219576462840.3674
355.35538,419511662312.2274,144192436546.65515
355.3772,223131692425.24426,69530683027.37221
355.39899,179268821398.5814,50238255247.06488
