Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,352369187081.7853,211758055176.5239
350.03165,134691024754.28316,85004994066.95602
350.0531,134902911625.45003,89218848525.01772
350.07458,102940672171.92491,71204079846.5113
350.09607,34299038454.32242,24767557051.70535
350.11755,0.0,0.0
350.13904,365232441627.06213,286048007574.5374
350.16052,756781589676.6628,616191737286.1555
350.18201,427845811983.2753,361949291380.23157
350.20349,169789912101.69458,149211888160.0087
350.22498,146892154964.5415,134134212223.38948
350.24646,410301905022.0227,389621025736.021
350.26794,1637266927445.4177,1618531130900.6338
350.28946,1460823593801.9739,1505332021144.891
350.31094,399240540235.8835,429352087537.42725
350.33243,184311306802.49567,207055558192.30423
350.35394,281580948603.97034,330619925728.1684
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,312295731160.36163,434322878085.56824
350.46143,60237024279.29694,86966408845.75809
350.48294,93118541503.9399,139172849560.683
350.50446,134509856488.64445,207496671828.21655
350.52594,159285010718.9475,252822740904.68344
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,678875828862.5344,1245928215170.8264
350.63351,855961197452.4479,1668353706719.9058
350.65503,458965560948.558,944731291503.8282
350.67654,73769190095.88765,153346097387.7512
350.69806,84201893133.19342,176605657048.3469
350.71957,509455125914.7957,1085858242916.0751
350.74109,811555083437.3643,1763331983631.2573
350.7626,390556213257.7238,860467550468.5349
350.78412,94544354780.49968,201660765358.86816
350.80566,7816892984.440289,15917187918.404596
350.82718,26231809482.33228,52373159055.227844
350.84869,0.0,0.0
350.87024,101641195961.9183,209512208515.94897
350.89175,114238305983.31987,233303523753.6925
350.9133,99862365960.62852,193687607411.19897
350.93481,220217749415.23376,397555694485.93
350.95636,123217029582.00194,214678231569.68515
350.97791,177443992339.04276,308924929465.5284
350.99942,166170062481.09775,294974757388.49005
351.02097,94106107165.59499,172706442101.85364
351.04251,0.0,0.0
351.06406,112677117631.18057,195651571885.412
351.08557,174194170185.95636,302083277561.8618
351.10712,145006762655.7251,246592115846.62888
351.12866,153032982371.52316,232048988633.0537
351.15021,244785370511.88608,306254031556.2261
351.17175,243794228085.5626,261749983959.43622
351.1933,157145252633.36813,153639906741.5372
351.21487,165467181954.62378,147108421355.36115
351.23642,124075434325.72636,96798840251.43796
351.25797,189781319049.59518,133774063679.08423
351.27951,173832910525.12476,119441769811.77278
351.30109,525632500911.3411,343346414396.14197
351.32263,735668301088.5381,411262834032.4585
351.34418,650322207281.4915,248321713097.72626
351.36575,350358590785.6496,67782052583.18283
351.3873,237914988412.17386,39851084664.5575
351.40887,374933922370.5985,112560657498.5453
351.43042,423187473203.3467,172855677670.36032
351.452,53702540928.37145,25955657917.182106
