# Date and Time: Thu Aug 15 10:13:46 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,370734908781.6176,222795029042.70682
350.03165,242707237094.625,153175219261.07266
350.0531,53311004056.84718,35257551807.852516
350.07458,216036073917.82764,149432187806.97977
350.09607,513734772406.4797,370971195066.22363
350.11755,78460537146.23984,59043444042.04008
350.13904,68400289424.691475,53570724496.13677
350.16052,185977422084.8593,151427773050.65298
350.18201,123597137363.55795,104560790435.20866
350.20349,100474749749.7738,88297513892.27844
350.22498,216518655599.56326,197713481074.09427
350.24646,84332450463.73122,80081753095.31529
350.26794,274214489591.9085,271076560888.58957
350.28946,336038223355.66943,346276648386.6772
350.31094,146245954528.16666,157276126902.02545
350.33243,185234789867.00577,208093000250.0949
350.35394,472479447992.1419,554764520745.1556
350.37543,135434762120.7539,166194968562.1164
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,232640421842.25607,323542871361.522
350.46143,373457942500.388,539174975901.7715
350.48294,1223544247580.3694,1828681342610.3442
350.50446,1494321493548.5918,2305159968547.5757
350.52594,815060816239.1761,1293693038883.5686
350.54745,21855465538.91138,35588016226.777115
350.56897,0.0,0.0
350.59048,233645174797.2852,424170035059.518
350.612,510908256029.05286,937660444645.4866
350.63351,47039448026.35948,91684573682.08563
350.65503,0.0,0.0
350.67654,31288320652.505733,65039915168.40305
350.69806,106447340844.59312,223263419281.6958
350.71957,75557534776.49846,161044158313.5637
350.74109,125496610400.36086,272676730726.61697
350.7626,31851929468.48506,70175689944.42789
350.78412,0.0,0.0
350.80566,27019328908.391415,55018245295.17238
350.82718,129032088616.72804,257619212464.30588
350.84869,52532746229.48061,105906174326.91368
350.87024,0.0,0.0
350.89175,74870566423.33247,152904639312.04327
350.9133,200669958566.84915,389208524955.6491
350.93481,0.0,0.0
350.95636,0.0,0.0
350.97791,145430067990.84006,253189600301.57095
350.99942,182941475957.54538,324746327233.3287
351.02097,364758856704.81866,669416749497.2142
351.04251,1575299688997.2534,2872390410767.2847
351.06406,1560634942567.7466,2709873007686.734
351.08557,403502733996.6019,699744591111.9966
351.10712,22442865526.525063,38165348942.97691
351.12866,111672553702.09727,169332798348.86176
351.15021,11339327194.109426,14186773748.23973
351.17175,0.0,0.0
351.1933,13101693532.448122,12809441830.08748
351.21487,85418623383.01648,75941335869.66885
351.23642,55730825192.287125,43479027691.386116
351.25797,0.0,0.0
351.27951,53100145003.87389,36485469163.26166
351.30109,132617015024.6587,86626257922.95906
351.32263,53620064090.88985,29975383588.48964
351.34418,32075758830.640697,12247940009.661285
351.36575,79357012341.37355,15352788042.97437
351.3873,130695135027.30125,21891613159.720764
351.40887,207006624011.85345,62146421849.49328
351.43042,296154825445.59216,120967765563.19925
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,113694585950.39682,66321524064.058556
351.53827,66530188128.66214,45100615941.351456
351.55984,28924960741.643616,21219973437.583153
351.58139,43703248119.6385,34147445550.630768
351.60297,55223254523.26114,48982121400.54443
351.62454,12672906098.124805,12827206396.1293
351.64612,42551023439.91394,47094523615.416534
351.66769,68699093995.19549,82893275682.16437
351.68927,38337201116.05908,49516498629.19626
351.71088,69852772191.55429,91717943168.39832
351.73245,82268643459.37025,109407785007.23058
351.75403,187078066896.2942,262746324831.584
351.7756,559007117290.2377,811184318143.0176
351.79721,1176326421911.786,1715349453584.0203
351.81879,433500910564.49536,633141314462.4158
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,202873625521.8616,267628613956.22614
351.90515,66693247177.42882,88326824471.93338
351.92673,108980654885.91653,142631822795.85217
351.94833,69059806519.85216,91022180668.25113
351.96994,274321154806.6871,369378975342.12036
351.99152,774995571477.5615,1029715835666.1686
352.01312,561396354826.178,737472107538.1016
352.03473,103929468171.81978,139889858253.73944
352.05634,53998960346.749535,75701337548.7189
352.07794,124769537677.16177,183981214655.71942
352.09952,49897219867.68418,75887027529.14903
352.12112,29360484502.98943,44637525752.59083
352.14273,36482499398.43607,54904753517.58904
352.16437,54364506157.540764,82167245234.42006
352.18597,123230480714.22415,191606983033.82874
352.20758,457677848993.36926,733931535399.0815
352.22919,562175374445.0082,917252748771.8396
352.25079,213985080560.51154,352244374735.7274
352.2724,87049867008.05154,146593587903.8972
352.29404,181109479286.469,316112519102.10126
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,10854755631.192713,18221488184.11781
352.42377,189211865013.29507,299418897322.40094
352.44537,124671854147.95451,180058898558.12634
352.46701,84076247700.28723,112528970284.64377
352.48865,32754832969.438503,39946247332.58396
352.51025,33928357438.31309,36560031408.58605
352.53189,67577622585.6572,70686778636.50334
352.55353,20350890159.9423,24313045610.59703
352.57516,40370178296.01793,56489473434.39932
352.5968,26369392688.990913,41051977870.0906
352.61844,89542377398.32172,142617979188.5097
352.64008,493795417757.79803,761846967098.7197
352.66171,1490268355496.269,2160221832866.1428
352.68335,1976314598909.2966,2752632969629.565
352.70499,1203738972506.119,1643484543241.8252
352.72662,474953431073.8272,662244941924.6274
352.74829,348533270232.5196,483361190699.37054
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,141029494219.2699,168910024180.58325
352.87817,106993934801.20209,128519725622.92699
352.89984,68910520140.19745,73373085799.60876
352.92148,1658397067.6492817,1507697457.8906152
352.94315,24255093814.53574,18638389919.739006
352.96478,66340421240.383995,43392115697.23003
352.98645,60020156571.53254,36924013930.29232
353.00812,112745844439.5704,67290969225.76482
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,213840511443.23737,136331866244.74136
353.13809,45678383277.80729,31159383865.713676
353.15979,65338474466.29069,47615315283.727036
353.18146,321141822895.4936,240082781731.54102
353.20312,517651661960.4105,408015980757.4751
353.22479,172592542300.3064,141134246774.18433
353.24646,52355715189.33405,42271122478.65604
353.26816,13021402302.587175,10629748315.821035
353.28983,39961156396.292046,32834486064.889378
353.31149,106991158903.44875,82903026396.6498
353.33319,40498981513.638535,29405509675.966404
353.35486,59255683914.874985,39823155691.001335
353.37656,32472036358.19785,19846824815.189335
353.39822,87089754434.09486,44383851582.017944
353.41992,186037827474.26126,70142267047.59604
353.44162,92966347360.2787,24238042466.903046
353.46329,546994071645.0818,111602620868.22292
353.48499,509150845620.88,123759664574.3242
353.50668,205006187873.02667,64524890676.93147
353.52838,92435691394.36943,32137729983.920475
353.55005,51834126334.332954,14853738217.775326
353.57175,17474317450.058388,4333271362.3669615
353.59344,89537574224.76949,20870460726.19067
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,190060055363.87497,42143769651.66663
353.70197,68123151553.92329,16313625923.207478
353.72366,93929733519.33757,22980815344.183254
353.74536,183824802287.9485,41114640308.18449
353.76709,547677640208.3851,142398047184.28497
353.78879,1093574089707.2064,372411157818.74
353.81049,1053555980565.2292,419358001972.8679
353.83221,519586925645.79944,228517341635.46265
353.85391,255150860171.99542,123115073982.17914
353.87564,270144810117.68634,139112242213.7085
353.89734,183654374729.49533,97391283932.20901
353.91907,82945133949.19185,42739360415.42944
353.9408,79604543406.40262,38943674997.07487
353.96249,84339868512.85544,42854249188.02035
353.98422,163829764672.10855,89527550677.02962
354.00595,449786497668.301,267893112239.78897
354.02768,409144733138.96454,255273898192.35678
354.04941,172235242026.15268,116554523338.51079
354.07114,106716399211.98099,76475495198.6411
354.09286,126860939502.38284,96634142498.82619
354.11459,302789137150.42615,246912793365.44028
354.13632,796887379235.9374,685706232685.7986
354.15805,653948470723.4048,602697702110.0457
354.17978,199594489398.9788,198416840171.83148
354.20151,70411161030.53696,72646377372.01755
354.22324,45935845327.25674,50044922632.813705
354.245,59917190099.916664,69673011264.43016
354.26672,127220253827.32742,153869171982.63693
354.28845,105141026646.71783,128044363187.6152
354.31021,64344423800.71676,78793019615.43399
354.33194,152829532594.25394,191194468961.0617
354.3537,201004142173.06165,251569259341.45578
354.37543,128682720980.41167,157075571620.53958
354.39719,53287312237.71709,63630320054.345406
354.41895,201596748380.00357,231559369822.3319
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,1131672482001.0361,1099095232317.2062
354.54944,1381086783952.7095,1320217982740.6335
354.5712,553694261058.545,535723219824.0834
354.59296,429612621771.5743,429117171944.0219
354.61472,457423147880.2249,469268922951.5646
354.63647,194620234429.0253,198527123165.81897
354.65826,65806858102.123535,65552548837.78921
354.68002,73329408015.34502,72634602970.9236
354.70178,84417044657.11777,83900069421.89279
354.72354,31461851899.949776,31903844143.89846
354.74533,41984827286.579285,43726748855.08561
354.76709,20047900473.28705,20525318663.769264
354.78885,40023994288.13227,39197993487.89356
354.81064,44303220589.1436,44597201430.395256
354.8324,26474103770.84455,28405762615.486313
354.85419,55366122284.37178,63225013765.76094
354.87595,185758606639.26703,220886669616.0288
354.89774,291012192151.23535,343571406579.1597
354.91953,203089410093.85495,224908138524.10742
354.94128,6770130459.214124,7185319951.4047365
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,193630416038.97983,181469197944.5542
355.0502,83855110288.7761,73441203264.98982
355.07199,91062372044.20134,74215604959.87527
355.09378,150899100985.23843,114199684118.38118
355.11557,415824126747.1147,299845180044.2383
355.13739,663529851340.6447,471759555820.50604
355.15918,299981138183.54846,210457767409.01898
355.18097,95409985545.31961,61376503008.4967
355.20276,191241093238.72845,105370938446.96248
355.22455,602347795413.4994,285565343313.97296
355.24637,856794482822.717,377614069547.2697
355.26816,310364721678.00024,133228086183.07907
355.28998,81017397337.7321,32831702318.26475
355.31177,55461962792.06469,20790445087.557034
355.33359,34909781007.39687,12564155851.518705
355.35538,10165161785.568832,3493918232.6264396
355.3772,25708348348.039597,8011049442.219779
355.39899,37190885631.60196,10422365644.222406
355.42081,28267203917.24641,7463532643.308621
355.44263,81259500591.63632,22260167284.118336
355.46442,127994518802.28242,37848593599.36394
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,75816789494.35788,40308970256.590225
355.59534,165134893557.17697,85846618354.18861
355.61716,51391501511.03827,24988859775.39427
355.63898,61872282950.72522,28267970950.372986
355.6608,53219150338.84578,23849955611.924847
355.68265,93343853319.38742,42084194904.334465
355.70447,87709205872.22395,39682066943.21463
355.72629,40285182375.33651,17970076796.406155
355.74814,31041282881.984356,13778016875.627249
355.76996,36002889559.42247,16186772856.564775
355.79178,82984208756.27792,36667593894.135376
355.81363,134529934707.7403,58834329654.73809
355.83545,140303668090.47656,60092353189.58138
355.8573,391576637012.9478,160492447496.72073
355.87915,990077706221.9509,388427750009.12744
355.90097,1164879522830.1545,429082880635.07263
355.92282,484409815262.48315,166521890321.92218
355.94467,326743883569.76074,112095076399.3958
355.96649,441859253538.4491,145689969268.12598
355.98834,293174264886.3004,87830804828.91966
356.01019,81433785407.37494,23862167609.376442
356.03204,85766778783.29219,25863047940.727757
356.05389,156271943787.23914,48798257795.089584
356.07574,431566850358.0314,137963745431.00308
356.0976,668873493336.3315,210317157617.09604
356.11945,356448489554.19037,109744961562.3758
356.1413,108083503759.98505,33076100925.66741
356.16318,126837595016.11646,38918717687.58938
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,560780844660.4241,297651837485.9964
356.29434,932870676166.1539,543322578603.73486
356.31619,653256034860.3837,387160517451.7083
356.33807,31958499305.636566,19162594301.849636
356.35992,312401467709.00385,202870528485.57413
356.38181,938011764354.1642,681312535565.6119
356.40369,1547955458155.5461,1270918587322.162
356.42554,1193122108896.4285,1031751049021.4818
356.44742,823176091437.7131,744608019883.8749
356.4693,521282402423.5586,520704814705.7204
356.49118,605090036400.7339,654089954588.3728
356.51306,790425054271.972,870868767602.7462
356.53494,408096406360.2753,448314159327.5541
356.55682,207723024686.8437,248980146540.3183
356.5787,641063870446.255,913714729415.0082
356.60059,2307032202299.642,3948592294864.8677
356.62247,4699381227970.015,9485686581810.383
356.64435,1438809437398.8252,3195289160273.0034
356.66623,299908930402.9952,684326675664.096
356.68814,133104728780.54608,303613543102.43604
356.71002,237632251818.9364,532644317802.17523
356.7319,268627670176.8537,595787198517.8856
356.75381,138405310149.16666,315906487723.98303
356.7757,118429985526.71597,281397864003.47797
356.79761,120843744290.94608,299355981931.7376
356.81949,52505198827.467255,133376047248.46999
356.8414,170585039612.60547,421782587727.512
356.86328,0.0,0.0
356.88519,21115645703.160595,43501363488.79958
356.9071,92987169474.27182,166572875234.78418
356.92899,111985710902.82123,170677698226.2334
356.9509,83304400575.88786,115217413541.10237
356.97281,189744711004.97943,262496721522.72968
356.99472,201984442369.79385,307123759261.8076
357.01663,134045138906.95757,218839643165.22327
357.03854,24638156618.476875,37512134306.668495
357.06046,63827280598.10367,79350816684.53325
357.08237,179563987286.901,181565444518.18536
357.10428,221251271048.36542,189780407500.1902
357.12619,220410820214.73172,173734394512.65094
357.14813,194174641920.10806,143303927462.39316
357.17004,119004603744.53839,83900708120.57753
357.19196,122772003573.9337,89948722320.52101
357.21387,496874864542.386,412956648617.6041
357.23581,913881956255.9794,846317676104.553
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,157748520191.71222,183961624072.862
357.36737,34135241758.28548,41983756776.1079
357.38931,20233054080.74566,26887774333.05973
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,26108837042.624966,35998319011.05394
357.47705,0.0,0.0
357.49899,46321251310.91268,58405600167.3766
357.52094,45849857557.33043,55759312995.284096
357.54288,81105073749.6448,96952239451.55608
357.56482,138004920646.97574,160984096813.11084
357.58676,730850901586.5325,830886480134.5902
357.6087,909840525673.9836,1042765417835.6057
357.63065,107443056575.41852,131468323412.61647
357.65262,107922528966.61768,135787411884.41571
357.67456,10311587393.44051,12419722313.988577
357.6965,134697447133.36617,152915635353.69638
357.71848,114558292266.10718,122450117512.71767
357.74042,174947615610.20514,175985175817.60492
357.76236,128771493764.85822,118824459182.5413
357.78433,555742893735.0051,475865665234.7863
357.80627,870683891073.6522,734215692987.4371
357.82825,440268945809.53125,382403277596.8852
357.85022,151051979225.83777,131896029614.47668
357.87216,71511351079.63976,57626769451.08399
357.89413,9818039616.922268,7355297760.631602
357.91611,111766285936.18295,82869518020.48085
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,119279922272.0886,73001415396.80672
358.02594,26627251844.186977,16336988126.035881
358.04791,0.0,0.0
358.06989,16770176872.810722,12424629854.152
358.09189,234153083834.52084,197377011201.8079
358.11386,662436005103.9081,608380832583.3999
358.13583,69868119597.66803,62668914425.482506
358.15781,0.0,0.0
