# Date and Time: Thu Aug 15 09:57:24 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,54036162652.78791,32473306781.78976
350.03165,97449903415.40695,61501710873.19374
350.0531,64953526547.093765,42957403782.80766
350.07458,122977447772.95998,85063520820.2398
350.09607,0.0,0.0
350.11755,0.0,0.0
350.13904,44535002282.386055,34879564951.713455
350.16052,228195666984.4411,185802993093.94244
350.18201,581594611329.6389,492017805352.6273
350.20349,275570109463.4396,242171845456.1219
350.22498,214340836368.7224,195724810767.19934
350.24646,493833114150.8443,468941923307.7606
350.26794,429270705079.10364,424358415910.99176
350.28946,167881329242.90204,172996343798.077
350.31094,321659456981.30414,345919678521.3281
350.33243,422483817211.94147,474618861520.92255
350.35394,370737255628.19684,435303327615.57825
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,310188381718.2605,431392098111.64856
350.46143,159261547463.7036,229931757351.049
350.48294,106776336708.1688,159585478953.16922
350.50446,109058587821.07771,168235210399.39035
350.52594,187552030511.29678,297689143517.53503
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,66802503541.060715,122601395523.70193
350.63351,71059642195.19107,138502326749.59933
