Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,61724760916.56533,37093809013.70943
350.03165,123740016708.26709,78093691879.76868
350.0531,151110477826.72147,99937819497.89948
350.07458,80589838112.25354,55744004256.923225
350.09607,0.0,0.0
350.11755,0.0,0.0
350.13904,0.0,0.0
350.16052,77741200027.79828,63298956736.39002
350.18201,64968971769.84113,54962494981.05522
350.20349,95488285108.28952,83915393687.43755
350.22498,197431431331.42258,180284028892.96017
350.24646,215834256022.40173,204955334574.68454
350.26794,105639196968.79065,104430332080.3697
350.28946,47440420742.4526,48885837238.11409
350.31094,30913816639.636158,33245400630.244102
350.33243,15219620730.416864,17097741427.163263
350.35394,160347292785.80624,188272716227.39542
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,158573818626.71536,220535314520.86517
350.46143,38775698475.54861,55981902945.08613
350.48294,38080992457.339424,56914983297.5269
350.50446,85470494505.93573,131847907747.86633
350.52594,141830032458.1533,225117588822.84528
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,64265569088.82517,117945406785.12036
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,2972612787.636051,6335859498.236123
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,0.0,0.0
350.80566,19839107044.986046,40397482170.5965
350.82718,12002220820.541872,23963052204.75085
350.84869,40026108447.04771,80692754959.04141
350.87024,37357045585.599625,77003788180.55618
350.89175,88191790629.9131,180109949486.74103
350.9133,127839362884.49304,247950267269.16983
350.93481,107784637845.02603,194581938409.50024
350.95636,106140462448.29897,184926116574.0495
350.97791,46997826170.19726,81821874853.44804
350.99942,3506361625.878871,6224275025.638776
351.02097,28989630706.535583,53202668009.23251
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,16837825928.543285,29199746685.4406
351.10712,152066118222.88425,258596945096.91986
351.12866,101238282873.66003,153510967294.2721
351.15021,19263818205.593998,24101203336.998104
351.17175,51027301936.676384,54785527812.950356
351.1933,27800986964.70765,27180846847.125183
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,2089410642.4008994,1364816009.3328998
351.32263,75495769910.21988,42204624346.05119
351.34418,85548618596.95724,32666237267.129276
351.36575,27066918582.263905,5236495827.014516
351.3873,0.0,0.0
351.40887,23799119842.925232,7144844511.4509325
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,78597734964.07683,45848459073.28206
351.53827,79592253498.9899,53955351065.93444
351.55984,118722498514.94211,87097378884.374
351.58139,81526651560.21004,63700686215.73539
351.60297,53600980413.36756,47543190861.55752
351.62454,46790745722.53819,47360451356.978935
351.64612,29727492951.3764,32901726107.778805
351.66769,38052549180.23952,45914731420.29079
351.68927,53860301881.687935,69566204278.16072
351.71088,38393520008.98977,50411380618.69285
351.73245,34691751683.63074,46136019145.63469
351.75403,32250820135.92687,45295445928.55255
351.7756,36725282164.124405,53292654153.18073
351.79721,56292148568.67107,82086659357.19467
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,97405295176.82312,129001072429.89093
351.92673,20106266857.212208,26314702315.4346
351.94833,65242059428.31974,85990315057.51762
351.96994,20375340014.48433,27435806845.08718
351.99152,0.0,0.0
352.01312,638273865.3167021,838461398.2528294
352.03473,21123277685.51586,28432093161.450573
352.05634,37004525216.28872,51876777557.199326
352.07794,31040976387.211086,45772042167.82116
352.09952,16105561762.976915,24494414961.80424
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,0.0,0.0
352.18597,0.0,0.0
352.20758,18152992682.805233,29110112759.624863
352.22919,6955725833.300796,11349053925.738174
352.25079,0.0,0.0
352.2724,7811438984.934466,13154607891.451517
352.29404,93504300399.88272,163204488592.96603
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,131987913848.86461,208864679927.6262
352.44537,143408216013.029,207119125611.52457
352.46701,141017446873.59775,188739965482.5604
352.48865,75024717640.31265,91496602339.98071
352.51025,94306832980.80547,101621800645.4118
352.53189,131475701529.84349,137524722748.85147
352.55353,0.0,0.0
352.57516,0.0,0.0
352.5968,0.0,0.0
352.61844,70072448233.74338,111607389196.65143
352.64008,78221943607.77505,120683887203.22307
352.66171,33205188846.745914,48132655871.43002
352.68335,26653192784.859673,37122863559.267136
352.70499,88585147059.49142,120946752808.02055
352.72662,91889802613.6421,128125312954.89842
352.74829,225966791126.79935,313380634063.137
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,71988834278.02116,86220515828.60382
352.87817,0.0,0.0
352.89984,0.0,0.0
352.92148,4758187157.414714,4325807625.534872
352.94315,34468807713.0346,26486934379.08036
352.96478,53340803002.480286,34889291505.701355
352.98645,73370965459.46039,45137345609.47576
353.00812,56649345585.72019,33810464495.758575
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,129740042018.76,82714458246.06439
353.13809,9126321802.655838,6225495385.891774
353.15979,12999586308.525812,9473429027.75945
353.18146,32190112619.541004,24065043015.172577
353.20312,113140073358.30136,89177648574.4008
353.22479,144815597741.26547,118420182216.2422
353.24646,25231703976.740635,20371652746.77174
353.26816,12660279935.94131,10334953655.502731
353.28983,81984567717.5376,67363444630.127075
353.31149,103944441649.6666,80542251137.25322
353.33319,93574147077.89534,67942337917.626915
353.35486,72807671179.19055,48930854110.69385
353.37656,125514666547.52481,76714240253.57555
353.39822,170405113981.85358,86844145295.0808
353.41992,156132683683.5553,58867062373.672035
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,27878335706.63706,8774596427.497551
353.52838,29882209700.30658,10389346065.191437
353.55005,30804674226.454803,8827477170.00753
353.57175,22741084075.144638,5639321172.551683
353.59344,77104754017.54256,17972474175.881187
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,32756291219.96982,7263354675.838463
353.70197,54125506598.145096,12961573964.283005
353.72366,69260036442.12993,16945135992.324657
353.74536,84317504441.28079,18858629649.750385
353.76709,47696325002.607666,12401206548.534811
353.78879,13769731952.136602,4689212982.83673
353.81049,0.0,0.0
353.83221,0.0,0.0
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,6164805493.971602,3269175172.8460455
353.91907,14696081116.302336,7572488916.694936
353.9408,25645402002.35153,12546095461.53848
353.96249,25836548245.64425,13127906127.9113
353.98422,33163569669.07399,18122794536.887314
354.00595,39253254929.25445,23379262568.025524
354.02768,84271728429.46916,52578881948.58334
354.04941,73337094741.44989,49628461748.39747
354.07114,30328762150.151215,21734308141.21977
354.09286,15287104165.074192,11644689122.410536
354.11459,20460355437.171818,16684626013.290775
354.13632,29659395997.368732,25521338677.231743
354.15805,26229283224.39885,24173661129.372185
354.17978,74261554743.79276,73823396041.04434
354.20151,112725549854.64656,116304044903.58081
354.22324,68328851207.9913,74441039409.01996
354.245,22720916136.413834,26420375242.408695
354.26672,13201319403.927149,15966609283.122358
354.28845,12388778107.460403,15087480634.677214
354.31021,11599377356.54261,14204027537.98072
354.33194,0.0,0.0
354.3537,0.0,0.0
354.37543,0.0,0.0
354.39719,9945423504.765352,11875819104.201464
354.41895,177937661925.93893,204383915883.22122
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,52640871892.02389,50320824517.69779
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,4502038555.811516,4592414378.129853
354.65826,1333421347.1656373,1328268367.4971788
354.68002,1934766060.2616782,1916433916.926171
354.70178,2103680733.208939,2090797661.4749506
354.72354,11089781079.575735,11245576016.245346
354.74533,12352158250.211462,12864640788.886206
354.76709,11295901119.746435,11564900293.98122
354.78885,35035425078.688866,34312376575.74918
354.81064,48234398349.91934,48554465126.45639
354.8324,36882531956.93613,39573632274.59291
354.85419,19796463329.251965,22606453456.80342
354.87595,11446209292.135952,13610755894.491617
354.89774,15056473273.148037,17775797166.218613
354.91953,51792664521.82505,57356962932.84823
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,119752242081.26924,112231041832.68024
355.0502,50027880235.91575,43814953062.12995
355.07199,28154306131.134926,22945688925.536377
355.09378,9643310328.73411,7298008975.578244
355.11557,2437982312.4939747,1757996225.8394775
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,3031736515.9535093,1950292564.5450742
355.20276,33476891840.658936,18445259069.578136
355.22455,51478090244.866776,24405100551.30453
355.24637,36857087064.95813,16243982562.078022
355.26816,23002707749.28998,9874210940.913832
355.28998,10944317329.20834,4435103822.594025
355.31177,15341248905.597015,5750813294.18788
355.33359,28642049651.01944,10308376774.007704
355.35538,23363496774.106323,8030383488.125777
355.3772,31118068005.70697,9696787127.870298
355.39899,29028811245.210773,8135027705.75646
355.42081,0.0,0.0
355.44263,28978202580.85656,7938267308.393105
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,65039868981.536446,33811465826.458733
355.61716,8238244458.374097,4005805036.101389
355.63898,23868865105.523754,10905115396.47994
355.6608,49443814785.92067,22158053640.84692
355.68265,29373764294.901516,13243198964.916357
355.70447,11857556031.908405,5364685811.04914
355.72629,23463526830.23301,10466413559.342894
355.74814,18002167854.272705,7990461394.171212
355.76996,0.0,0.0
355.79178,919276310.0723892,406193550.7902711
355.81363,1178729934.1188092,515497057.72557425
355.83545,0.0,0.0
355.8573,554260298.8818709,227170325.06429657
355.87915,2000041903.382575,784657377.4692296
355.90097,8486045386.960413,3125831237.0281506
355.92282,4260102139.7779145,1464463020.6262171
355.94467,22530965.701679543,7729633.051088804
355.96649,15075152970.068506,4970584083.808181
355.98834,31723823925.38851,9504002640.540129
356.01019,35364215063.70142,10362613293.765108
356.03204,43197479916.98515,13026238245.865562
356.05389,44885618031.85216,14016207304.571215
356.07574,35824888527.60525,11452538110.413778
356.0976,34044596363.167847,10704808623.239046
356.11945,37332834593.9504,11494200754.369434
356.1413,38281273143.282036,11714972313.092352
356.16318,110958659101.69324,34046441262.33678
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,83316930017.46,44223046399.53638
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,18685648703.320915,12134281747.579771
356.38181,48006563218.40149,34868937206.389496
356.40369,28698862770.44936,23562640603.00049
356.42554,25052556465.408585,21664171019.14504
356.44742,34256573796.82357,30986953882.866398
356.4693,51404826685.21559,51347869465.11197
356.49118,61384886922.16599,66355807373.99704
356.51306,79285650486.77104,87354767355.63892
356.53494,103384243417.55112,113572723143.60248
356.55682,94700091386.09027,113509047281.76553
356.5787,75288968404.58133,107310117704.55797
356.60059,19193192234.57951,32850036031.47694
356.62247,11175953750.919346,22558628336.65502
356.64435,34953701096.95091,77624721748.02057
356.66623,81670474438.16444,186354184908.99472
356.68814,83400878416.63013,190238441758.72318
356.71002,30406578578.975773,68155274294.32107
356.7319,39463882550.63409,87526634959.09317
356.75381,140028818403.50192,319612102702.66547
356.7757,30530211770.049423,72541901795.02911
356.79761,5152794285.629483,12764581254.227407
356.81949,64494701936.57207,163832317653.62256
356.8414,173003923293.2162,427763434702.93713
356.86328,163965634037.5016,374465980423.1562
356.88519,155567941543.53317,320493044230.07117
356.9071,181867131816.28784,325788291316.0885
356.92899,135971361921.11678,207234288109.4991
