Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,33269424917.115414,19993430116.96019
350.03165,75032755544.08777,47354001140.67154
350.0531,55072594733.17832,36422590351.653824
350.07458,87721715720.23978,60677125169.58321
350.09607,0.0,0.0
350.11755,0.0,0.0
350.13904,0.0,0.0
350.16052,27019007718.107887,21999596095.727207
350.18201,137038160127.56007,115931636026.29814
350.20349,874795091709.4474,768772571770.3099
350.22498,494759751805.8438,451788657905.7698
350.24646,49314912764.54336,46829241249.49522
350.26794,134875613173.14983,133332186133.30367
350.28946,442717601120.6793,456206337383.23285
350.31094,405350744883.619,435923136457.54974
350.33243,713588088286.0311,801645772593.7125
350.35394,771528976512.7374,905895282249.8385
350.37543,579961636847.4792,711683651182.2704
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,224648773364.89636,312428547914.1973
350.46143,78073950755.79105,112718236049.4743
350.48294,49382337755.81615,73805716374.48006
350.50446,38244209202.95082,58996019574.106674
350.52594,60312554212.98569,95730195818.57933
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,57563836961.337036,105645842132.56142
350.63351,33931698555.511063,66136263219.495155
350.65503,299430681505.6924,616345884144.5629
350.67654,506977583416.51,1053868610715.963
350.69806,279442220437.11523,586104125583.9761
350.71957,43600732221.861305,92931078856.5954
350.74109,0.0,0.0
350.7626,0.0,0.0
350.78412,70588450121.98033,150563414496.22842
350.80566,270221216823.56174,550239320952.9861
350.82718,749604166206.2499,1496623336320.8625
350.84869,246160722410.52686,496260756408.3179
350.87024,122033471710.91354,251546648276.36813
350.89175,10353629249.402012,21144730453.876694
350.9133,0.0,0.0
350.93481,53707250252.88109,96956867599.95906
350.95636,0.0,0.0
350.97791,0.0,0.0
350.99942,0.0,0.0
351.02097,12295681733.552393,22565415884.02829
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,34892064119.90087,60508965822.37092
351.10712,51175328318.300995,87026510060.89136
351.12866,99988555297.86937,151615963906.53818
351.15021,976468614854.3519,1221672068726.6243
351.17175,1075514083170.2341,1154727067283.7878
351.1933,313915733946.3511,306913401964.1231
351.21487,81137933410.06418,72135593022.09062
351.23642,59029370340.49212,46052424646.21786
351.25797,188968994758.76944,133201468220.51546
351.27951,745244706381.1067,512062683666.2721
351.30109,561975376925.9597,367085806741.2274
351.32263,121695707940.16591,68031912837.62487
351.34418,27947542495.88462,10671604862.550245
351.36575,0.0,0.0
351.3873,0.0,0.0
351.40887,23799119842.925232,7144844511.4509325
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,61303567567.51637,35760243090.3394
351.53827,16616583485.631021,11264332344.79293
351.55984,0.0,0.0
